V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
3.45875;7.91105;-4.9994;-2.82177;8.68331;0.744051;-6.47177;4.91809;6.20287;-5.54997;-0.868874;8.21884;-0.926097;-5.16004;5.87573;4.42965;-5.57357;0.87422;7.34545;-2.17749;-3.66422;6.32609;2.73953;-5.14201;2.2986;6.19097;-2.96925;-2.13199;6.30599;1.25925;-4.35797;3.33271;4.89435;-3.3034;-0.699656;5.88881;0.0850955;-3.34448;3.94587;3.59334;-3.22187;0.518572;5.17601;-0.723276;-2.23326;4.14831;2.41288;-2.80056;1.43899;4.28679;-1.14581;-1.15287;3.98796;1.45498;-2.14075;2.01404;3.34658;-1.20164;-0.217488;3.54416;0.790847;-1.35873;2.23471;2.47549;-0.945454;0.482745;2.91895;0.455802;-0.57456;2.12962;1.77749;-0.460935;0.889002;2.22674;0.447464;0.0993228;1.76099;1.33129;0.148119;0.97827;1.58309;0.727139;0.568478;1.21775;1.18355;0.76822;0.764644;1.09364;1.22435;0.765191;0.606379;1.3449;1.28733;0.297388;0.843943;1.8441;0.824884;1.03755;1.11053;1.10599;1.07851;1.09276;1.13019;1.13692;1.05087;1.13475;1.14035;1.06353;1.10394;1.21002;1.12145;1.0194;1.03314;1.21564;1.11089;1.03044;1.30036;1.13727;1.03367;0.828383;0.205011;-18.1328;10.4927;14.9577;-15.5842;-4.44581;20.041;-3.42019;-15.6525;13.733;10.8511;-16.685;0.172814;18.7666;-7.32932;-12.3953;15.9271;6.51348;-16.6328;4.42768;16.5392;-10.3894;-8.63221;17.0221;2.24047;-15.5277;8.07776;13.582;-12.477;-4.64792;17.0426;-1.69875;-13.5326;10.9406;10.1507;-13.5432;-0.72047;16.0837;-5.07811;-10.8586;12.9014;6.513;-13.6127;2.8977;14.3001;-7.72772;-7.74618;13.9163;2.92985;-12.777;5.99582;11.8913;-9.54212;-4.44732;14.0113;-0.36308;-11.1835;8.41704;9.0842;-10.4837;-1.206;13.2753;-3.17055;-9.02133;10.0662;6.11521;-10.5807;1.75873;11.85;-5.34931;-6.50486;10.9128;3.21204;-9.9211
4.26731;9.9154;-6.81529;-3.85573;10.9888;0.577272;-8.64178;6.19055;7.674;-7.54599;-1.28584;10.3822;-1.62535;-6.91487;7.45615;5.33365;-7.57818;1.01844;9.22637;-3.28107;-4.93214;8.05062;3.091;-7.00109;2.90922;7.68676;-4.33002;-2.88845;8.01655;1.11652;-5.94595;4.28652;5.94548;-4.76858;-0.965848;7.44566;-0.457736;-4.57269;5.10348;4.18534;-4.64624;0.680736;6.46825;-1.54681;-3.05488;5.36717;2.57445;-4.05838;1.93498;5.23993;-2.11739;-1.5642;5.13501;1.25266;-3.13556;2.72716;3.92689;-2.18802;-0.255598;4.50717;0.320693;-2.03035;3.03797;2.69066;-1.825;0.745708;3.61573;-0.167066;-0.902682;2.89816;1.6738;-1.13444;1.35434;2.61142;-0.205754;0.0950083;2.38382;0.987498;-0.25112;1.53133;1.64911;0.161057;0.831703;1.60809;0.702039;0.674814;1.28658;0.873195;0.846553;1.20967;0.70966;0.840991;1.49236;0.677115;0.404038;1.72954;0.834371;1.02061;1.09713;1.15896;1.08755;1.14293;1.17062;1.02807;1.16339;1.08526;1.151;0.998343;1.14357;1.16587;0.98383;1.13815;1.02352;1.06886;1.02623;1.15629;0.992816;1.07569;1.00143;1.01659;0.80139;-0.838524;1.97532;2.15884;-0.70929;0.702654;2.74315;0.213132;-0.389709;2.44942;1.45611;-0.801902;1.45287;2.42993;-0.36566;0.235911;2.68861;0.701838;-0.632462;2.11507;1.90172;-0.741996;0.968633;2.66832;-0.0213178;-0.220011;2.61666;1.21587;-0.873551;1.72874;2.38828;-0.633462;0.39352;2.89981;0.444905;-0.740725;2.43328;1.87267;-1.0643;1.14679;2.92651;-0.329655;-0.348481;3.00317;1.16824;-1.25924;1.96412;2.68199;-1.02412;0.273788;3.37001;0.340595;-1.18429;2.76172;2.17639;-1.55976;1.07435;3.48207;-0.53103;-0.829372;3.45471;1.44437;-1.86962;1.98304;3.30912;-1.36019;-0.209708;3.96426;0.542826;-1.9045;2.91672;2.84555;-2.06036;0.634714
4.22446;-0.453276;-1.63761;3.78588;2.11159;-2.55215;1.64171;4.1882;-1.45657;-1.06759;4.5019;1.15255;-2.77022;2.73129;3.83183;-2.37407;-0.219556;4.98437;0.03601;-2.6692;3.81152;3.158;-3.11461;0.855875;5.1681;-1.15277;-2.22821;4.78556;2.19658;-3.59633;2.08562;5.00901;-2.31702;-1.45367;5.55929;1.00344;-3.75371;3.379;4.48866;-3.35568;-0.380009;6.04891;-0.342778;-3.54355;4.63409;3.61693;-4.17121;0.931704;6.18812;-1.74578;-2.94945;5.74525;2.43263;-4.67745;2.39723;5.93417;-3.09826;-1.98448;6.61115;1.00194;-4.80685;3.91451;5.27232;-4.28964;-0.691605;7.14277;-0.585293;-4.51665;5.37063;4.21848;-5.21438;0.858009;7.27088;-2.22115;-3.79338;6.64974;2.81954;-5.78018;2.5689;6.95223;-3.78683;-2.65546;7.6417;1.15153;-5.91563;4.3272;6.17422;-5.16095;-1.15343;8.25047;-0.684549;-5.57657;6.00806;4.95739;-6.22837;0.632005;8.40202;-0.537799;0.905379;1.03858;1.06302;1.07182;1.19542;1.08394;1.17304;1.06058;1.10457;1.0523;1.07604;1.03444;1.0509;1.05037;1.02661;1.00944;1.07247;1.02804;1.00725;1.1289;1.03735;1.12808;0.976408;1.33795;-3.29822;1.74396;5.31482;-20.3657;8.26215;18.3698;-15.1088;-8.13444;21.4793;-0.447692;-18.6481;12.2922;14.6208;-17.1909;-3.36594;21.1153;-4.98094;-15.9835;15.4227;10.3935;-18.1392;1.29762;19.6832;-8.86575;-12.593;17.5418;5.964;-17.9841;5.59859;17.3448;-11.93;-8.7249;18.6062;1.59997;-16.8198;9.32034;14.3043;-14.0639;-4.63709;18.6392;-2.45541;-14.7937;12.2979;10.7918;-15.2222;-0.580363;17.7244;-5.99705;-12.0936;14.4247;7.04733;-15.4222;3.21706;15.9959;-8.86809;-8.93212;15.6546;3.30459;-14.7382;6.56233;13.6257;-10.9662;-5.53151;16.0004;-0.223506;-13.2917;9.30755;10.8095;-12.2456;-2.10836;15.5278;-3.35698
-11.24;11.3557;7.75217;-12.7155;1.14005;14.3472;-5.95775;-8.76239;12.6625;4.6531;-12.4347;4.04718;12.6016;-7.93512;-6.04654;13.235;1.69371;-11.5028;6.48553;10.4547;-9.2475;-3.27494;13.1256;-0.973403;-10.0502;8.37174;8.07759;-9.90058;-0.612851;12.4251;-3.23211;-8.22533;9.66794;5.63572;-9.94224;1.80151;11.2513;-5.00727;-6.18297;10.3798;3.27817;-9.45473;3.86407;9.73865;-6.26582;-4.072;10.5516;1.12835;-8.54498;5.50884;8.02607;-7.01462;-2.02514;10.2584;-0.722378;-7.33382;6.70859;6.24604;-7.29537;-0.15066;9.59708;-2.21799;-5.94499;7.47245;4.51495;-7.17727;1.47335;8.67572;-3.33811;-4.49483;7.84083;2.92563;-6.74799;2.80167;7.60351;-4.09529;-3.08348;7.8781;1.54236;-6.10386;3.82174;6.48107;-4.52978;-1.78811;7.66383;0.398807;-5.34016;4.55062;5.39234;-4.70226;-0.658715;7.28349;-0.501233;-4.54215;5.02957;4.39868;0.85482;1.0167;1.14496;1.17392;0.924333;1.17398;1.17356;1.13248;1.07589;1.09357;1.0688;1.08376;1.10235;1.10798;1.16763;0.987951;1.14877;1.03463;1.08585;1.08517;1.06307;1.06869;0.993848;1.04233;1.12718;1.05939;0.905613;1.05336;1.0274;0.937381;0.837205;55.5806;-26.6995;-39.3044;48.9348;16.6069;-54.7117;13.6968;49.8441;-36.5624;-28.5843;53.2867;3.73631;-52.4913;25.3619;41.7039;-44.018;-16.7009;54.6542;-8.77136;-47.4901;35.2509;31.7042;-48.7625;-4.3496;53.0898;-20.2518;-40.0983;42.9029;20.4679;-50.655;7.77926;48.8052;-30.1272;-30.8209;48.0011;8.65745;-49.7186;19.0393;42.1523;-37.935;-20.2427;50.3838;-3.06378;-46.1305;28.8621;33.5967;-43.3477;-8.99283;50.0463;-14.0689;-40.205;36.7853;23.6859;-46.1849;2.29346;47.1329;-23.8006;-32.3692;42.473;13.0145;-46.4161;13.0103;41.9216;-31.7991;-23.1329;45.7283;2.18892
-44.1542;22.6134;34.8015;-37.7223;-13.0561;46.4968;-8.20747;-39.6421;30.6475;26.2449;-41.3587;-2.71537;44.8618;-17.6453;-33.2316;36.7664;16.7772;-42.6321;7.32983;41.0322;-25.6757;-25.3583;40.7464;6.94368;-41.5979;16.5666;35.3236;-31.9507;-16.5118;42.4914;-2.72091;-38.4325;24.5547;28.1348;-36.2363;-7.20646;42.0306;-11.7219;-33.4162;30.9461;19.9203;-38.4187;2.04953;39.5095;-19.6295;-26.9115;35.4989;11.1621;-38.5027;10.7812;35.1741;-26.0979;-19.3376;38.0837;2.34122;-36.6044;18.5708;29.3511;-30.8794;-11.1439;38.6828;-6.08854;-32.9366;25.077;22.4245;-33.8307;-2.78304;37.3843;-13.7235;-27.7911;30.0483;14.8108;-34.914;5.31359;34.3691;-20.2287;-21.5167;33.3299;6.93339;-34.1909;12.7582;29.8949;-25.3509;-14.4967;34.8655;-0.800145;-31.8119;19.2239;24.2758;-28.926;-7.12453;34.692;-8.01937;-28.001;24.458;17.8613;-7.37765;2.20464;1.31829;1.15827;1.25967;1.12184;1.11539;1.09603;1.15573;1.10747;1.10308;1.05218;1.10932;1.08419;1.11775;1.10732;1.03207;1.03802;0.903099;1.02155;0.976236;1.01599;0.973248;1.00329;1.00202;0.970914;0.991784;0.990593;0.940073;0.947828;0.835303;21.8228;-9.50937;-14.4738;19.1818;7.05858;-20.2454;5.63943;19.6575;-13.1697;-10.4677;20.786;2.26697;-19.4096;9.97414;16.6305;-15.94;-6.05789;21.3022;-2.37343;-17.5709;13.6502;12.9425;-17.7215;-1.49362;20.759;-6.62991;-14.8758;16.5111;8.81796;-18.4732;2.98161;19.2394;-10.3032;-11.5076;18.4525;4.49184;-18.2107;7.14297;16.8728;-13.2361;-7.67457;19.4242;0.195757;-17.0017;10.7953;13.8256;-15.3197;-3.59659;19.4297;-3.85405;-14.9595;13.7817;10.2891;-16.4955;0.506999;18.5224;-7.46742;-12.2332;15.9894;6.46852;-16.7558;4.42931;16.7993;-10.4887;-8.99779;17.353;2.57009
-16.1402;7.9861;14.3931;-12.8026;-5.44291;17.8544;-1.20932;-14.7305;11.0239;11.4623;-14.3374;-1.76159;17.5201;-4.69219;-12.6428;13.4257;8.18069;-15.0655;1.86006;16.4169;-7.72816;-10.019;15.1148;4.72771;-15.0012;5.25207;14.645;-10.1997;-7.01743;16.0547;1.2781;-14.1971;8.26813;12.33;-12.0257;-3.80327;16.2486;-2.00651;-12.7376;10.7911;9.61439;-13.1623;-0.539359;15.7352;-4.98476;-10.7322;12.7366;6.64876;-13.6018;2.62176;14.5838;-7.54092;-8.30743;14.0541;3.58356;-13.37;5.54456;12.8878;-9.58824;-5.59926;14.7261;0.561541;-12.5215;8.11562;10.7581;-11.0704;-2.74513;14.7661;-2.28845;-11.1341;10.2469;8.31553;-11.9612;0.122688;14.2145;-4.85626;-9.30268;11.8773;5.68413;-12.2625;2.88285;13.1337;-7.05354;-7.13296;12.9727;2.98507;-12.0009;5.42937;11.603;-8.81541;-4.73522;13.524;0.331416;-11.2241;7.67459;9.7126;-1.73454;1.33659;1.03338;1.1171;1.11995;1.17668;1.19001;1.08025;1.1205;1.05786;1.12516;1.17334;1.06048;1.07066;1.12527;1.06912;1.14134;1.07723;1.11767;1.0643;1.01104;1.0767;1.02847;0.958437;1.06387;0.969166;0.974238;1.00849;0.97522;0.967058;1.20311;-2.21701;2.57333;3.2555;-1.81207;0.117201;4.11632;0.163975;-1.74341;3.12614;2.5026;-1.969;0.941405;3.84551;-0.509581;-1.12814;3.47288;1.71622;-1.90463;1.68403;3.39794;-1.01074;-0.427304;3.60462;0.956707;-1.64138;2.29687;2.8209;-1.31623;0.300071;3.5289;0.278679;-1.21514;2.74436;2.16848;-1.41888;0.996575;3.26847;-0.272703;-0.671968;3.00563;1.49725;-1.3274;1.61061;2.85884;-0.664717;-0.0641586;3.07545;0.861851;-1.06508;2.10004;2.34508;-0.879018;0.553977;2.96392;0.310955;-0.667331;2.43503;1.77794;-0.912446;1.13039;2.69506;-0.11629;-0.17847;2.59981;1.20967;-0.776669;1.61924
2.30445;-0.392927;0.352075;2.59347;0.689903;-0.496708;1.98431;1.8359;-0.505885;0.873872;2.4294;0.26175;-0.108493;2.20154;1.33776;-0.456565;1.33956;2.13383;-0.0414137;0.344376;2.26057;0.858869;-0.260294;1.70859;1.74331;-0.1984;0.814384;2.16527;0.444504;0.05529;1.95036;1.30145;-0.201649;1.2541;1.93305;0.132792;0.452791;2.04654;0.85518;-0.0575702;1.6201;1.59314;-0.0483509;0.888337;1.99238;0.450776;0.214207;1.87653;1.18402;-0.0834047;1.31534;1.79692;0.129994;0.582636;1.99806;0.75008;0.0295576;1.68844;1.48217;-0.0734229;1.00794;1.97192;0.337807;0.278767;1.96733;1.08114;-0.136586;1.445;1.79901;-0.00811432;0.639746;2.12021;0.635142;-0.0494325;1.84714;1.49389;-0.248622;1.07731;2.1265;0.190269;0.184316;2.17014;1.08362;-0.353651;1.54844;1.97877;-0.206405;0.547291;2.37593;0.605719;-0.304815;2.00581;1.68353;-0.510822;1.00971;2.436;0.699841;1.00889;1.10486;1.13454;1.12726;1.05195;1.06527;1.26833;1.05636;1.07308;1.18614;1.14276;1.0918;1.14725;1.04466;1.07756;1.22325;1.19261;0.995023;1.07558;1.17842;1.16592;1.09511;1.00394;1.07189;1.05583;1.06185;1.12489;1.14956;0.966744;1.11204;1.05862;0.951596;1.01209;1.04437;0.911727;0.406676;2.5593;0.609809;-0.467431;2.07699;1.79094;-0.619394;0.96763;2.54352;0.0939697;-0.177348;2.44097;1.30602;-0.727411;1.51241;2.3626;-0.3576;0.244496;2.671;0.759526;-0.668564;2.03099;2.02802;-0.701872;0.764009;2.74183;0.198892;-0.442412;2.4756;1.56442;-0.90385;1.33815;2.64094;-0.326151;-0.0624751;2.80344;1.00778;-0.939477;1.91819;2.36974;-0.76744;0.444575;2.98015;0.402884;-0.797748;2.4534;1.94376;-1.08221;1.04073;2.98273;-0.200041;-0.481873;2.89505;1.39177;-1.23658;1.67935;2.80157;-0.749128;-0.0093802;3.20022;0.753864;-1.20843
2.30859;2.44161;-1.19485;0.588853;3.33529;0.0786466;-0.989434;2.87522;1.92232;-1.49394;1.27059;3.27889;-0.580234;-0.586155;3.32876;1.27672;-1.6129;1.98514;3.02384;-1.16806;-0.0199991;3.62538;0.549234;-1.53088;2.67692;2.57823;-1.63317;0.673903;3.73149;-0.207245;-1.24172;3.28953;1.96533;-1.93099;1.44887;3.62664;-0.935084;-0.754956;3.76997;1.22239;-2.02764;2.24974;3.30552;-1.57603;-0.0956458;4.07271;0.398382;-1.90288;3.01669;2.77897;-2.07555;0.696865;4.16339;-0.449193;-1.5521;3.68946;2.07378;-2.38697;1.5713;4.02177;-1.25819;-0.987333;4.2118;1.23136;-2.47524;2.46773;3.64381;-1.96621;-0.236999;4.53569;0.305303;-2.31996;3.32161;3.04258;-2.51508;0.655472;4.6252;-0.641985;-1.91746;4.06821;2.24804;-2.85526;1.63416;4.45958;-1.54342;-1.2817;4.64729;1.30559;-2.94974;2.63413;4.03531;-2.33185;-0.444095;5.0076;0.273463;-2.77719;1.76898;1.17982;1.02843;1.14496;1.06782;1.13739;1.10957;1.06549;1.13876;1.16553;1.03126;1.09698;1.1917;1.09983;1.07704;1.05868;1.21604;1.24488;1.05289;1.01839;1.07014;1.12236;1.02021;1.10137;1.08019;1.23089;1.14935;1.08354;1.06822;1.04818;1.07004;1.14323;1.04436;1.03357;1.07028;1.00494;0.776051;-14.1849;37.1303;-4.42822;-32.2223;23.2038;22.5792;-32.1434;-3.65691;36.1768;-12.3928;-27.2147;28.5582;14.8777;-33.5326;4.69716;33.2969;-19.2178;-20.8765;32.1019;6.7797;-32.922;12.4238;28.7522;-24.57;-13.6378;33.7241;-1.23109;-30.4488;19.113;22.8887;-28.2194;-5.95957;33.4321;-8.70088;-26.3524;24.4367;16.1115;-30.0476;1.6955;31.345;-15.2314;-20.9546;28.1643;8.85806;-30.0494;8.89076;27.6811;-20.5009;-14.6363;30.1715;1.56986;-28.3272;15.2406;22.739;-24.2797;-7.81144;30.442;-5.33431;-25.079;20.4308;16.8757
-26.4388;-0.899961;29.0626;-11.4824;-20.5813;24.234;10.4818;-26.9523;5.6977;26.2125;-16.569;-15.1678;26.518;3.95555;-25.8931;11.6239;22.1467;-20.3701;-9.20582;27.2487;-2.3214;-23.4225;16.5832;17.1764;-22.752;-3.0721;26.4864;-8.00672;-19.7752;20.3563;11.6462;-23.6739;2.87116;24.3758;-12.8157;-15.2403;22.8093;5.91085;-23.1846;8.29755;21.1323;-16.5354;-10.1401;23.896;0.313017;-21.4137;12.9343;17.0239;-19.0328;-4.80775;23.6555;-4.8375;-18.5585;16.5756;12.3508;-20.2581;0.434157;22.2034;-9.28075;-14.8662;19.0911;7.42456;-20.2416;5.29299;19.7196;-12.8194;-10.6159;20.4283;2.54778;-19.0865;9.52248;16.4322;-15.3269;-6.09776;20.6108;-2.0047;-16.9566;12.9349;12.5991;-16.7497;-1.59401;19.7303;-6.00112;-14.0614;15.4086;8.48959;-17.1057;2.63863;17.9358;-9.26437;-10.6388;16.8907;4.36549;-16.4768;6.38366;15.4192;-5.69448;1.69229;1.17681;1.24284;1.03636;1.03751;1.2057;1.03897;1.10533;0.954987;1.23977;1.15259;1.0707;1.12844;1.05626;1.0788;1.15977;1.28245;1.06127;1.03819;1.00772;1.19243;1.17387;1.05586;1.12746;1.12286;1.04822;1.10784;1.12104;1.07475;1.11068;1.19733;0.96421;1.00019;1.08076;0.982237;0.995154;1.08917;3.60747;-66.2278;34.7743;51.0036;-58.7399;-18.5647;70.9306;-15.4467;-60.8435;49.2223;38.1639;-66.6333;-1.61573;70.1307;-32.0461;-51.4985;61.0734;22.6864;-70.563;15.9401;65.0409;-47.0465;-38.6717;69.528;5.46308;-70.186;33.0314;55.8687;-59.4799;-23.0695;73.9784;-12.4845;-65.4185;48.5901;43.0796;-68.5142;-5.58735;74.0509;-30.0658;-56.4467;61.6179;27.3743;-73.5085;12.7422;69.6337;-46.1872;-43.7212;71.2497;9.65;-74.0567;30.8101;60.8903;-59.8204;-27.9352;76.8103;-9.05054;-70.0181;47.4977;48.2549;-70.0665
-9.9867;77.8604;-27.6003;-61.5316;61.7461;32.4117;-76.2155;9.07236;74.2286;-44.8561;-49.0136;72.6227;14.2584;-77.7933;28.098;66.0281;-59.7285;-33.138;79.3812;-5.14544;-74.5968;45.9227;53.6557;-71.2505;-14.8002;81.5123;-24.6395;-66.7117;61.4266;37.7732;-78.6393;4.93325;78.7795;-43.0324;-54.5136;73.6081;19.2726;-81.3488;24.8868;71.2395;-59.1742;-38.6507;81.647;-0.774041;-79.1079;43.8459;59.2451;-72.0281;-20.0102;84.9596;-21.1769;-71.9431;60.6306;43.4294;-80.7362;0.331851;83.239;-40.6988;-60.1824;74.1689;24.6729;-84.6762;21.1723;76.4794;-58.1301;-44.4422;83.5645;4.05455;-83.5038;41.2522;64.983;-72.3636;-25.5949;88.1554;-17.2105;-77.1798;59.3326;49.3475;-82.464;-4.72058;87.559;-37.8421;-65.9787;74.2708;30.4355;-87.7288;16.9545;81.7011;-56.5725;-50.4779;85.0923;9.32695;-87.7358;38.1301;70.8268;-24.1347;7.00505;-0.425721;1.03394;1.13484;1.21401;0.995093;1.03021;1.15896;1.10317;1.10217;1.08914;1.06094;1.21903;1.12616;1.11326;1.04084;1.05088;1.14883;1.11378;1.08171;1.07846;1.10964;1.18187;1.1392;1.07662;1.16934;1.14026;1.04974;1.06853;1.04981;1.09921;-0.00754476;1.33793;1.05898;1.07279;1.04196;1.00903;0.931585;-1.70337;2.62792;3.05893;-2.17128;0.360247;4.82674;-0.549012;-2.51005;4.55362;2.7947;-3.99933;1.66467;5.97118;-2.53554;-2.57238;6.63493;1.6942;-5.53024;3.6529;6.44397;-4.84918;-1.77775;8.58262;-0.201442;-6.49512;6.14007;6.07321;-7.21217;-0.101313;10.1038;-2.76106;-6.66895;8.87411;4.76659;-9.32136;2.38845;10.9295;-5.77232;-5.89354;11.5567;2.52334;-10.8755;5.53201;10.8406;-8.95778;-4.09533;13.8688;-0.561215;-11.603;9.08897;9.69063;-11.997;-1.29656;15.4985;-4.29918;-11.2887;12.7553;7.4232;-14.5528;2.38124
16.1696;-8.42149;-9.79586;16.1868;4.08234;-16.3007;6.72188;15.6684;-12.5966;-7.08348;19.0267;-0.18492;-16.9576;11.4273;13.8658;-16.4551;-3.2161;20.9354;-5.13434;-16.3089;16.1373;10.7346;-19.6185;1.63461;21.6206;-10.4385;-14.2312;20.4561;6.35834;-21.7303;7.19669;20.8647;-15.7079;-10.709;23.9817;0.932414;-22.4867;13.1132;18.5479;-20.5189;-5.84365;26.3385;-5.244;-21.6648;18.9647;14.6645;-24.4444;0.14707;27.2092;-11.7843;-19.1461;24.2983;9.33168;-27.0879;6.93725;26.3632;-18.2386;-14.9327;28.6605;2.78879;-28.116;14.1108;23.681;-24.1239;-9.15617;31.6317;-4.61235;-27.2884;21.1867;19.1706;-28.9583;-2.07591;32.8604;-12.4263;-24.4822;27.651;12.976;-32.2976;5.93114;32.0942;-20.1407;-19.7093;32.9921;5.37526;-33.77;14.3905;29.2046;-27.2096;-13.124;36.7391;-3.23041;-33.1086;22.7582;24.2049;-5.00151;1.35169;1.13647;1.27146;1.16351;1.08557;1.11017;1.09314;1.13497;1.08245;1.06078;1.16045;1.20328;1.15719;1.09892;1.16656;0.943756;1.16316;1.17312;1.04716;1.22996;1.22068;0.980778;1.10008;1.11952;1.25864;1.30508;0.971732;1.06126;1.21271;1.08691;1.07139;1.23591;1.85712;0.749932;1.00802;1.01385;1.06294;0.983895;1.13318;-1.41855;2.15299;2.69467;-1.12215;0.311388;3.35142;0.362307;-1.10495;2.61278;1.35062;-5.90844;4.13105;6.10498;-4.78605;-1.18706;7.70387;-0.363367;-5.00942;5.29405;4.62329;-5.17299;0.47102;7.23555;-1.75671;-3.83419;6.06403;3.07139;-5.13574;1.97982;6.42546;-2.82652;-2.48841;6.42677;1.56118;-4.71813;3.25126;5.36253;-3.5317;-1.08138;6.39818;0.192589;-3.98764;4.22144;4.14662;-3.86073;0.282146;6.02116;-0.952991;-3.02891;4.85372;2.88049;-3.83068;1.50936;5.36076;-1.81752;-1.93644;5.13974;1.66194;-3.48409;2.52561
4.49785;-2.36918;-0.806765;5.09825;0.57675;-2.88413;3.27893;3.52199;-2.60316;0.269024;4.77194;-0.307224;-2.10839;3.74261;2.52387;-2.54038;1.21208;4.22262;-0.944226;-1.24194;3.9158;1.5881;-2.22419;1.96134;3.52515;-1.31296;-0.370021;3.82203;0.786758;-1.71562;2.47741;2.76058;-1.4169;0.428951;3.50587;0.174131;-1.08729;2.74464;2.00907;-1.28264;1.08952;3.02806;-0.216865;-0.416723;2.77117;1.34317;-0.956459;1.56413;2.45954;-0.376443;0.220572;2.58713;0.82191;-0.499372;1.8264;1.87479;-0.317765;0.757604;2.24098;0.486187;0.0188467;1.87263;1.34511;-0.0748709;1.14154;1.79454;0.355775;0.526245;1.72128;0.93227;0.301086;1.33805;1.31696;0.428161;0.955306;1.41072;0.683153;0.746965;1.33396;0.878162;0.679274;1.24909;0.995252;0.625674;1.19372;1.13817;0.542368;1.06604;1.36639;0.53986;0.766388;1.5729;0.780591;0.362068;1.22271;1.01515;1.01417;1.07623;1.17932;1.0873;1.06743;1.08644;1.07089;1.12885;1.07358;1.05702;1.1645;1.13077;1.15077;1.09059;1.00825;1.12279;1.10154;1.14174;1.21003;1.09716;1.01373;1.14503;1.07414;1.2231;1.1099;1.08464;1.18238;1.05108;1.15286;1.07745;1.07598;1.02318;0.928072;1.01507;0.933365;0.942502;0.973576;0.835928;1.0292;0.966939;0.85598;1.05371;1.02006;0.772495;1.01062;0.936997;0.943405;1.02023;-0.77187;1.88173;2.21897;-0.647192;0.53221;2.80923;0.407296;-0.625606;2.35454;1.82199;-0.914558;1.0736;2.79337;-0.130406;-0.326131;2.73908;1.31723;-1.03654;1.6471;2.61438;-0.614782;0.109498;2.99852;0.741113;-0.995175;2.20672;2.27826;-1.00278;0.652725;3.10451;0.137136;-0.784749;2.70576;1.80371;-1.25723;1.26535;3.03969;-0.447219;-0.412611;3.10034;1.22103;-1.34987;1.90213;2.79928;-0.96398;0.100975;3.35281;0.570267;-1.26377;2.51397
2.3919;-1.36828;0.723925;3.43483;-0.101524;-0.99498;3.05148;1.83934;-1.62185;1.41433;3.32975;-0.743517;-0.55329;3.46866;1.17546;-1.69605;2.12323;3.03433;-1.30477;0.0380029;3.72642;0.444062;-1.57442;2.79796;2.55945;-1.73799;0.743312;3.79572;-0.303918;-1.25428;3.3859;1.92982;-2.0031;1.5169;3.66008;-1.01388;-0.747479;3.83829;1.18276;-2.07047;2.3058;3.31726;-1.63139;-0.0800938;4.11393;0.365943;-1.92347;3.0534;2.77997;-2.10608;0.70888;4.18242;-0.465596;-1.56014;3.70329;2.07557;-2.39544;1.56982;4.02681;-1.25311;-0.993949;4.20338;1.24469;-2.46817;2.44556;3.64529;-1.93815;-0.25345;4.5097;0.338913;-2.30681;3.27517;3.05195;-2.46671;0.619138;4.58982;-0.582466;-1.90954;3.99802;2.27643;-2.79319;1.57032;4.42565;-1.45623;-1.29094;4.55808;1.36249;-2.88393;2.53862;4.01519;-2.21948;-0.481656;2.96203;0.114441;1.03366;1.09282;1.04913;1.07368;1.03812;1.17133;1.16208;1.08085;1.08747;1.05394;1.13967;1.21962;1.0956;1.11024;1.05104;1.12803;1.13629;1.1319;1.16139;1.05379;1.24552;1.06081;1.14159;1.16124;1.12273;1.1174;1.17955;1.14625;1.11717;1.0892;1.12609;1.11479;1.07478;1.03615;0.912714;1.11254;0.882522;0.973039;0.836181;1.66474;0.12196;3.0841;0.643937;-0.964887;2.19523;2.23546;-0.866788;0.591755;1.56196;-0.295977;0.952894;2.01117;0.605495;0.194725;1.46267;1.47473;0.420363;0.585102;1.52132;1.25759;0.295379;0.75389;1.79493;0.940652;-0.0468936;1.37241;1.98674;0.0124546;0.178644;2.42626;1.15601;-0.823584;1.60934;2.64924;-0.621951;-0.136317;3.26855;0.993104;-1.60523;2.23072;3.10565;-1.53165;-0.0918808;4.19217;0.421916;-2.24548;3.18823;3.23477;-2.60308;0.372953;5.05018;-0.540182;-2.60577;4.39014;2.94622;-3.69545;1.27383;5.69234;-1.82853;-2.56927
