V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
3.44851;7.88042;-4.97347;-2.80442;8.64849;0.74453;-6.43719;4.89991;6.17761;-5.51885;-0.85955;8.18294;-0.917039;-5.12878;5.85067;4.41123;-5.53907;0.874974;7.31056;-2.16038;-3.63809;6.29561;2.72902;-5.10615;2.29074;6.15913;-2.94509;-2.11252;6.27186;1.25727;-4.32282;3.31669;4.8674;-3.27358;-0.687976;5.85301;0.0917487;-3.31208;3.92262;3.57284;-3.18814;0.521787;5.14063;-0.708371;-2.20551;4.11919;2.40004;-2.76487;1.43356;4.25388;-1.12352;-1.13138;3.95467;1.45054;-2.10518;2.00027;3.31807;-1.17326;-0.203506;3.50862;0.795064;-1.32536;2.2134;2.45302;-0.912639;0.488405;2.88323;0.468431;-0.545314;2.10201;1.76238;-0.425592;0.886011;2.19292;0.46777;0.122736;1.7845;1.41882;0.396088;1.09797;1.6214;0.910641;0.75833;1.28426;1.2947;0.960978;0.892814;1.18097;1.3714;0.928015;0.724355;1.4528;1.43113;0.457372;0.96131;1.94181;0.969672;1.17277;1.24359;1.23974;1.21344;1.22719;1.26283;1.27005;1.18653;1.26743;1.27225;1.19899;1.23747;1.33927;1.2542;1.15595;1.16922;1.34449;1.24329;1.16536;1.42423;1.26836;1.16784;0.976033;0.404333;-16.3586;9.81481;13.8812;-14.0368;-3.84028;18.5356;-2.9216;-14.0902;12.7763;10.1263;-15.0421;0.382195;17.3694;-6.49495;-11.1115;14.7812;6.16029;-14.9932;4.27213;15.3319;-9.29211;-7.6702;15.7814;2.25325;-13.9817;7.60915;12.6272;-11.2001;-4.02667;15.7992;-1.34865;-12.1565;10.2265;9.48887;-12.1743;-0.435033;14.9214;-4.43871;-9.71036;12.019;6.16176;-12.237;2.8739;13.2895;-6.86153;-6.86328;12.9465;2.88437;-11.4718;5.70738;11.0855;-8.5206;-3.84547;13.969;-0.361117;-11.1421;8.39391;9.05471;-10.4454;-1.19609;13.232;-3.15828;-8.98431;10.035;6.09418;-10.5387;1.75825;11.8083;-5.32745;-6.4743;10.8753;3.20069;-9.87778
4.25647;9.87763;-6.78511;-3.83341;10.9472;0.576261;-8.59965;6.16999;7.64241;-7.50925;-1.27306;10.3389;-1.61596;-6.87639;7.42705;5.31007;-7.53701;1.02094;9.18392;-3.26183;-4.89955;8.01468;3.07681;-6.95789;2.90129;7.64762;-4.30205;-2.86364;7.97587;1.11254;-5.90323;4.26862;5.91193;-4.7335;-0.950259;7.4026;-0.451272;-4.53293;5.07666;4.15932;-4.60609;0.686194;6.42531;-1.53027;-3.02041;5.33298;2.55749;-4.0155;1.92999;5.19961;-2.09175;-1.53701;5.09544;1.24573;-3.09244;2.71201;3.89153;-2.15477;-0.237272;4.46453;0.324202;-1.98951;3.01355;2.66233;-1.78607;0.754102;3.57249;-0.153321;-0.866488;2.86588;1.65414;-1.09209;1.35232;2.5701;0.0521062;0.345967;2.3455;1.09754;0.0430042;1.60446;1.66947;0.398507;1.00844;1.63094;0.850264;0.887859;1.36793;0.968271;1.03373;1.34153;0.807456;0.990761;1.63052;0.799793;0.549675;1.8466;0.977625;1.15665;1.23087;1.29119;1.22196;1.27523;1.30194;1.16442;1.29561;1.2195;1.28313;1.13571;1.27561;1.29769;1.12172;1.27086;1.16002;1.20407;1.1626;1.28807;1.13043;1.20996;1.13888;1.15503;0.949786;-0.54792;2.03282;2.17767;-0.441014;0.870811;2.72225;0.395545;-0.134741;2.46388;1.53358;-0.522509;1.55669;2.43275;-0.132013;0.439527;2.67982;0.843114;-0.364431;2.16136;1.94707;-0.473949;1.11107;2.65832;0.181824;0.0156388;2.61857;1.31778;-0.591722;1.80697;2.39933;-0.377287;0.579219;2.87557;0.611242;-0.467576;2.45138;1.92511;-0.770033;1.27011;2.89772;-0.0979491;-0.106209;2.97205;1.27854;-0.946616;2.01904;2.67169;-0.733279;0.465356;3.3065;0.519708;-1.17678;2.75124;2.17424;-1.54819;1.07057;3.47243;-0.522314;-0.824201;3.44334;1.44502;-1.85859;1.97674;3.30131;-1.3499;-0.207174;3.95267;0.546229;-1.89465;2.90827;2.84002;-2.04908;0.634464
4.21331;-0.447316;-1.62951;3.77578;2.10867;-2.54055;1.63869;4.17814;-1.4484;-1.06172;4.49072;1.1524;-2.75897;2.72567;3.82345;-2.36416;-0.216251;4.97278;0.0386438;-2.65895;3.80363;3.15179;-3.10354;0.856421;5.15676;-1.14751;-2.21957;4.77587;2.19289;-3.58475;2.08338;4.99858;-2.30943;-1.44713;5.54835;1.0025;-3.74229;3.37409;4.47975;-3.34621;-0.375948;6.03736;-0.340925;-3.53295;4.62681;3.61006;-4.16041;0.933044;6.17664;-1.74124;-2.9403;5.73602;2.4282;-4.66595;2.39577;5.92341;-3.09129;-1.9773;6.60051;1.0002;-4.79531;3.91034;5.26292;-4.28066;-0.686808;7.13133;-0.584231;-4.50575;5.36399;4.21098;-5.2039;0.860137;6.89649;-1.83414;-3.27901;6.32477;2.80178;-5.10563;2.57168;6.60155;-3.27206;-2.23175;7.2346;1.26842;-5.22811;4.18687;5.885;-4.5333;-0.850759;7.79215;-0.418441;-4.91489;5.73014;4.76595;-5.51236;0.789724;7.92969;-0.274959;1.04993;1.17744;1.19943;1.20753;1.32603;1.21804;1.3043;1.19579;1.23802;1.18805;1.21028;1.17043;1.18541;1.18587;1.16282;1.14568;1.20725;1.16468;1.14409;1.26178;1.17298;1.25905;1.11252;1.45287;-2.80531;1.8153;5.09178;-18.4138;7.77249;17.016;-13.6069;-7.22536;19.8618;-0.197049;-16.8437;11.4596;13.5873;-15.5125;-2.8634;19.5299;-4.34443;-14.4069;14.3243;9.72039;-16.3811;1.40317;18.2206;-7.89913;-11.3056;16.2639;5.66794;-16.2401;5.3386;16.082;-10.7035;-7.76682;17.2387;1.67481;-15.1756;8.74461;13.3004;-12.657;-4.0264;17.2698;-2.0365;-13.3224;11.4701;10.0864;-13.7178;-0.313802;16.4335;-5.27823;-12.0491;14.3832;7.02413;-15.3688;3.21288;15.9446;-8.83765;-8.89641;15.6059;3.29384;-14.6839;6.5453;13.5802;-10.9258;-5.50664;15.9473;-0.221195;-13.2398;9.27867;10.7724;-12.1977;-2.09578;15.4735;-3.34174
-11.1935;11.3166;7.72566;-12.6629;1.13961;14.2948;-5.93046;-8.72395;12.6156;4.63872;-12.3803;4.03373;12.5541;-7.89737;-6.01842;13.1828;1.69229;-11.45;6.45988;10.415;-9.20149;-3.25876;13.0714;-0.961776;-10.0018;8.33536;8.04788;-9.84899;-0.609568;12.3718;-3.20811;-8.18435;9.62295;5.61777;-9.88807;1.79171;11.2021;-4.9723;-6.15172;10.3288;3.27303;-9.40112;3.84177;9.69646;-6.22191;-4.0523;10.4976;1.1363;-8.49506;5.47532;7.99332;-6.96432;-2.01814;10.2045;-0.701783;-7.29049;6.6658;6.22462;-7.24161;-0.156767;9.54645;-2.18596;-5.91076;7.42289;4.50611;-7.12318;1.45449;8.63128;-3.2965;-4.47171;7.34935;2.90756;-5.93098;2.74547;7.15779;-3.49535;-2.61403;7.3878;1.6488;-5.34945;3.676;6.13995;-3.89481;-1.43689;7.19778;0.60739;-4.65913;4.34238;5.15241;-4.0565;-0.410054;6.85695;-0.213341;-3.93748;4.78221;4.25082;0.99651;1.15246;1.27722;1.3041;1.06447;1.30528;1.30501;1.26487;1.21087;1.22765;1.20409;1.218;1.23575;1.24062;1.30067;1.12516;1.28167;1.17015;1.21962;1.21782;1.19749;1.20411;1.13117;1.17796;1.25959;1.19446;1.04624;1.18824;1.16277;1.07656;0.98034;51.0932;-24.2215;-35.7708;45.0057;15.4216;-49.8712;12.7462;45.8455;-33.2538;-25.959;48.994;3.63872;-47.8426;23.4277;38.396;-40.0831;-15.0804;50.25;-7.8136;-43.2671;32.4845;29.2426;-44.4308;-3.77185;48.8213;-18.3269;-36.5019;39.494;18.9553;-46.1673;7.33472;44.9012;-27.3719;-28.0086;44.1655;8.14074;-45.3131;17.6472;38.8115;-34.5244;-18.3227;50.2146;-3.05814;-45.9641;28.7712;33.4769;-43.1954;-8.95092;49.8726;-14.0218;-40.0554;36.6616;23.5996;-46.0171;2.29379;46.965;-23.7149;-32.2451;42.3237;12.9669;-46.2424;12.969;41.7691;-31.6797;-23.0415;45.5621;2.18263
-43.9848;22.5329;34.6733;-37.5762;-13.0028;46.3233;-8.17201;-39.4868;30.5325;26.1485;-41.1944;-2.70312;44.6911;-17.5702;-33.0995;36.6236;16.7181;-42.4591;7.30023;40.8743;-25.5653;-25.2569;40.5841;6.9255;-41.4263;16.4969;35.1877;-31.8114;-16.4472;42.319;-2.6972;-38.2722;24.4489;28.0287;-36.0762;-7.18235;41.8582;-11.6577;-33.2766;30.8104;19.8502;-38.2471;2.03175;39.347;-19.5285;-26.8008;35.3412;11.1321;-38.3297;10.7225;35.031;-25.966;-19.2621;37.9131;2.35306;-36.4399;18.4747;29.2358;-30.7243;-11.108;38.5093;-6.03555;-32.7902;24.9491;22.3437;-33.6614;-2.78892;37.218;-12.299;-25.2175;27.6656;13.7897;-31.7033;5.03693;31.6525;-18.2528;-19.4872;30.6753;6.5888;-31.0522;11.8473;27.5697;-22.9439;-13.0725;32.0891;-0.483354;-28.8861;17.765;22.438;-26.2218;-6.33323;31.9402;-7.08785;-25.4093;22.5584;16.5766;-6.55669;2.24371;1.43266;1.28584;1.38542;1.25429;1.24882;1.22965;1.28724;1.24118;1.23722;1.18803;1.2432;1.2186;1.25061;1.241;1.16699;1.17225;1.04389;1.15724;1.11343;1.15264;1.11132;1.14025;1.13912;1.10881;1.12862;1.12655;1.07948;1.086;0.981355;20.1799;-8.48008;-13.032;17.7593;6.67755;-18.308;5.36734;18.2011;-11.8307;-9.36801;19.2294;2.29354;-17.5456;9.33457;15.4332;-14.3675;-5.33381;19.7041;-1.95292;-15.8652;12.6997;12.0598;-15.9998;-1.15744;19.2092;-5.84881;-13.4007;15.3195;8.28624;-16.6897;2.93822;17.8204;-9.2116;-10.3195;17.0979;4.32738;-16.4514;6.74734;15.656;-13.1847;-7.63823;19.3541;0.195305;-16.9314;10.7597;13.7735;-15.2574;-3.57636;19.3571;-3.8371;-14.8956;13.732;10.2507;-16.4261;0.509944;18.4515;-7.43407;-12.1794;15.9285;6.44591;-16.6833;4.4148;16.7343;-10.4409;-8.95723;17.2844;2.56466
-16.0689;7.95498;14.3377;-12.7431;-5.41794;17.7821;-1.19726;-14.6644;10.9779;11.4197;-14.2697;-1.75367;17.4483;-4.66334;-12.5858;13.3677;8.1534;-14.9934;1.85047;16.3498;-7.6842;-9.97437;15.048;4.71732;-14.9291;5.22552;14.5865;-10.1432;-6.98785;15.983;1.28522;-14.1291;8.22617;12.2835;-11.96;-3.79042;16.1762;-1.9823;-12.6776;10.7362;9.58254;-13.0911;-0.543992;15.6663;-4.94487;-10.6837;12.6719;6.63346;-13.5293;2.59991;14.5224;-7.48766;-8.27337;13.9834;3.5857;-13.3004;5.50677;12.8376;-9.52471;-5.58154;14.6535;0.580998;-12.4589;8.06409;10.7219;-11.0003;-2.31978;13.7102;-1.85133;-9.97437;9.56134;7.83733;-10.7104;0.300879;13.2126;-4.20117;-8.30555;11.057;5.43446;-10.9923;2.82483;12.2308;-6.21372;-6.32617;12.0643;2.96809;-10.7597;5.15508;10.8366;-7.82934;-4.13685;12.5745;0.541558;-10.0554;7.21128;9.1125;-1.37574;1.45017;1.16843;1.24996;1.25246;1.30644;1.32131;1.21472;1.25308;1.19305;1.25816;1.30519;1.19587;1.20588;1.25841;1.20401;1.27363;1.21204;1.25013;1.19949;1.14706;1.21077;1.16435;1.0967;1.19895;1.10631;1.11296;1.14112;1.11475;1.10321;1.32015;-1.80737;2.56885;3.18491;-1.44097;0.326794;3.97394;0.36118;-1.37404;3.07295;2.49689;-1.58333;1.07944;3.7257;-0.25342;-0.811483;3.38876;1.77851;-1.52357;1.75738;3.31612;-0.710419;-0.170969;3.50814;1.08487;-1.28223;2.31659;2.78845;-0.988596;0.493586;3.43804;0.465864;-0.892123;2.72463;2.1921;-1.08144;1.12974;3.19927;-0.269138;-0.663975;2.99797;1.49317;-1.31766;1.60969;2.84957;-0.659049;-0.0577886;3.06652;0.860054;-1.05523;2.0968;2.3369;-0.871578;0.558354;2.95424;0.311536;-0.657948;2.42964;1.77132;-0.903667;1.13252;2.68519;-0.113366;-0.170098;2.5926;1.205;-0.767061;1.619
2.29496;-0.387828;0.358948;2.58485;0.687444;-0.48683;1.98172;1.82735;-0.498909;0.878847;2.41987;0.261652;-0.0989196;2.19673;1.33065;-0.448117;1.34235;2.12396;-0.0391433;0.353088;2.25384;0.853605;-0.250866;1.70903;1.73366;-0.193894;0.821728;2.15701;0.441394;0.0651497;1.94842;1.29258;-0.195169;1.25965;1.92372;0.132017;0.462509;2.04234;0.847614;-0.0494937;1.62353;1.5833;-0.0467455;0.897348;1.98616;0.444951;0.223411;1.87765;1.17425;-0.0795125;1.32312;1.78905;0.126248;0.592431;1.99679;0.740935;0.0355104;1.69453;1.47309;-0.0748719;1.01776;1.96834;0.329822;0.286434;2.02859;1.19069;0.0803581;1.55239;1.8598;0.189947;0.807455;2.16574;0.780487;0.16389;1.92053;1.57676;-0.0283287;1.21073;2.16824;0.372196;0.381631;2.21533;1.19791;-0.121937;1.64399;2.02949;0.00890864;0.717473;2.40206;0.757733;-0.0742257;2.06382;1.75566;-0.269089;1.14397;2.45477;0.859476;1.14704;1.23831;1.26663;1.26026;1.18782;1.20058;1.39634;1.19194;1.20841;1.31707;1.27509;1.2263;1.27983;1.18096;1.21252;1.3524;1.32329;1.13289;1.21;1.30854;1.29778;1.22849;1.14075;1.2071;1.19069;1.19543;1.25578;1.28409;1.10336;1.2428;1.19483;1.08916;1.14841;1.17955;1.05134;0.593499;2.5607;0.765332;-0.215896;2.12146;1.8507;-0.359322;1.10403;2.54483;0.292973;0.0511303;2.45406;1.40563;-0.457035;1.60327;2.37779;-0.120218;0.438592;2.6638;0.904514;-0.401917;2.0782;2.07019;-0.434906;0.915232;2.72765;0.390752;-0.193647;2.48511;1.64461;-0.89888;1.33584;2.63715;-0.321901;-0.0608646;2.79837;1.00876;-0.934908;1.91486;2.36687;-0.762645;0.444984;2.97515;0.405038;-0.793847;2.44925;1.94199;-1.07715;1.03991;2.97809;-0.196847;-0.478866;2.89032;1.39119;-1.23155;1.67736;2.79756;-0.74508;-0.00744245;3.19518;0.754508;-1.20372
2.30553;2.43846;-1.19019;0.589609;3.33024;0.0804794;-0.985318;2.87128;1.92022;-1.48893;1.27012;3.27411;-0.577319;-0.582874;3.32417;1.27579;-1.60783;1.98347;3.01962;-1.16423;-0.0177433;3.6204;0.549531;-1.52604;2.67415;2.57481;-1.62865;0.675002;3.72641;-0.205742;-1.23741;3.28582;1.96292;-1.92604;1.44874;3.62176;-0.932462;-0.751416;3.76553;1.22112;-2.02256;2.2484;3.30112;-1.57244;-0.0930826;4.06781;0.398329;-1.89795;3.01422;2.77531;-2.0712;0.698302;4.1583;-0.448027;-1.54761;3.686;2.07107;-2.38211;1.57153;4.0168;-1.25588;-0.98355;4.08488;1.34003;-2.06817;2.4808;3.56018;-1.60067;-0.00760801;4.38142;0.488633;-1.92421;3.26516;3.00661;-2.10419;0.813087;4.46254;-0.381798;-1.55327;3.9506;2.27581;-2.41581;1.71254;4.30933;-1.2097;-0.968325;4.48189;1.40953;-2.50167;2.63113;3.91871;-1.93348;-0.198303;4.81208;0.46128;-2.34233;1.84448;1.30742;1.16402;1.27698;1.20265;1.27046;1.24333;1.20074;1.27107;1.29767;1.16804;1.23102;1.32229;1.23402;1.21186;1.19388;1.34431;1.37477;1.18773;1.15531;1.20529;1.25581;1.15733;1.2357;1.21438;1.35919;1.28098;1.21748;1.20291;1.18371;1.20471;1.27601;1.17944;1.16998;1.20494;1.14228;0.92944;-12.7928;34.2054;-3.84501;-29.2841;21.4598;20.881;-29.2162;-3.13012;33.3337;-11.1374;-24.7004;26.363;13.8302;-30.4894;4.51891;30.698;-17.3871;-18.8978;29.6089;6.41561;-29.9316;11.5943;26.5376;-22.289;-12.2699;31.0955;-0.920083;-30.3465;19.0558;22.8156;-28.1249;-5.93494;33.325;-8.67065;-26.2607;24.3595;16.0594;-29.9437;1.69445;31.2417;-15.1774;-20.8789;28.0716;8.82986;-29.9422;8.86408;27.5876;-20.4263;-14.581;30.0686;1.56723;-28.223;15.1898;22.6607;-24.1889;-7.77971;30.3349;-5.3112;-24.9838;20.359;16.8173
-26.337;-0.893662;28.9575;-11.4349;-20.5006;24.1452;10.4465;-26.8455;5.67821;26.1156;-16.4999;-15.1063;26.4174;3.94559;-25.7874;11.5798;22.0636;-20.2834;-9.16714;27.1422;-2.30554;-23.3241;16.5169;17.112;-22.6527;-3.05848;26.3801;-7.96594;-19.6898;20.2718;11.6041;-23.5678;2.85894;24.276;-12.7524;-15.173;22.7115;5.89358;-23.0779;8.26019;21.0448;-16.4532;-10.0947;23.7906;0.321576;-21.3127;12.874;16.9537;-18.9366;-4.78686;23.5485;-4.80361;-18.4689;16.4958;12.302;-20.1533;0.429271;22.1012;-9.2235;-14.7933;17.6564;7.00585;-18.2815;5.04509;18.2379;-11.4948;-9.49168;18.8807;2.5496;-17.2284;8.91113;15.2356;-13.7882;-5.36367;19.0499;-1.6111;-15.2842;12.0312;11.7341;-15.0908;-1.24802;18.2476;-5.26439;-12.6402;14.2939;7.97922;-15.4185;2.62068;16.6098;-8.24831;-9.51346;15.6506;4.21021;-14.846;6.04449;14.3115;-4.99598;1.77322;1.30142;1.3731;1.17148;1.17322;1.33578;1.17505;1.23978;1.09418;1.36879;1.28451;1.20581;1.26191;1.19198;1.21365;1.29091;1.4098;1.19649;1.17427;1.14482;1.32303;1.30536;1.19103;1.25967;1.25677;1.1839;1.24126;1.25415;1.20862;1.24267;1.32748;1.10219;1.13574;1.21336;1.1196;1.13136;1.21977;3.53498;-60.5714;32.1299;47.0183;-53.7002;-16.8237;65.3075;-13.9676;-55.6255;45.385;35.2328;-60.9388;-1.27011;64.5685;-29.1975;-47.0466;56.2557;21.029;-64.5399;14.8381;59.8941;-42.9585;-35.2747;64.0091;5.45409;-70.0005;32.9454;55.7272;-59.3214;-23.0092;73.7891;-12.4479;-65.248;48.4661;42.9726;-68.3354;-5.57186;73.8642;-29.9856;-56.301;61.4631;27.3079;-73.3197;12.712;69.4604;-46.0683;-43.6088;71.0731;9.62802;-73.8689;30.7359;60.7405;-59.6695;-27.8626;76.6223;-9.02675;-69.8422;47.3839;48.1373;-69.8925
-9.95827;77.6718;-27.5322;-61.3779;61.5993;32.3333;-76.0284;9.05506;74.0504;-44.7476;-48.891;72.4513;14.2235;-77.6041;28.036;65.8707;-59.5859;-33.0536;79.1953;-5.13463;-74.4165;45.8195;53.5282;-71.082;-14.759;81.3227;-24.5836;-66.5507;61.2884;37.683;-78.4548;4.92895;78.5972;-42.9347;-54.3813;73.4427;19.225;-81.1591;24.8373;71.0751;-59.0404;-38.5549;81.4642;-0.776256;-78.924;43.7539;59.1082;-71.866;-19.9564;84.77;-21.1336;-71.7756;60.5016;43.328;-80.5553;0.340578;83.0535;-40.6126;-55.0217;68.2932;22.8478;-77.5091;19.6529;70.4019;-53.1487;-40.5713;76.9098;3.92402;-76.4263;38.0787;59.8458;-66.206;-23.272;81.1164;-15.5904;-70.6168;54.6673;45.4932;-75.4692;-4.11514;80.5629;-34.5211;-60.3331;68.3706;28.1363;-80.2945;15.7739;75.1822;-51.7051;-46.1057;78.2953;8.76633;-80.2955;35.2024;65.1997;-22.0067;6.66248;-0.171313;1.16805;1.2651;1.34474;1.13252;1.16674;1.29071;1.2372;1.23619;1.22346;1.19597;1.34915;1.2587;1.24653;1.17693;1.18681;1.28131;1.24751;1.21659;1.2136;1.24334;1.31334;1.27185;1.21173;1.30102;1.27292;1.18596;1.20445;1.18599;1.23709;0.186008;1.45464;1.19365;1.20619;1.17767;1.14612;1.07724;-1.43553;2.66676;3.07787;-1.85401;0.519861;4.72232;-0.312009;-2.16227;4.44363;2.81731;-3.53182;1.7346;5.7638;-2.14777;-2.20451;6.35839;1.79045;-4.93276;3.57358;6.18653;-4.27925;-1.46031;8.57884;-0.191396;-6.49648;6.13072;6.07936;-7.20597;-0.110636;10.1024;-2.751;-6.67267;8.86596;4.77448;-9.31725;2.37845;10.9305;-5.76284;-5.89941;11.5503;2.53252;-10.8737;5.52192;10.844;-8.94943;-4.10301;13.8644;-0.551278;-11.6037;9.07937;9.69621;-11.9902;-1.30559;15.4964;-4.28906;-11.2918;12.7468;7.43064;-14.5481;2.37138
16.17;-8.41179;-9.80115;16.1799;4.09121;-16.2983;6.71176;15.6711;-12.5879;-7.09068;19.0217;-0.17514;-16.9576;11.4175;13.8708;-16.4479;-3.22479;20.9326;-5.12421;-16.3113;16.1284;10.7415;-19.6132;1.62493;21.6202;-10.4286;-14.2359;20.4486;6.36686;-21.7272;7.18659;20.8668;-15.6989;-10.7157;23.976;0.941991;-22.486;13.1032;18.5523;-20.5112;-5.85197;26.3351;-5.23392;-21.6665;18.9555;14.6709;-24.4385;0.137612;27.2081;-11.7743;-19.1501;24.2904;9.3398;-27.0841;6.92721;26.3646;-16.5747;-13.5634;26.5956;2.79818;-25.6858;13.181;22.0257;-21.9885;-8.24152;29.3243;-4.0151;-24.9175;19.6908;17.8697;-26.4324;-1.72385;30.4489;-11.204;-22.3301;25.6344;12.1673;-29.499;5.64241;29.7385;-18.2975;-17.9359;30.5424;5.1752;-30.8479;13.4208;27.0768;-24.7943;-11.878;33.9831;-2.7373;-30.2352;21.1115;22.4771;-4.40694;1.46081;1.26374;1.39663;1.29352;1.21925;1.24392;1.22746;1.26802;1.21728;1.1963;1.29246;1.33345;1.28917;1.23269;1.29876;1.08338;1.29535;1.30478;1.18301;1.35944;1.35053;1.11914;1.23429;1.25249;1.38602;1.4334;1.11015;1.19671;1.34232;1.22031;1.20497;1.36126;1.94691;0.897821;1.14415;1.1496;1.19831;1.11913;1.2574;-1.08193;2.18572;2.67609;-0.813367;0.502044;3.27892;0.542593;-0.794629;2.60571;1.45107;-5.18343;3.99395;5.79079;-4.16134;-0.865683;7.25537;-0.121667;-4.36121;5.05637;4.43629;-5.14878;0.473573;7.21003;-1.74619;-3.81405;6.04321;3.06192;-5.11007;1.97614;6.40167;-2.81066;-2.47274;6.40289;1.55775;-4.69249;3.24156;5.34185;-3.51141;-1.07109;6.37262;0.195388;-3.96351;4.20629;4.13025;-3.83719;0.286459;5.99542;-0.944122;-3.00771;4.83399;2.86939;-3.80527;1.50745;5.33633;-1.80309;-1.9194;5.11659;1.65676;-3.45828;2.51758
4.47616;-2.35004;-0.794873;5.07302;0.577778;-2.85942;3.26525;3.50429;-2.58042;0.275076;4.7461;-0.300041;-2.08623;3.72407;2.51119;-2.51536;1.21194;4.19767;-0.931308;-1.22361;3.89349;1.58119;-2.19835;1.95502;3.50254;-1.29506;-0.356582;3.79725;0.786012;-1.69045;2.46527;2.74163;-1.39505;0.436712;3.48005;0.179592;-1.06427;2.72738;1.99488;-1.25812;1.09115;3.0027;-0.205513;-0.397181;2.74981;1.33457;-0.930694;1.55954;2.43612;-0.359861;0.235494;2.56291;0.819393;-0.47386;1.87943;1.90449;-0.0590503;0.922286;2.23862;0.656405;0.257494;1.91589;1.42397;0.166875;1.26761;1.82952;0.54331;0.719186;1.77254;1.05125;0.513133;1.44128;1.39342;0.615171;1.10803;1.4847;0.828885;0.921911;1.43161;0.994151;0.849678;1.37222;1.10221;0.782061;1.33007;1.24706;0.690255;1.20721;1.47438;0.684557;0.91643;1.67513;0.915282;0.529496;1.34869;1.15158;1.15126;1.21019;1.30959;1.22115;1.20276;1.22039;1.20579;1.26222;1.20862;1.19266;1.29643;1.26322;1.28284;1.22521;1.14569;1.25629;1.23573;1.27411;1.34025;1.23156;1.15097;1.2779;1.20916;1.35306;1.24415;1.21914;1.31402;1.18663;1.28407;1.21091;1.20772;1.16179;1.06551;1.15058;1.0728;1.08099;1.10952;0.979103;1.1705;1.09038;0.991321;1.18876;1.14713;0.909797;1.14388;1.07507;1.08106;1.15283;-0.500859;1.943;2.24859;-0.388144;0.701148;2.7936;0.581213;-0.365412;2.35073;1.82032;-0.909888;1.07289;2.78907;-0.127485;-0.323324;2.73473;1.31666;-1.03189;1.64529;2.61065;-0.611066;0.111321;2.99387;0.741671;-0.990811;2.20393;2.27533;-0.998483;0.653459;3.09984;0.138794;-0.780927;2.70214;1.80174;-1.2526;1.26495;3.03527;-0.444557;-0.409553;3.09611;1.22014;-1.34518;1.90062;2.79537;-0.960469;0.103091;3.34822;0.570504;-1.2593;2.51144
2.38872;-1.36413;0.724976;3.43013;-0.100171;-0.990979;3.04808;1.83708;-1.61729;1.41426;3.32523;-0.741128;-0.549995;3.46458;1.17425;-1.69136;2.12203;3.03025;-1.30149;0.0404015;3.72191;0.443976;-1.56986;2.79571;2.55604;-1.73399;0.744674;3.79103;-0.302877;-1.25012;3.38273;1.92729;-1.99863;1.51714;3.65549;-1.01178;-0.743962;3.83438;1.18125;-2.06579;2.30492;3.31303;-1.62834;-0.0774238;4.10951;0.365535;-1.91884;3.05143;2.77634;-2.10226;0.710548;4.17775;-0.218668;-1.22361;3.61359;2.11688;-1.99141;1.65291;3.91009;-0.94164;-0.703019;4.07227;1.35356;-2.05748;2.45703;3.5591;-1.57028;-0.022639;4.35293;0.521768;-1.90869;3.21852;3.01383;-2.0551;0.778726;4.42593;-0.324062;-1.54346;3.8818;2.30157;-2.35434;1.65197;4.27473;-1.12594;-0.975267;4.39553;1.4625;-2.4372;2.54066;3.89762;-1.82622;-0.232264;2.93618;0.331439;1.16653;1.2257;1.1846;1.20858;1.17401;1.30268;1.293;1.21532;1.22203;1.18966;1.27227;1.34999;1.22961;1.24428;1.18711;1.26147;1.26934;1.26477;1.29359;1.18963;1.37466;1.19617;1.27423;1.29413;1.2561;1.25071;1.31051;1.27858;1.25063;1.22394;1.2584;1.24655;1.20906;1.17086;1.05212;1.24637;1.02164;1.1068;0.979317;1.74399;0.330204;3.01707;0.81156;-0.655025;2.20666;2.25314;-0.560716;0.751726;1.64003;-0.00814241;1.07047;2.01323;0.803385;0.414154;1.50559;1.56465;0.442238;0.575084;1.50457;1.27618;0.302603;0.731598;1.79913;0.960797;-0.0614023;1.35969;2.00776;0.014405;0.156625;2.43558;1.17326;-0.84174;1.60139;2.67147;-0.625387;-0.156782;3.28247;1.00644;-1.62598;2.228;3.12779;-1.54027;-0.109602;4.20987;0.430573;-2.26761;3.1909;3.25553;-2.61639;0.359007;5.07063;-0.536708;-2.628;4.39805;2.9644;-3.71267;1.26447;5.71435;-1.83044;-2.5903
