V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
3.31598;7.29493;-4.72986;-2.66107;8.05768;0.653151;-6.09541;4.43319;5.68394;-5.19239;-0.868235;7.77342;-0.916228;-4.95459;5.45207;4.14514;-5.32505;0.800328;7.06734;-2.14454;-3.57622;6.08129;2.5402;-4.86996;2.1366;5.80578;-2.80932;-2.03345;5.80984;1.10209;-4.167;2.95436;4.44988;-3.10118;-0.718504;5.5418;0.0557644;-3.24251;3.74144;3.45614;-3.11399;0.382116;4.61245;-0.732875;-2.14401;3.78951;2.12631;-2.62634;1.24969;3.7449;-1.11945;-1.13821;3.50443;1.19146;-2.05145;1.73863;2.96394;-1.18195;-0.283264;3.19893;0.657557;-1.34006;1.99903;2.31788;-0.964193;0.327004;2.55498;0.305917;-0.638763;1.84078;1.63639;-0.537421;0.715459;1.97642;0.308499;-0.0279829;1.51069;1.11645;0.00762239;0.773366;1.34515;0.520066;0.370237;1.05374;0.984792;0.576652;0.617122;0.954407;1.06413;0.648051;0.535015;1.17189;1.1195;0.268387;0.747063;1.48292;0.64563;0.826473;0.913776;0.8899;0.87373;0.932314;0.913609;0.882808;0.858755;0.939209;0.90348;0.86903;0.935986;0.981343;0.893079;0.797721;0.818929;0.939575;0.87831;0.852719;1.08608;0.976357;0.792554;0.630342;0.0811044;-16.3977;9.06815;13.1912;-13.676;-4.04512;17.7926;-3.14155;-14.2402;12.4132;9.79313;-14.8357;0.071601;16.4865;-6.59256;-11.2187;14.1941;5.68776;-15.4824;3.87366;14.6182;-9.3635;-7.59741;14.8519;1.82412;-13.7286;7.21617;11.7571;-10.956;-4.23267;14.7454;-1.55608;-12.2787;9.8544;9.1758;-12.5409;-0.733558;14.7347;-4.76728;-10.1338;11.5366;5.9754;-12.4266;2.47568;12.8781;-7.09552;-7.19303;12.8606;2.68953;-11.8697;5.40677;10.7435;-8.77045;-4.14148;12.5282;-0.400973;-10.2715;7.48373;8.35237;-9.8051;-1.18516;12.6357;-3.06777;-8.67613;9.60914;5.66573;-10.0235;1.51971;10.5288;-4.86372;-6.14372;10.4549;3.06183;-9.52295
3.86322;9.00809;-6.35757;-3.67657;9.71511;0.472134;-8.1328;5.57933;6.88204;-7.02365;-1.24915;9.1318;-1.51338;-6.3284;6.36222;4.64251;-6.64417;0.761109;8.23256;-3.02625;-4.52649;6.9107;2.66274;-6.28869;2.50008;7.12536;-4.02687;-2.65789;6.95896;0.898199;-5.35401;3.8373;5.22832;-4.33823;-0.961937;6.57737;-0.482445;-4.21223;4.4124;3.62858;-4.27473;0.507093;5.67286;-1.47425;-2.84501;4.85922;2.27066;-3.96487;1.83707;4.93677;-2.06207;-1.53273;4.91983;1.04146;-3.03468;2.71262;3.86676;-2.16745;-0.308585;4.15385;0.30459;-1.99677;3.02731;2.61706;-1.80209;0.721092;3.47998;-0.129906;-0.875953;2.65292;1.56287;-1.11157;1.27053;2.61805;-0.228205;0.0117188;2.06388;0.871644;-0.258063;1.33794;1.48652;0.102248;0.775369;1.51163;0.694629;0.691287;1.26594;0.872523;0.883427;1.16202;0.699692;0.90995;1.57485;0.681959;0.411745;1.76724;0.87601;1.11259;1.08013;1.21833;1.16462;1.05394;1.14839;1.0002;0.991515;0.958912;1.16082;1.01273;1.16891;1.14768;0.928846;1.13719;0.907914;1.05205;1.01137;1.11108;0.943106;1.03866;0.862703;0.911623;0.694792;-0.83866;1.77475;2.11984;-0.709838;0.592038;2.51862;0.147829;-0.426723;2.24837;1.30107;-0.801481;1.31363;2.17623;-0.392474;0.142172;2.50766;0.62975;-0.643332;1.85946;1.74173;-0.738358;0.809697;2.32678;-0.0561254;-0.219633;2.27203;1.04187;-0.853159;1.4543;2.0357;-0.6228;0.350599;2.79538;0.451823;-0.727431;2.41705;1.81075;-1.03063;1.10525;2.73755;-0.344805;-0.361893;2.6996;1.0177;-1.22317;1.8398;2.54798;-1.00173;0.286097;3.39532;0.326496;-1.16183;2.47401;2.07065;-1.49195;1.02674;3.39347;-0.537358;-0.818094;3.12806;1.30891;-1.79062;1.81699;3.0127;-1.29471;-0.256709;3.52965;0.459394;-1.82551;2.80486;2.7279;-2.03318;0.592437
4.13285;-0.470101;-1.53484;3.37851;1.82154;-2.35034;1.38123;3.74107;-1.39198;-1.03223;3.9703;0.995017;-2.61909;2.39873;3.56143;-2.22064;-0.275741;4.35644;-0.043014;-2.48399;3.42512;2.88359;-2.89011;0.728658;4.74737;-1.12206;-2.07583;4.43789;1.93271;-3.33985;1.84338;4.64521;-2.14248;-1.4045;5.08981;0.834733;-3.46653;3.0965;4.20387;-3.15391;-0.382677;5.51504;-0.365811;-3.41734;4.27488;3.52166;-4.06072;0.87202;5.74014;-1.68519;-2.75839;5.16034;2.19178;-4.25552;2.13017;5.43506;-2.93039;-1.87814;6.1768;0.855343;-4.49399;3.61125;4.99647;-4.06408;-0.695255;6.38068;-0.595222;-4.19859;4.65955;3.61257;-4.90775;0.728852;6.3795;-2.08164;-3.61244;6.15734;2.51796;-5.30787;2.21912;5.99907;-3.46865;-2.44872;6.67618;1.00715;-5.38494;3.80248;5.40229;-4.74027;-1.11854;7.48017;-0.683894;-5.25035;5.46263;4.36172;-5.64168;0.497572;7.49515;-0.55191;0.810047;0.911333;0.906683;0.930293;0.951418;0.852012;0.928354;0.903041;0.924178;0.865564;0.878182;0.832519;0.836232;0.842431;0.778888;0.756957;0.823963;0.817921;0.798732;0.863742;0.843418;0.874166;0.748701;1.05454;-3.01799;1.43946;4.56981;-17.977;7.44449;15.9311;-13.5137;-7.32127;18.9506;-0.478506;-17.1968;11.2387;12.9277;-15.3571;-3.10768;19.1513;-4.46283;-14.3582;13.6744;9.2889;-16.0896;1.0329;16.6351;-7.66447;-10.9022;14.7747;4.99508;-15.4048;4.57013;14.8677;-10.9166;-7.87396;16.4858;1.35221;-15.1611;8.41772;13.3021;-13.1887;-4.3624;16.9594;-2.30267;-13.1396;11.1071;9.80211;-13.5807;-0.597912;16.0915;-5.59679;-11.0654;12.8462;6.26218;-13.6783;2.73615;14.0666;-7.96033;-8.03418;14.07;2.96772;-13.6569;6.12025;12.3307;-10.135;-5.22423;14.7049;-0.258648;-12.0635;8.68506;10.2692;-11.7233;-2.03332;13.9037;-3.15341
-9.80547;9.89844;6.50402;-11.0011;0.912206;12.472;-5.45865;-7.76255;11.3749;4.02972;-10.8951;3.49227;11.5237;-7.38944;-5.32485;11.8045;1.42514;-10.0803;5.58107;9.04229;-8.16553;-2.98488;11.7641;-0.961406;-9.15324;7.7623;7.18396;-8.85242;-0.618405;11.1422;-2.92343;-7.30204;8.49512;4.97857;-8.94709;1.57555;9.80982;-4.57069;-5.73273;9.84947;2.84414;-8.60054;3.3892;8.7746;-6.02915;-3.82595;9.43806;0.964399;-7.85037;4.94763;7.23672;-6.60885;-1.95865;9.94715;-0.750935;-7.1295;5.96924;5.71355;-6.86223;-0.189804;8.66007;-2.10479;-5.62444;6.85212;4.20365;-6.65677;1.25538;7.9341;-3.13841;-4.13281;7.10009;2.57773;-6.4082;2.69014;7.12135;-3.84979;-2.89797;7.37367;1.49094;-5.97518;3.49094;5.86716;-4.35964;-1.7268;7.36265;0.305223;-5.15693;4.28632;4.95816;-4.54124;-0.639452;6.69633;-0.544143;-4.40281;4.61452;4.04734;0.736082;0.827431;0.941969;1.02674;0.753241;1.01811;1.06448;0.942448;0.886923;0.913837;0.908856;0.908118;0.928146;0.911389;0.95398;0.785279;0.930331;0.884849;1.01018;1.04391;1.03301;0.896219;0.878413;0.925323;1.00966;0.92961;0.798305;0.953956;0.913474;0.816052;0.745597;55.0098;-26.3441;-39.1212;49.2913;15.8399;-50.3438;13.078;45.666;-33.698;-27.2524;51.2892;3.6236;-51.3815;24.2419;39.0596;-40.4358;-16.0552;54.2627;-8.64255;-46.3765;33.2855;31.2609;-46.4973;-4.26734;49.7698;-19.1109;-37.6059;40.4082;19.5358;-49.0545;7.50213;46.6146;-29.6171;-30.9304;45.9207;8.45419;-47.9915;18.1332;38.8978;-35.165;-18.7121;47.1102;-2.96191;-44.4962;28.191;31.3357;-40.3716;-8.56524;48.8448;-14.0138;-39.9684;35.6614;22.8496;-46.0373;2.30987;47.0145;-23.1148;-30.766;41.9097;13.1711;-46.3253;12.8859;41.7882;-31.8756;-22.9928;44.8901;2.0941
-43.8281;21.8401;31.5304;-34.607;-12.1703;44.5001;-7.76783;-36.1689;28.0546;26.0142;-40.6829;-2.61775;41.5144;-16.0068;-30.6871;34.2101;16.254;-39.1044;6.82083;38.2859;-25.2806;-23.2895;39.5942;6.96691;-41.5695;16.4743;34.5361;-30.0687;-15.7836;39.9724;-2.63765;-37.2662;23.4488;26.9102;-35.7069;-6.92991;38.8866;-11.3607;-32.0349;30.1095;18.5438;-35.1188;1.86759;37.2697;-18.572;-25.6468;33.9972;10.6634;-37.7425;10.6844;33.6283;-24.6706;-17.6361;35.3861;2.2463;-36.2493;18.3145;27.7965;-29.7391;-10.5028;37.9282;-5.93995;-31.1416;23.6862;21.3747;-32.8358;-2.62588;34.2336;-12.9742;-25.105;27.4078;13.6651;-32.2163;4.92081;31.1335;-18.6805;-20.1558;31.8592;6.4602;-31.3065;11.2731;26.77;-23.139;-13.2015;31.1728;-0.832565;-28.8305;17.3043;21.9191;-26.1388;-6.41812;31.1102;-7.37383;-25.4946;22.0349;15.5387;-6.8474;1.91899;1.12105;0.962064;1.05847;0.99156;0.914745;0.868916;0.944156;0.927226;0.961166;0.87636;0.946738;0.885485;0.895394;0.883056;0.8494;0.837659;0.767223;0.825442;0.834778;0.86985;0.808434;0.790478;0.865328;0.811025;0.818769;0.789307;0.737019;0.771541;0.640069;18.8597;-8.48036;-12.7991;16.7829;6.0708;-18.0274;4.96062;17.6135;-11.9334;-9.63445;18.4692;1.88525;-17.2944;8.788;14.656;-13.9446;-5.35765;18.348;-2.16407;-15.8402;11.5717;11.5688;-15.5127;-1.38391;18.2623;-6.25606;-13.5226;14.8037;7.94133;-17.4702;2.72334;17.9079;-9.61024;-10.6409;16.5397;3.87304;-16.3131;6.30346;15.1778;-11.8099;-6.93179;17.2642;0.0814534;-15.4872;9.73917;12.4038;-13.9878;-3.30701;17.4405;-3.61295;-13.7794;12.2965;9.16638;-14.9214;0.419077;16.4897;-6.70202;-10.9175;13.9745;5.76411;-15.0202;3.87211;14.9463;-9.46209;-8.36947;16.2331;2.22292
-13.8234;6.79178;12.257;-11.0213;-4.81523;15.8985;-1.17143;-13.141;9.82724;10.2163;-12.4482;-1.59676;14.9023;-4.25322;-11.378;11.4902;6.8685;-13.2109;1.54848;13.9753;-6.78365;-8.7369;13.1964;4.12718;-13.3628;4.708;13.1767;-9.34143;-6.42256;14.1657;0.995276;-12.5726;7.16067;10.6639;-11.0285;-3.42207;14.2726;-1.90119;-11.0729;9.35546;8.37926;-11.6576;-0.536856;14.5547;-4.57667;-9.5347;11.3494;6.11491;-12.2427;2.234;12.9476;-6.88971;-7.65227;12.6522;3.2558;-12.068;4.77443;11.0577;-8.56956;-5.04073;13.1253;0.384632;-11.5037;7.15557;9.82151;-9.91513;-2.54789;13.6498;-2.1528;-9.75469;8.95518;7.21458;-10.7403;0.0694318;13.1989;-4.71398;-8.70731;10.709;5.21902;-11.9544;2.77838;12.7087;-6.56052;-6.40921;11.9426;2.74534;-10.9314;4.88342;10.6374;-8.28271;-4.44014;12.2663;0.218442;-10.124;6.99021;8.84892;-1.63082;1.12643;0.867674;0.958194;0.950709;0.997477;0.970526;0.897267;0.933211;0.918403;0.92964;0.979554;0.915255;0.919747;0.998733;0.911691;1.0012;0.907727;1.05601;0.932219;0.878388;0.910039;0.856299;0.842594;0.983462;0.804906;0.879082;0.903482;0.798165;0.878604;1.10184;-2.11162;2.41359;2.96637;-1.75587;0.0880774;3.96198;0.093319;-1.69761;2.96181;2.35524;-1.93605;0.942163;3.81913;-0.533166;-1.1091;3.15241;1.50058;-1.85935;1.5663;3.23491;-1.00316;-0.435242;3.44264;0.825785;-1.5507;2.14409;2.65889;-1.29444;0.257312;3.26135;0.221867;-1.19865;2.71436;2.02702;-1.41381;1.02264;3.33017;-0.272818;-0.670362;2.92703;1.45459;-1.32472;1.59248;2.75001;-0.681622;-0.0608567;2.94224;0.801873;-1.06023;2.11949;2.41981;-0.878704;0.607524;3.04627;0.234838;-0.683432;2.23804;1.64126;-0.917039;1.10962;2.67203;-0.137798;-0.215041;2.47334;1.04764;-0.786753;1.50752
2.28332;-0.398174;0.357672;2.44957;0.602469;-0.503927;1.91194;1.75715;-0.515222;0.865481;2.42046;0.279766;-0.092698;2.14236;1.21533;-0.478499;1.15503;1.93786;-0.0479805;0.243933;2.17235;0.763166;-0.292432;1.54874;1.62109;-0.226886;0.728768;2.07056;0.373054;0.0399945;1.74591;1.19559;-0.249814;1.1557;1.78033;0.0569463;0.367866;1.81145;0.79231;-0.08491;1.52101;1.52126;-0.0622536;0.8457;1.9599;0.432097;0.197848;1.80891;1.11651;-0.0963498;1.25437;1.6634;0.0522034;0.48251;1.75342;0.621712;-0.0415685;1.56153;1.33522;-0.10416;0.977658;1.88864;0.313298;0.212063;1.88238;0.992598;-0.205892;1.27012;1.5575;-0.0695748;0.487788;1.82183;0.496027;-0.111467;1.73642;1.4208;-0.279647;0.928578;1.90245;0.0958899;0.0775857;1.89578;0.999495;-0.370878;1.46045;1.79204;-0.232718;0.479741;2.1476;0.511728;-0.349574;1.7136;1.46215;-0.527014;0.840442;2.14384;0.546565;0.841135;0.985505;0.97477;0.965303;0.852742;0.846269;1.03726;0.89821;0.926391;0.999553;0.899779;0.871481;0.967838;0.87766;0.896283;1.02053;1.02657;0.813424;0.949009;1.06599;0.965887;0.909822;0.801964;0.905941;0.858922;0.88805;1.00043;0.969397;0.813525;0.90628;0.884437;0.857827;0.914416;0.88585;0.802015;0.336693;2.2869;0.459015;-0.503763;1.72535;1.5142;-0.62895;0.828142;2.345;0.0295811;-0.224807;2.16443;1.03231;-0.72475;1.18807;1.95826;-0.40003;0.128211;2.327;0.55597;-0.678493;1.75332;1.78021;-0.704265;0.657001;2.33865;0.101234;-0.476871;2.25464;1.41576;-0.890723;1.12537;2.2788;-0.364395;-0.12046;2.42373;0.833613;-0.919886;1.64368;2.06058;-0.761795;0.315108;2.57775;0.309144;-0.792167;2.0861;1.70375;-1.04575;0.898219;2.61272;-0.250596;-0.502866;2.58957;1.25407;-1.17752;1.40539;2.45629;-0.742272;-0.0849146;2.79043;0.614707;-1.16552
1.89892;2.01442;-1.11968;0.392865;2.74474;-0.0167555;-0.950782;2.44647;1.6552;-1.39161;1.01327;2.72609;-0.587453;-0.60382;2.87256;1.01108;-1.50039;1.61006;2.52813;-1.09791;-0.100118;3.048;0.377933;-1.43182;2.30313;2.12275;-1.52409;0.547844;3.25364;-0.25473;-1.17827;2.83092;1.59454;-1.77541;1.23356;3.24552;-0.906571;-0.748003;3.26985;1.00156;-1.89696;1.89232;2.76985;-1.45065;-0.182637;3.58782;0.265333;-1.72064;2.4744;2.43946;-1.95378;0.555104;3.68261;-0.472404;-1.46855;3.16618;1.73193;-2.16545;1.28008;3.53537;-1.20202;-0.958544;3.70125;1.05578;-2.29809;2.21798;3.24822;-1.83703;-0.279585;4.07305;0.247999;-2.21745;3.05419;2.7456;-2.33364;0.473257;4.0886;-0.642675;-1.85989;3.81345;2.07644;-2.68333;1.48417;3.94322;-1.43586;-1.21491;4.01883;1.12387;-2.69891;2.2977;3.47365;-2.12993;-0.477522;4.4985;0.193263;-2.62213;1.61539;1.04837;0.875756;1.05642;1.04111;1.00317;1.02033;1.00938;1.06304;1.1323;0.923157;1.02766;1.18217;1.04873;0.924812;0.879788;1.04676;1.02422;0.905621;0.919059;0.867765;0.873975;0.823135;0.894335;0.984712;1.16916;1.019;0.991778;1.02116;0.844713;0.849563;1.00124;0.960535;1.01964;0.989727;0.925249;0.701966;-13.316;34.971;-4.31213;-31.6803;23.3652;22.1814;-32.4884;-3.61346;35.8062;-12.5002;-27.2611;29.0319;15.2517;-33.7379;4.72829;31.9929;-18.3516;-20.0865;31.0846;6.84431;-33.6722;12.6806;28.2083;-24.7099;-14.005;34.7849;-1.22924;-30.6243;19.3595;22.747;-27.182;-5.8791;33.1799;-8.64278;-26.1052;24.5317;16.5012;-30.3036;1.65945;30.1058;-14.621;-20.3805;28.1039;8.77675;-30.5696;8.80717;27.8901;-19.1533;-13.5922;27.9046;1.49672;-28.1515;14.4325;21.7126;-22.3675;-7.29896;28.6527;-5.1864;-23.6253;19.489;16.8566
-25.3024;-0.896277;26.5588;-10.9506;-20.2592;24.4661;10.2239;-27.0104;5.81808;26.481;-16.7425;-15.3874;26.8514;3.95394;-25.8308;11.7942;21.6771;-19.373;-9.13873;26.0982;-2.28175;-23.0431;15.8834;16.2081;-22.4604;-2.93489;24.7273;-7.74355;-19.8036;20.144;11.7746;-23.5108;2.76035;23.9875;-13.0929;-15.3713;22.7051;5.50546;-22.6143;7.83926;19.7943;-15.9869;-9.94336;23.6354;0.349231;-21.457;12.8625;17.3413;-19.4479;-4.92417;24.1764;-4.73829;-18.1349;16.2838;12.1873;-20.0095;0.354551;20.1091;-8.62873;-13.8375;17.9675;6.92886;-19.1537;5.20119;19.1532;-12.1576;-10.4008;20.2247;2.5786;-18.9277;9.51399;16.2966;-15.3092;-6.11882;20.6928;-1.95656;-16.2842;13.0557;12.5102;-16.3282;-1.53422;17.9231;-5.55818;-13.5111;15.0393;8.07122;-15.8096;2.34216;16.9148;-8.70174;-9.95743;15.6602;4.0343;-15.7515;6.22141;14.516;-5.40972;1.57763;1.12553;1.15445;0.898607;0.954176;1.0824;0.894886;0.966121;0.867093;1.11693;1.04228;0.959882;0.988868;0.933968;0.958159;1.02014;1.16065;0.929549;0.884846;0.879852;1.07726;1.01531;0.911136;0.979946;0.933404;0.845637;0.912099;0.958472;0.940269;0.987724;1.09887;0.8903;0.905741;0.992787;0.862149;0.872444;0.924236;3.26288;-63.4302;32.8067;49.7459;-55.2849;-17.6083;65.0127;-14.5181;-54.1186;44.0013;33.0783;-57.4674;-1.48918;59.697;-27.9307;-44.5704;53.7846;20.2104;-65.4928;14.1915;59.0636;-42.5498;-35.6741;63.4655;4.85086;-63.171;29.7239;51.1258;-52.9875;-20.7503;65.1457;-11.1905;-58.6302;44.0948;39.1194;-62.0029;-5.18002;66.4506;-26.8352;-50.9992;57.6691;25.6187;-67.2401;11.2953;61.4043;-41.2088;-39.0164;62.6582;8.45826;-65.5962;27.2993;54.9102;-53.4085;-24.7748;68.764;-8.13041;-63.9182;42.8721;42.9241;-61.265
-8.86632;68.4304;-24.5142;-56.7144;56.4539;28.5512;-67.1981;7.79975;63.5325;-39.1025;-43.6472;61.7185;12.1474;-66.1379;23.7321;55.9957;-52.2887;-28.4145;69.8681;-4.61612;-65.8169;41.0613;48.4379;-63.2914;-13.2302;70.1826;-21.9678;-59.0867;53.5959;33.7631;-69.7811;4.38825;70.7093;-38.4649;-47.5757;63.7675;16.7011;-71.587;22.5139;64.2543;-53.074;-35.2727;74.1363;-0.762663;-71.8821;38.4718;53.1047;-63.1649;-17.6137;73.9876;-18.3352;-62.5487;53.7212;38.22;-74.1591;0.199061;73.4355;-35.4517;-52.7653;65.2951;21.5272;-73.7193;18.673;68.0817;-51.9767;-40.1436;73.6667;3.5717;-72.1483;36.5322;58.1221;-62.5164;-22.3992;81.6303;-15.7648;-69.0574;51.3446;44.0816;-72.4102;-4.23546;81.2833;-34.1871;-59.9011;67.3905;26.5149;-77.1634;14.9653;72.719;-51.1534;-45.7493;76.5117;8.36587;-77.6087;33.6073;63.7651;-21.0342;6.17369;-0.457848;0.862704;0.930316;0.994517;0.848464;0.865223;0.95885;0.905934;0.924666;0.896501;0.889018;1.11411;0.92001;0.86435;0.781321;0.801943;0.906897;0.868303;0.842041;0.878623;0.913512;1.05913;1.01522;0.994991;1.13025;1.05802;0.998964;1.01055;0.904021;0.915994;-0.0841449;1.19457;0.843316;0.914242;0.942031;0.862916;0.822306;-1.61561;2.35331;2.65773;-1.97558;0.303101;4.33337;-0.553296;-2.42139;4.36308;2.52606;-3.72914;1.54861;5.57437;-2.37405;-2.33924;5.61837;1.40309;-4.9379;3.29609;5.89271;-4.59482;-1.74022;7.94476;-0.249868;-6.0902;5.5964;5.40393;-6.75881;-0.133723;9.49726;-2.64907;-6.34096;8.50819;4.64233;-8.81885;2.23075;10.2363;-5.41797;-5.52275;11.0998;2.43604;-9.90099;5.22747;10.3736;-8.67978;-4.08143;13.9787;-0.536432;-12.0291;9.48512;9.74729;-12.3567;-1.29888;15.3106;-4.25868;-11.1967;12.3613;7.26973;-14.5021;2.27862
14.9669;-7.87256;-9.51977;15.9266;4.03027;-16.1183;6.65889;15.4412;-12.0831;-7.07679;18.2258;-0.217194;-16.2209;11.2567;12.8134;-15.4955;-3.00709;19.6105;-4.84026;-15.7266;15.4866;10.4228;-19.5847;1.66293;21.5181;-10.5402;-14.0558;20.1931;6.36748;-21.6651;7.41025;21.582;-15.8246;-11.0955;23.8467;0.986386;-23.0334;13.414;18.3729;-19.711;-5.80302;25.4711;-5.11016;-20.0811;17.6542;13.7221;-23.5206;0.151441;25.3526;-11.0265;-18.6292;23.2068;9.06044;-26.4505;6.71024;25.455;-17.5769;-14.4128;28.0918;2.77646;-28.7309;13.8722;22.545;-23.0344;-9.03571;31.6486;-4.43102;-25.9098;20.4654;18.6429;-28.8607;-2.06214;32.9724;-12.5691;-23.8525;25.9786;12.4034;-31.5481;5.8518;31.8729;-19.3903;-18.44;32.1171;5.35634;-32.3689;14.019;27.9046;-27.0598;-13.0624;35.498;-3.20397;-32.9041;21.5745;22.3248;-4.80415;1.23616;1.08286;1.16603;1.10702;0.963897;1.07003;1.01227;1.01392;0.955622;0.949056;1.05875;1.17458;1.15522;1.0357;1.06357;0.89132;1.09309;1.03305;0.999616;1.20677;1.19724;0.957838;1.02807;1.02604;1.17053;1.12618;0.875459;0.980329;1.07894;0.941117;0.914344;1.05229;1.65438;0.671967;0.90305;0.903711;0.908715;0.888758;1.0756;-1.38014;1.95698;2.4212;-1.08985;0.260929;3.14131;0.278389;-1.07527;2.4656;1.1926;-5.57033;3.88188;5.42859;-4.44585;-1.15067;6.83819;-0.37908;-4.72227;4.989;4.29931;-4.839;0.402466;6.64649;-1.66969;-3.52566;5.50797;2.72762;-4.78405;1.76188;5.81492;-2.65942;-2.37728;5.99095;1.39256;-4.4205;2.85454;4.71846;-3.23554;-1.04855;6.0725;0.106472;-3.66232;3.74446;3.66953;-3.56401;0.169441;5.30334;-0.931433;-2.80806;4.37626;2.6635;-3.61293;1.28318;4.85045;-1.73872;-1.83738;4.58291;1.40806;-3.19974;2.26608
4.01945;-2.18787;-0.798089;4.39948;0.43163;-2.62693;2.86767;2.97029;-2.367;0.147348;4.29233;-0.353237;-1.98555;3.41665;2.23885;-2.3381;0.961904;3.56225;-0.924829;-1.1962;3.47648;1.34481;-2.06274;1.70219;3.14767;-1.25529;-0.421867;3.25653;0.584072;-1.61255;2.11281;2.38519;-1.35265;0.326731;3.06548;0.0575823;-1.05555;2.30543;1.68677;-1.2304;0.917132;2.5398;-0.280622;-0.453625;2.37976;1.12161;-0.938228;1.27611;2.13884;-0.419759;0.143062;2.27532;0.610003;-0.53194;1.60797;1.59751;-0.376396;0.601745;2.0039;0.34071;-0.0879786;1.57599;1.10249;-0.161476;0.980205;1.51606;0.21978;0.36514;1.41897;0.702467;0.144238;1.0561;1.10579;0.276519;0.722992;1.14243;0.544418;0.547805;1.11998;0.689578;0.491781;1.04655;0.876762;0.497996;0.976253;0.919262;0.400294;0.839472;1.13634;0.42327;0.626664;1.37977;0.662306;0.234692;1.02471;0.794338;0.789493;0.841275;0.91241;0.886251;0.839754;0.897275;0.899385;0.89331;0.845428;0.838856;0.997698;0.908117;0.88825;0.85892;0.859347;0.938029;0.918393;0.953569;1.03177;0.930502;0.845104;1.0144;0.934661;1.04078;0.945361;0.916232;0.966379;0.909728;0.992696;0.921704;0.975674;0.901242;0.84809;0.822063;0.812217;0.865509;0.94214;0.686503;0.813654;0.779968;0.772127;0.938908;0.932706;0.677253;0.817794;0.750602;0.719205;0.776356;-0.753796;1.69039;2.0757;-0.633652;0.46269;2.4208;0.351036;-0.611536;2.19936;1.65344;-0.889479;0.945286;2.73914;-0.118978;-0.325827;2.60259;1.22835;-1.01092;1.47137;2.41275;-0.610198;0.0507439;2.72093;0.662504;-0.961532;1.90529;2.11052;-0.971843;0.645416;2.83567;0.0828723;-0.769937;2.42557;1.61661;-1.21443;1.17777;2.7021;-0.448075;-0.417172;2.97929;1.18692;-1.32063;1.89983;2.70743;-0.937879;0.0912361;3.2111;0.583632;-1.22184;2.44319
2.38955;-1.31148;0.707249;3.49964;-0.0690592;-0.971681;2.92556;1.64919;-1.54013;1.24433;3.17025;-0.725879;-0.542787;3.23476;0.99761;-1.61561;1.90798;2.9121;-1.255;-0.0326669;3.28815;0.376427;-1.47588;2.48523;2.25591;-1.66125;0.643096;3.49089;-0.288285;-1.23262;3.36925;1.93993;-1.9613;1.55063;3.66002;-0.992707;-0.724784;3.87198;1.16923;-2.03466;2.34307;3.36545;-1.59742;-0.0748525;3.81073;0.340165;-1.83348;2.98302;2.72521;-2.06499;0.706049;3.98684;-0.478591;-1.48177;3.41704;1.92145;-2.28521;1.41537;3.74583;-1.20815;-0.972342;3.83291;1.12502;-2.32861;2.30416;3.31158;-1.8395;-0.294296;3.96495;0.296722;-2.158;2.98652;2.76865;-2.42747;0.627645;4.60959;-0.561814;-1.89326;3.86669;2.30073;-2.67289;1.57826;4.38513;-1.4216;-1.25024;4.11483;1.29224;-2.79858;2.47603;3.95682;-2.17679;-0.477572;2.90539;0.105716;1.0117;1.08679;1.04858;1.04015;0.99547;1.02446;1.0859;0.947065;0.981513;0.957743;0.957995;1.02936;0.994366;0.92866;0.853013;0.933999;0.965279;1.00471;1.08273;1.01976;1.24073;0.94574;1.1305;1.02882;1.01973;0.961763;0.998647;1.02907;0.930846;0.947189;0.946938;0.969734;1.0084;1.0078;0.927248;0.966917;0.841886;0.976576;0.802046;1.56123;0.0830019;3.00039;0.584858;-0.960654;1.98566;2.06445;-0.868706;0.525204;1.40518;-0.364007;0.876933;1.9469;0.613597;0.132362;1.38641;1.37011;0.346766;0.514072;1.42842;1.17714;0.277662;0.72958;1.66205;0.814897;-0.0747424;1.2379;1.82538;-0.0468534;0.146045;2.24981;0.996757;-0.792278;1.44333;2.38411;-0.626646;-0.147488;3.02938;0.902158;-1.4913;1.90579;2.65225;-1.43459;-0.123603;3.65853;0.296493;-2.06358;2.78513;2.8634;-2.42125;0.290227;4.63283;-0.562502;-2.41209;3.99355;2.59098;-3.45403;1.1651;5.22894;-1.74281;-2.34173
