V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;2;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;4;6;0;0;8;0;0;5;3;0;1;6;0;0;6;1;0;2;5;0;0;5;0;0;3;3;0;0;5;0;0;4;1;0;2;3;0;0;4
0;0;2;1;0;1;3;0;0;3;0;0;2;2;0;0;3;0;0;3;0;0;2;2;0;0;3;0;0;3;1;0;2;3;0;0;4;0;0;3;2;0;0;5;0;0;5;1;0;6;0;3;1;1;1;1;1;1;1;2;1;2;2;1;1;2;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;0;0;4;0;0;4;1;0;2;4;0;0;5;0;0;4;3;0
0;6;0;0;6;2;0;1;6;0;0;7;0;0;4;6;0;0;9;0;0;6;5;0;0;9;0;0;9;3;0;3;9;0;0;11;0;0;5;8;0;0;12;0;0;9;7;0;0;13;0;0;12;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;5;0;52;74;0;0;100;0;0;64;51;0;20;0;0;1;1;1;1;2;0;1;2;0;0;3;0;0;1;2;0;0;2;0;0;2;1;0;0;2;0
0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;2;1;1;1;2;2;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;2;0;0;12;0;0;9;4;0;2;10;0;0;9;1;0;4;8;0;0;9;0;0;5;6
0;0;8;0;0;6;4;0;0;7;0;0;6;2;0;1;6;0;0;6;1;0;2;5;0;0;5;0;0;2;4;0;0;5;0;0;2;3;0;0;4;0;0;2;2;0;0;13;0;14;23;0;2;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;0;0;1;1;1;1;0;1;2;0;14;20;0;0;28;0;0;20;14;0;0;27;0;0;24;7;0;7;24;0;0;26;0
0;13;19;0;0;27;0;0;18;13;0;0;25;0;0;22;7;0;6;22;0;0;24;0;0;12;18;0;0;25;0;0;17;13;0;0;23;0;0;21;6;0;7;20;0;0;23;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;3;2;3;3;3;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;2;2;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;18;0;0;16;6;0;4;17;0;0;17;2;0;7;14;0;0;17;0;0;10;11;0;0;17
0;0;12;8;0;0;16;0;0;13;5;0;3;14;0;0;14;2;0;5;12;0;0;14;0;0;7;10;0;0;14;0;0;9;8;0;0;13;0;0;11;6;0;1;13;0;0;11;4;0;3;11;0;1;2;2;2;3;3;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;2;1;0;1;0;1;2;2;2;1;2;3;1;1;1;1;0;0;0;1;0;0;1;0;0;2;2;0;1;1;0;5;8;0;0;10;0;0;7;5;0;0;9;0;0;8;2;0;2;7;0;0;8;0
0;4;5;0;0;7;0;0;5;3;0;1;5;0;0;5;0;0;3;4;0;0;5;0;0;4;2;0;1;4;0;0;4;0;0;3;2;0;0;3;0;0;4;0;0;2;2;0;0;4;0;0;4;1;2;2;2;2;2;2;2;3;4;5;0;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;3;4;0;4;0;1;1;0;0;1;2;2;2;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1;0;0;2
0;0;2;2;0;0;3;0;0;3;1;0;0;3;0;0;3;1;0;1;4;0;0;4;0;0;2;3;0;0;5;0;0;4;3;0;0;6;0;0;5;2;0;1;6;0;0;6;0;0;1;2;0;1;1;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;9;0;50;70;0;23;0;1;1;1;1;1;1;1;1;1;1;1;16;0;0;14;5;0;3;14;0;0;14;2;0;6;12;0;0;15;0;0
8;10;0;0;15;0;0;10;8;0;0;14;0;0;11;6;0;1;13;0;0;12;4;0;4;12;0;0;13;1;0;6;11;0;0;13;0;0;8;9;0;0;13;0;0;9;7;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;3;2;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;0;6;0;3;5;0;0;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;1;1;2;2;2;3;2;2;3;3;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;0;1;0;0;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;1;0;0;0;1;1;1;1;1;1;1;1;1;0;2;0;0;1;1;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;1;2;0;0;2;0
0;1;2;0;0;4;0;0;2;3;0;0;5;0;0;3;3;0;0;6;0;0;5;3;0;0;6;0;0;6;2;0;2;7;0;0;8;0;0;4;7;0;0;9;0;0;7;6;0;1;1;1;0;1;1;1;1;1;1;1;1;2;2;2;2;3;3;3;3;3;4;4;4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;2;0;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;2;1;2;2;3;3;3;0;0;1;2;0;3;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;2;1;1;1;1;1;1;0;2;0;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;5;8;0;0;10;0;0;7;5;0;0;9;0;0;8;2;0
2;7;0;0;7;0;0;3;5;0;0;6;0;0;4;3;0;0;5;0;0;4;1;0;1;4;0;0;4;0;0;2;2;0;0;3;0;0;2;1;0;1;1;0;0;1;0;0;1;0;0;1;0;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;1;1;1;0;2;0;1;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;1;0;0;0;0;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;0;2;0;0;1;1;1;1;0;1;1;1;1;1;2;0;0;2;1;0;0;3;0;13;19;0;0;26;0;0;18;13;0;0;24;0;0;21;7;0;6
22;0;0;23;1;0;11;17;0;0;23;0;0;16;12;0;0;22;0;0;19;7;0;5;20;0;0;21;1;0;10;16;0;0;21;0;0;14;11;0;0;20;0;0;17;6;0;4;18;0;0;19;0;1;0;1;1;1;1;1;1;2;2;3;3;2;3;2;2;2;2;2;1;1;2;2;1;1;1;1;0;2;0;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;0;0;1;1;0;0;2;0;0;1;1;0;0;3;0;0;3;1;0;1;2;0;0;3
0;0;2;2;0;0;4;0;0;3;2;0;0;4;0;0;4;1;0;1;4;0;0;5;0;0;3;3;0;0;5;0;0;4;2;0;0;6;0;0;5;1;0;2;5;0;0;6;0;0;4;4;0;3;1;1;1;1;2;2;1;1;2;2;2;2;3;2;3;2;2;1;1;1;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;2;1;1;1;2;2;1;0;0;1;0;0;1;0;1;0;0;1;1;1;1;0;0;5;6;0;0;9;0;0;7;4;0;2;8;0;0;9;1;0;5;7;0;0;10;0;0;8;5
0;1;10;0;0;10;2;0;4;9;0;0;11;0;0;7;7;0;0;12;0;0;10;4;0;2;11;0;0;12;1;0;6;9;0;0;13;0;0;9;7;0;0;14;0;0;12;4;0;4;13;0;0;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;2;2;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;2;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;0;2;0;0;3;1;0;1;3;0;0;4;0;0;2;3;0;0;5;0
0;4;3;0;0;6;0;0;6;2;0;2;7;0;0;8;1;0;4;6;0;0;9;0;0;7;5;0;0;10;0;0;9;4;0;2;10;0;0;11;1;0;5;10;0;0;13;0;0;9;8;0;3;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;3;3;3;4;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;0;18;0;0;0;0;1;1;0;2;1;2;0;0;3;3;0;2;1;1;1;2;2;3;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;1;0;0;0;1;1;0;0;0;0;0;11;15;0;3;0;1;0;1;0;1;2;0;0;6;8;0;0;7;5;0;0;9;0;0;8;2;0;3;7;0;0;8;0;0;5;5;0;0;8;0
0;7;2;0;3;6;0;0;7;0;0;5;4;0;0;7;0;0;7;1;0;3;6;0;0;8;0;0;6;4;0;0;8;0;0;8;2;0;3;7;0;0;9;0;0;6;5;0;0;9;0;0;9;0;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;3;2;1;1;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;2;0;7;10;0;0;13;0;3;1;0;0;0;1;0;0;1;1;2;1;1;1;2;2;1;1;1;0;0;0;1;0;1;1;1;1;1;2;2;1;1;1;1;1;0;0;1;1;1;1;1;0;4;6;0;0;7;0;2;1;1;1;1;1;0;10;13;0;0;20;0;0;15;10;0;0;21;0;0;20;5;0;7;20;0;0;23;0;0;13;17;0;0;25
0;0;19;12;0;1;26;0;0;25;7;0;8;25;0;0;29;0;0;16;21;0;0;32;0;0;23;16;0;0;32;0;0;30;9;0;9;31;0;0;36;0;0;19;26;0;0;38;0;0;27;20;0;11;0;1;2;1;2;2;1;2;2;2;2;1;2;1;1;1;1;2;1;1;1;1;1;1;0;0;1;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;1;0;2;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;2;2;1;3;2;1;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;3;0;6;9;0;0;11;0;0;7;6;0;0;10;0;0;8;4;0;1;9;0;0;8;2;0;3;7;0;0;7
0;0;4;5;0;0;7;0;0;5;3;0;0;5;0;0;4;2;0;1;4;0;0;4;1;0;1;3;0;0;3;0;0;1;2;0;0;2;0;0;1;1;0;0;1;1;0;0;1;0;0;0;2;0;1;2;3;2;1;1;1;2;3;3;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;3;3;0;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;3;3;3;2;4;2;1;1;1;1;1;0;0;2;0;0;1;2;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;2;0;0;1;1;0;0;2;0;0;1;1;0
0;3;0;0;3;1;0;1;3;0;0;3;0;0;2;2;0;0;4;0;0;3;2;0;0;4;0;0;5;1;0;2;5;0;0;6;0;0;3;4;0;0;6;0;0;5;3;0;1;7;0;0;7;3;0;2;2;3;1;1;1;1;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;0;0;1;0;3;4;0;3;1;1;1;1;2;2;2;2;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;3;3;0;1;1;0;5;7;0;0;10;0;0;6;5;0;0;8;0;0;7;2;0;2;6;0;0;7;0;0
3;5;0;0;6;0;0;4;3;0;0;4;0;0;4;1;0;1;3;0;0;3;0;0;1;2;0;0;2;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;2;0;0;1;1;0;1;2;0;0;1;0;1;1;2;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;1;1;0;0;2;0;0;2;0;0;1;2;0;2;1;1;1;1;1;1;0;0;0;0;1;0;1;2;0;1;1;1;1;1;2;2;3;2;1;1;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;2;1;1;1;1;1;1;1;0;5;0;0;7;9;0;0;13;0;0;9;6;0;0;11;0;0;10;3;0;3;9;0;0;10;0
0;5;7;0;0;9;0;0;6;5;0;0;8;0;0;6;3;0;1;7;0;0;6;1;0;2;5;0;0;5;0;0;3;3;0;0;5;0;0;3;2;0;0;3;0;0;2;1;0;0;2;0;0;2;0;1;0;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;1;1;0;0;2;1;1;2;2;2;1;1;0;0;1;1;0;1;2;0;1;1;1;1;1;1;2;2;2;1;1;2;1;0;1;0;0;1;1;0;0;2;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;4;0;0;3;2;0;0;3;0;0;2;2;0;0;3;0;0;2;2;0;0;3;0;0
2;2;0;0;4;0;0;2;3;0;0;4;0;0;3;3;0;0;5;0;0;4;2;0;0;6;0;0;5;2;0;1;6;0;0;6;1;0;2;6;0;0;8;0;0;4;6;0;0;9;0;0;6;5;0;1;2;0;1;1;2;2;3;2;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;0;1;2;0;1;0;2;0;2;1;1;1;1;1;1;1;1;1;1;1;0;0;3;4;0;0;6;0;0;5;2;0;1;5;0;0;6;0;2;2;0;0;3;5;0;0;6;0;0;4;2;0;1;5;0;0;4;0;0;2;3;0;0;4;0;0;3;2;0;1
3;0;0;3;0;0;2;2;0;0;3;0;0;2;0;0;2;2;0;0;2;0;0;3;1;0;2;2;0;0;4;0;0;3;1;0;1;3;0;0;4;0;0;3;3;0;0;5;0;0;5;2;0;1;5;0;0;6;0;1;2;1;1;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;0;1;1;0;7;10;0;0;14;0;0;9;7;0;0;12;0;0;11;3;0;3;10;0;0;11;0;0;5;8;0;0;10;0;0;7;5;0;0;9;0;0;7;2;0;2;7;0;0;7;0;0
3;5;0;0;6;0;0;4;3;0;0;5;0;0;4;1;0;1;4;0;0;4;0;0;2;2;0;0;3;0;0;2;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;1;1;0;0;2;0;0;2;1;0;1;0;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;2;3;2;1;1;0;1;2;2;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;5;6;0;0;3;1;0;2;3;0;0;4;0;0;3;2;0;1;4;0;0;5;0;0;3;3;0;0;5;0;0;5;2;0;2;5;0;0;7;0;0;4;4;0;0;7;0;0
6;3;0;2;7;0;0;8;0;0;5;6;0;0;10;0;0;7;5;0;0;10;0;0;10;2;0;3;10;0;0;12;0;0;7;8;0;0;13;0;0;10;6;0;1;13;0;0;13;3;0;4;13;0;0;15;0;0;2;0;1;0;0;1;1;1;1;2;0;1;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;0;1;1;0;1;4;0;0;2;2;0;1;0;0;0;1;0;0;0;1;0;1;1;2;2;3;2;1;1;0;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;2;0;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;2;0;0;1;1;0;0;2;0;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;2;0;0
1;1;0;0;2;0;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;2;0;0;1;1;0;0;2;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;2;0;0;3;0;0;2;0;0;0;0;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;0;0;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;2;2;2;1;1;0;1;1;0;0;2;0;0;2;1;0;0;3;0;0;3;0;0;2;3;0;0;4;0;0;4;2;0;0;5;0;0;5;2;0;2;6;0;0;7;0;0;4
5;0;0;8;0;0;7;4;0;0;9;0;0;9;3;0;3;9;0;0;11;0;0;6;8;0;0;12;0;0;9;6;0;0;13;0;0;12;4;0;3;13;0;0;14;1;0;7;12;0;0;16;0;0;11;10;0;0;5;0;0;2;2;0;0;2;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;0;0;1;1;1;1;2;2;2;2;2;2;0;3;0;0;3;1;0;1;4;0;0;5;0;0;3;4;0;0;6;0;0;5;3;0;0;7;0;0;7;2;0;2;7;0;0;8;1;0;4;7;0;0;10
0;0;7;6;0;0;11;0;0;10;4;0;2;11;0;0;12;1;0;6;10;0;0;14;0;0;9;8;0;0;15;0;0;13;6;0;2;15;0;0;15;2;0;6;14;0;0;17;0;0;11;12;0;0;19;0;0;1;0;0;1;0;0;1;1;0;0;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;2;2;1;1;2;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0
0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;0;0;4;5;0;2;2;4;2;1;1;1;2;1;5;0;0;4;3;0;0;6;0;0;5;3;0;1;6;0;0;6;2;0;2;7;0;0;7;1;0;3;7;0;0;9;0;0;5;6;0;0;10;0;0;7
6;0;0;10;0;0;9;4;0;2;11;0;0;11;2;0;4;10;0;0;12;0;0;7;9;0;0;14;0;0;10;8;0;0;14;0;0;12;5;0;3;14;0;0;15;2;0;6;13;0;0;17;0;0;10;11;0;0;18;0;4;5;0;6;13;0;0;15;0;0;0;1;0;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;2;0;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;0;0;0;0;0;1;1;1;1;2;1;1;2;2;1;1;0;5;0;0;4;2;0;1;5;0;0;4;2;0;1;5;0;0;4;2;0;1;5;0;0;4;1;0;1;5;0;0;5;1;0;2;5;0;0;5;1;0
2;5;0;0;6;0;0;3;5;0;0;7;0;0;4;5;0;0;8;0;0;6;4;0;0;8;0;0;8;3;0;2;8;0;0;9;1;0;4;8;0;0;10;0;0;6;7;0;0;11;0;0;8;6;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;2;1;1;1;1;1;0;0;0;1;1;1;2;2;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;2;2;1;1;1;1;1;1;1;6;0;3;7;0;0;8;0;0;4;6;0;0;7;0;0;5;4;0;0;7;0;0;5;3;0;0;6;0;0;5;2;0;1;5;0;0;5;1;0
1;4;0;0;4;1;0;1;4;0;0;4;1;0;2;4;0;0;4;1;0;2;4;0;0;4;1;0;2;4;0;0;4;0;0;2;4;0;0;5;0;0;3;4;0;0;6;0;0;3;4;0;0;6;0;0;4;4;0;0;1;1;1;0;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;1;1;1;0;1;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;2;2;2;1;1;1;0;1;2;0;0;2;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;4;0;0;4;2;0;0;4;0;0;3;2;0;0;4;0;0;3
2;0;0;3;0;0;3;2;0;0;4;0;0;3;2;0;0;4;0;0;3;2;0;0;5;0;0;4;2;0;0;5;0;0;5;2;0;1;6;0;0;6;1;0;2;6;0;0;8;0;0;4;6;0;0;9;0;0;6;5;0;1;0;9;36;0;0;33;8;0;35;0;20;0;1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;1;1;1;1;2;1;0;3;0;0;4;0;4;5;0;0;8;0;0;7;3;0;2;8;0;0;9;1;0;5;7;0;0;10;0;0;7;5;0;0;10;0;0;10;3;0;4;10;0
