V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
8.53954;24.2836;-20.3364;-13.1729;26.8165;-0.391895;-25.705;13.6497;18.484;-22.366;-6.45426;25.3576;-6.21215;-21.2878;17.0754;12.4111;-22.5902;-0.403126;22.4702;-10.6306;-16.1952;18.7732;6.56982;-21.2448;4.59861;18.5826;-13.5147;-10.9344;18.8679;1.39592;-18.6685;8.29811;14.1654;-14.8346;-5.9588;17.5826;-2.76635;-15.2653;10.5851;9.68507;-14.7246;-1.67368;15.2484;-5.71579;-11.4797;11.469;5.55332;-13.4401;1.65552;12.2688;-7.38411;-7.73644;11.1181;2.11952;-11.2991;3.84082;9.05706;-7.79766;-4.4194;9.76687;-0.353628;-8.68867;4.83704;6.02133;-7.12735;-1.86332;7.75043;-1.73279;-6.01242;4.71433;3.51465;-5.65643;-0.252551;5.45707;-2.02199;-3.64254;3.68352;1.79527;-3.70471;0.314777;3.24904;-1.33181;-1.89575;2.0225;1.04323;-1.65289;-0.127185;1.497;0.127654;-1.00617;0.0653049;1.30957;0.142467;-1.4378;0.475328;2.03149;-1.06724;1.00808;1.43349;1.92706;2.25049;2.29394;2.22945;2.69356;2.31679;2.53268;2.56079;3.28163;2.01405;1.62709;1.79607;2.49543;3.15361;3.00403;3.3077;4.09806;5.10652;1.39464;0.895531;-0.916454;-6.55798;-64.6634;32.1074;47.8154;-55.7766;-18.5544;64.8129;-14.3813;-56.3958;43.1867;33.9858;-59.6502;-2.90992;60.6408;-27.7026;-45.4667;50.7533;19.3223;-59.6142;11.5482;53.2136;-38.177;-32.7866;54.6064;4.83337;-56.0197;24.0089;43.2936;-45.4029;-19.2996;54.8364;-8.587;-49.3777;33.8467;31.716;-49.1699;-5.95612;51.7288;-20.1385;-40.3991;40.636;19.3971;-49.5596;6.37635;45.8009;-29.2555;-29.8977;44.243;7.2125;-46.8705;16.9991;37.7168;-35.5714;-18.7105;44.7268;-4.04841;-41.5835;25.3654;28.2347;-38.9377;-7.65711;42.3796;-13.6978;-34.3218;31.1346;18.1451;-39.4312;2.4985;37.6528;-21.2587;-25.8103;34.1921;8.22749;-37.3417
11.1595;31.1621;-26.4171;-16.797;34.6162;-0.832108;-33.1111;17.864;23.573;-29.0869;-7.99756;32.7088;-8.4729;-27.3244;22.3603;15.5963;-29.3968;-0.0480016;28.9224;-14.2919;-20.6289;24.599;7.90181;-27.6136;6.55204;23.7817;-18.0792;-13.6625;24.6991;1.05434;-24.1748;11.4533;17.8921;-19.8139;-7.02507;22.9538;-4.49966;-19.5936;14.4775;11.8657;-19.6239;-1.26575;19.7746;-8.441;-14.454;15.6319;6.27671;-17.8101;3.22339;15.6741;-10.6373;-9.31412;15.0706;1.58802;-14.8063;6.18824;11.2076;-11.1432;-4.73124;13.1316;-1.80548;-11.1223;7.51098;6.93912;-10.1441;-1.12562;10.2378;-3.7306;-7.28354;7.29466;3.33888;-7.99881;1.19014;6.9031;-4.16656;-3.83255;5.81861;0.800337;-5.15664;2.07611;3.63847;-3.21375;-1.17196;3.40523;-0.435724;-2.09025;1.56645;0.923104;-1.15346;0.333968;0.513281;-0.26392;0.687143;-0.198462;-0.828572;1.6194;0.56064;1.02608;1.51546;1.89924;1.77823;1.8832;1.9632;2.21293;2.49834;1.82175;2.00216;2.28468;2.57781;2.48992;2.24953;2.52369;2.48058;2.85813;2.47864;2.40027;2.07431;1.78797;1.67361;0.89081;-1.22921;-6.09126;3.09795;4.55572;-5.25357;-1.26791;6.15246;-1.87854;-4.71223;4.77264;2.27346;-5.69086;1.24007;5.23074;-3.87938;-2.71475;5.68811;-0.210667;-5.25516;3.47837;3.58618;-5.22268;-0.343559;5.73784;-2.61165;-3.99534;5.19744;1.3866;-5.75491;2.14771;4.91806;-4.66834;-2.0601;6.2269;-1.10442;-5.42172;4.49238;3.32503;-6.16484;0.358544;6.41939;-3.65509;-4.24266;6.41258;1.08625;-6.88783;3.00705;5.7185;-5.94887;-2.28579;7.69018;-1.57378;-6.73991;5.61243;4.16264;-7.75176;0.257434;8.14028;-4.3991;-5.68038;7.90619;1.85017;-8.83281;3.1778;7.65825;-7.10719;-3.74284;9.61171;-1.03124;-9.01927;6.20774;6.23232;-9.40897;-1.05421
10.5254;-4.2504;-8.23448;9.04659;3.90903;-11.0656;2.17515;10.4737;-7.50291;-6.44856;11.3978;0.847626;-11.8213;5.68874;9.38099;-10.4927;-3.75562;13.0045;-2.74345;-11.5533;9.19582;7.24959;-12.9266;-0.298445;13.6549;-6.58862;-10.1829;12.3802;4.17305;-14.5351;3.67282;13.1944;-10.3851;-7.70889;14.9278;0.318887;-15.0922;7.88047;11.547;-13.7838;-4.24408;16.554;-4.04592;-14.4413;11.9672;8.74622;-16.4527;-0.00353357;17.0387;-8.59953;-12.5509;15.5897;4.92081;-18.1318;4.74693;16.2508;-13.0051;-9.44541;18.436;0.281989;-18.5859;9.68948;14.1317;-16.9052;-5.25756;20.1919;-4.87932;-17.6699;14.4306;10.7143;-19.9244;-0.221998;20.6195;-10.2023;-15.3222;18.6059;6.16653;-21.7846;5.34799;19.5974;-15.3101;-11.6333;21.8453;0.746454;-22.2419;11.0721;17.0825;-19.7924;-6.75132;23.846;-5.23412;-21.1498;16.5587;13.1256;-23.2867;-0.935624;24.3543;-10.4645;-0.0862051;1.13554;1.60027;1.74057;1.35624;1.29083;1.47119;1.46375;1.55011;1.73262;1.49059;1.60513;1.37337;1.40731;0.974406;1.09721;1.48148;1.44788;1.51965;1.86859;1.63672;1.80605;2.79784;4.58221;-14.1483;7.17696;35.8749;-71.8894;24.7622;58.9238;-54.1419;-30.609;69.4327;-4.62466;-66.125;38.4059;46.2817;-61.2187;-14.4955;68.2466;-19.9732;-57.1542;49.0302;32.0057;-64.4755;1.27886;63.445;-33.1433;-45.7186;56.2418;17.0235;-64.0029;15.8517;55.5748;-43.5443;-32.6454;59.8893;2.25141;-60.0955;28.481;45.3066;-50.8072;-18.8017;60.0403;-11.5041;-53.2645;38.6045;33.4165;-54.7844;-5.04531;56.9874;-23.5392;-44.1363;45.8568;20.7208;-55.5061;7.85469;51.1536;-33.3223;-33.4202;50.0796;8.00644;-53.2171;19.2494;43.1216;-40.4863;-21.8564;51.2877;-4.00724;-48.3262;28.618;33.5587;-44.8706;-10.2066;49.7072;-14.6929
-41.3664;35.6174;23.1441;-46.518;0.874509;45.7202;-23.5927;-32.9348;40.1188;12.5703;-45.5998;10.8197;39.7937;-30.3796;-23.6752;42.1161;2.45346;-42.4537;19.179;32.4728;-34.9136;-14.1848;41.7827;-6.70636;-37.4958;25.6846;24.324;-37.1911;-5.03027;39.4039;-14.4996;-31.2397;30.1755;15.9231;-37.3651;3.29754;35.3801;-20.6354;-24.1992;32.6554;7.77609;-35.6967;10.4378;30.1619;-24.9915;-16.9015;33.2498;0.341797;-32.5461;16.1306;24.2273;-27.5873;-9.79549;32.235;-6.09135;-28.3226;20.2978;18.0233;-28.5529;-3.2703;29.9113;-11.2979;-23.4673;22.9525;11.9741;-28.1284;2.40482;26.6764;-15.2076;-18.3857;24.2285;6.39806;-26.5969;7.06914;22.8832;-17.8551;-13.3945;24.3324;1.52429;-24.2869;10.6441;18.8854;-19.3392;-8.79618;23.513;-2.52247;-21.5194;13.1978;14.9728;-19.8916;-4.76033;22.0794;-5.70947;-18.5969;14.8444;11.373;-19.7612;0.754019;1.18228;1.00778;1.7039;1.88684;1.69597;1.42675;1.69157;1.7381;2.03883;1.86361;1.93461;1.81498;1.78714;1.03477;1.43419;1.04484;1.24356;1.1776;1.42218;1.19598;1.30894;1.78707;2.08879;2.38068;2.61039;2.2095;1.49575;0.824714;1.88538;184.066;-93.281;-135.336;161.889;52.5796;-187.459;43.3118;164.705;-126.527;-99.1832;176.547;9.18463;-179.941;82.6284;137.233;-151.64;-59.099;181.127;-32.9887;-163.046;115.957;103.496;-167.603;-17.4435;175.808;-71.6977;-138.087;141.741;65.5763;-173.947;23.4661;161.316;-104.979;-106.752;158.888;25.723;-170.731;61.4348;138.82;-131.29;-71.0421;166.885;-13.83;-158.578;94.5634;109.912;-149.518;-33.0525;165.697;-50.9616;-138.528;121.268;76.4304;-159.023;5.04579;155.791;-83.7837;-112.028;140.416;40.3899;-159.742;41.2091;138.144;-110.736;-80.8061;151.335;3.82926
-152.028;73.6027;114.03;-130.691;-46.7415;153.863;-31.2897;-136.737;100.714;85.0984;-142.915;-11.8048;148.274;-63.1546;-115.019;121.339;53.0702;-147.166;22.1485;135.275;-90.2524;-88.3726;134.732;19.8312;-143.587;53.338;115.914;-111.411;-58.421;140.551;-12.8583;-132.803;80.3156;91.5371;-125.822;-26.9232;138.894;-43.2763;-115.752;101.867;63.6954;-133.128;4.40204;130.281;-70.005;-93.6725;117.209;34.023;-133.31;33.9432;115.51;-91.8386;-67.9752;125.864;4.15167;-126.78;60.272;95.7101;-107.936;-40.1855;127.779;-24.3827;-114.261;82.2405;72.185;-117.829;-11.8521;123.263;-50.2073;-96.7387;98.9944;46.3376;-121.396;15.5835;112.939;-72.2038;-75.3828;110.023;19.5943;-118.829;40.7993;97.6604;-89.4948;-51.5111;115.113;-6.64861;-110.634;62.6828;78.4956;-101.523;-26.4469;114.394;-31.1329;-97.5735;80.3675;56.6291;-108.071;11.0496;3.63473;2.21916;2.20807;1.52042;1.3522;1.20341;1.35425;1.57837;1.68667;1.71705;1.70919;1.56046;1.49104;1.38676;0.958322;1.17024;1.26647;0.785756;0.908883;1.13992;1.18296;1.3639;1.4174;1.25757;1.07449;0.821648;0.680618;0.595968;-0.826319;70.1574;-35.2794;-51.5669;61.4862;20.3665;-71.1522;16.1035;62.8393;-47.5658;-38.0615;66.8429;4.23745;-68.2949;30.673;52.6139;-56.8582;-23.204;68.5375;-11.3781;-62.0612;43.0166;40.1712;-62.8103;-7.83204;66.6618;-25.6777;-52.9541;52.607;26.2724;-65.2771;7.22437;61.4922;-38.0095;-41.5747;59.0879;11.6898;-64.3397;21.2209;53.4728;-47.8534;-28.6366;62.3109;-2.78253;-60.2124;33.4999;43.1636;-54.8206;-14.8783;62.2677;-16.4106;-53.2751;43.5157;31.2133;-58.7198;-1.04454;59.1426;-28.5664;-44.0353;50.906;18.3101;-59.5344;12.1663;53.2757;-38.709;-33.0829;55.4445;5.14988
-57.3993;24.1419;45.1048;-46.4737;-21.0652;57.076;-7.6012;-52.5739;34.3613;35.1665;-51.595;-8.62327;55.8742;-19.3357;-45.4612;42.4097;24.0446;-53.9677;3.60678;52.0616;-29.5493;-36.5368;48.0441;12.3601;-53.6652;15.0481;46.004;-37.8355;-26.3476;51.1315;0.69619;-50.8551;25.1967;38.1035;-43.9226;-15.4532;51.685;-10.3817;-45.8339;33.6562;28.8705;-47.675;-4.41131;49.8602;-20.4133;-38.9779;40.1605;18.8118;-49.0669;6.26215;45.8739;-28.9939;-30.7097;44.5179;8.42548;-48.1729;16.1117;40.0399;-35.8368;-21.4962;46.6796;-1.80257;-45.1831;24.7562;32.7493;-40.7526;-11.7989;46.6983;-11.4265;-40.3881;31.8963;24.4116;-43.6566;-2.07845;44.7123;-20.057;-34.0877;37.3053;15.4663;-44.528;7.23648;40.9239;-27.4102;-26.6616;40.8881;6.31245;-43.5218;15.8055;35.638;-33.2669;-18.487;42.6144;-2.66283;-40.7559;23.3303;29.1388;-37.368;2.60758;1.42815;1.60631;1.55514;1.6703;2.08874;1.13627;1.13017;1.4831;1.822;1.85808;1.69211;2.01364;2.03017;2.13015;2.19181;1.85814;1.23199;1.20552;1.08204;1.37175;1.03432;1.00716;0.991131;0.919706;1.20207;0.728708;0.995531;0.607634;2.03246;-10.756;5.49316;8.06673;-9.25788;-2.90068;10.8999;-2.44813;-9.18405;7.41643;5.52673;-9.84088;-0.0873365;10.0273;-4.77353;-7.12556;8.6433;2.85523;-9.67326;2.45457;8.5434;-6.50711;-4.75875;9.13599;0.267163;-8.83412;4.57284;6.61841;-7.60715;-2.29189;8.93935;-2.05973;-7.42442;6.14354;4.41395;-8.0052;0.096559;8.10485;-3.97254;-5.60162;7.08106;2.13487;-7.74392;2.2039;6.74526;-5.353;-3.54255;7.36843;-0.0463437;-6.8906;3.91156;5.02303;-6.12491;-1.43702;7.0399;-1.95422;-5.58538;5.0991;3.10535;-6.30654;0.539719;6.18109;-3.44583;-3.95444;5.71902;1.16943;-5.90191;2.22962
4.89615;-4.43415;-2.15992;5.75012;-0.61211;-4.99237;3.51116;3.32159;-4.87136;-0.378297;5.2485;-2.09294;-3.71003;4.29603;1.63772;-4.76126;1.21165;4.28841;-3.15798;-2.21453;4.55305;0.0243212;-4.15871;2.48945;3.01675;-3.74988;-0.636955;4.29787;-1.39962;-3.14167;3.35421;1.54832;-3.82701;0.858995;3.57081;-2.49657;-1.84241;3.7445;0.0527142;-3.40578;2.11843;2.48064;-3.15201;-0.400007;3.63215;-1.31734;-2.55373;3.02548;1.14338;-3.33453;1.02983;3.03661;-2.43252;-1.3676;3.48722;-0.297806;-3.02807;2.30006;2.04177;-3.158;0.0291306;3.46801;-1.67614;-2.25919;3.2688;0.749555;-3.44014;1.46753;2.9621;-2.85577;-1.12039;3.82544;-0.704989;-3.20926;2.81269;2.01223;-3.6923;0.293148;3.9088;-2.17474;-2.50359;3.90475;0.707947;-4.08695;1.83027;3.47958;-3.48807;-1.35187;4.61533;-0.843074;-3.97884;3.32893;2.55966;-4.51317;0.123148;4.85674;-1.63818;0.676915;0.965119;1.1066;1.33857;1.56359;1.72468;1.65618;1.69795;1.96794;1.63364;1.63745;1.97811;2.06432;2.27697;2.15581;1.89154;1.93742;2.17493;2.07888;2.27431;2.40736;1.07111;1.14969;1.30571;0.958314;0.970647;1.23297;1.09618;0.678597;1.15205;0.98507;0.640927;0.857535;0.590734;0.0976239;-3.66742;5.32176;-0.821442;-4.62629;3.60896;2.99878;-4.96331;-0.0509642;5.32638;-2.52779;-3.71642;4.84509;1.4239;-5.37495;1.73868;4.77672;-4.04134;-2.36506;5.64576;-0.360698;-5.22557;3.4617;3.71796;-5.20381;-0.674588;5.91523;-2.20009;-4.52096;4.94503;2.22533;-5.90662;1.1962;5.63208;-3.93307;-3.31204;6.04344;0.418896;-6.05816;3.09714;4.779;-5.39623;-1.68087;6.65481;-1.54732;-5.63094;4.85221;3.42084;-6.44851;0.250924;6.69649;-3.52144;-4.63075;6.32119;1.63929;-6.99299;2.33073;6.14792;-5.3325;-3.12353;7.35026;-0.430162;-6.93633
4.38651;5.00046;-6.80742;-1.19528;7.81632;-2.62806;-6.25726;6.25127;3.33848;-7.81311;1.01601;7.66974;-4.78234;-4.97317;7.75301;1.24647;-8.22966;3.34616;6.86722;-6.71714;-3.14492;8.74368;-1.12102;-7.98714;5.61526;5.43088;-8.25167;-0.88569;9.11371;-3.59123;-7.06573;7.62673;3.44618;-9.24562;1.63825;8.79927;-5.97596;-5.49909;9.21587;1.03617;-9.58523;4.24662;7.76984;-8.0771;-3.36596;10.2245;-1.64674;-9.21028;6.75572;6.08611;-9.72304;-0.798319;10.5461;-4.40593;-8.08647;8.96011;3.7963;-10.7609;2.05078;10.1067;-7.05033;-6.26431;10.6825;1.06342;-11.0706;4.97985;8.89477;-9.37698;-3.82625;11.7639;-1.95645;-10.5828;7.77642;6.94783;-11.1858;-0.92578;12.0773;-5.05321;-9.28438;10.2286;4.36484;-12.3137;2.27905;11.5487;-8.01637;-7.22221;12.135;1.28728;-12.6429;5.54937;10.1778;-10.6032;-4.49565;13.3333;-2.08509;-12.0937;9.2663;2.70274;1.17135;1.45458;1.5748;1.85371;1.54899;1.62548;1.72467;2.0041;1.86353;1.69763;1.74801;1.85385;1.88128;2.00395;1.89141;2.15193;1.073;1.5296;1.64498;1.70219;1.83525;1.75229;1.49313;1.48721;1.20299;1.05511;1.18782;1.45889;1.68004;1.70412;1.18564;1.40391;0.887569;0.415119;-1.1649;-91.179;122.249;-17.9321;-111.985;75.1415;73.2468;-111.62;-15.6011;119.089;-44.8447;-95.1194;93.2654;47.2666;-116.369;12.6177;109.415;-67.9395;-73.7509;105.293;19.9201;-114.365;38.743;94.1087;-86.0584;-49.3086;110.824;-7.15687;-106.057;61.3798;74.3274;-98.4513;-23.3712;109.899;-32.4271;-92.2647;79.4244;51.451;-104.686;2.5032;102.898;-54.5364;-74.057;92.0796;26.9368;-104.747;26.8521;90.5575;-72.4069;-52.7233;98.9284;2.28571;-98.9882;48.3593;73.8853;-85.2458;-29.65;99.9086;-21.0919;-88.0665;65.9764;54.0901
-92.6216;-6.27392;95.3141;-41.928;-72.8916;78.9087;32.4616;-94.4154;16.0964;85.7115;-59.1958;-54.5775;86.6966;10.353;-90.8787;36.2003;71.971;-72.1334;-34.3853;89.2308;-10.9424;-82.5548;53.0502;55.1477;-80.2522;-13.6029;86.6941;-30.2346;-70.2229;65.8824;36.4172;-83.4269;6.56187;79.584;-46.5672;-54.8757;74.2436;16.964;-81.8132;24.9908;68.6105;-59.2365;-37.5818;77.9855;-2.03647;-75.8483;40.7619;54.7013;-67.7526;-19.485;77.2131;-19.5483;-66.1907;53.1695;38.8427;-71.971;-1.67915;72.3258;-34.6789;-53.6843;61.7674;22.1075;-71.9788;14.8708;63.9342;-46.7666;-39.2431;66.3817;5.5088;-68.0975;29.2974;52.7797;-55.3395;-23.8714;67.0466;-10.013;-60.8856;40.9619;39.7427;-60.2448;-8.53151;64.0975;-23.6649;-51.0519;49.4401;25.7371;-61.5201;5.9292;58.0274;-34.8455;-39.4055;54.5568;11.659;-59.4224;18.7526;49.4634;-42.7335;5.35313;1.42848;2.17997;0.876691;1.37568;1.71256;1.89623;2.28312;2.13917;1.92227;1.68373;1.88275;1.97458;1.85071;1.94743;1.82943;2.0379;1.9524;2.49604;2.98784;2.84881;1.85052;1.33944;1.40321;1.69966;1.30593;1.459;1.65867;1.67104;2.00892;1.94732;0.462508;0.595619;0.640885;0.764921;0.909569;1.36259;24.6535;-221.286;111.388;165.136;-196.504;-64.3724;230.68;-53.7798;-203.616;159.039;122.854;-222.576;-8.5297;228.094;-108.506;-172.859;198.135;71.8703;-235.574;49.3347;211.377;-157.975;-130.619;226.056;15.1103;-234.393;105.694;181.194;-199.008;-79.2172;240.781;-44.0539;-218.731;157.013;139.07;-228.838;-21.5935;241.075;-102.034;-189.197;200.011;87.3162;-245.363;38.8401;226.566;-155.216;-147.28;231.804;28.8884;-247.214;98.4233;197.779;-200.199;-95.2558;250.188;-32.7711;-233.944;153.474;156.146;-234.028
-36.0808;253.694;-93.9526;-205.994;200.493;103.917;-254.345;26.7731;241.75;-150.879;-164.737;236.38;44.0611;-259.575;89.5156;214.731;-199.938;-112.404;258.699;-19.9199;-249.066;148.316;173.964;-237.971;-51.9408;265.764;-84.2153;-223.094;199.465;121.605;-262.367;13.1368;256.789;-144.892;-182.895;239.671;60.5984;-271.34;78.9562;231.953;-198.157;-130.59;266.228;-5.52481;-263.986;141.507;192.419;-240.587;-69.1204;277.185;-72.8292;-240.384;196.895;140.265;-269.339;-2.02154;271.541;-137.238;-201.613;241.577;78.4027;-282.368;66.7347;249.271;-194.761;-149.704;272.601;10.3893;-278.531;132.989;211.37;-241.745;-87.5412;287.792;-59.7717;-257.707;192.66;159.815;-275.102;-18.6824;285.864;-127.853;-220.783;241.984;97.4254;-292.514;52.8468;266.56;-189.68;-169.648;277.719;27.7772;-292.566;122.732;230.703;-241.069;39.5749;-10.0861;0.675312;0.959085;1.32279;1.30953;1.8678;1.94573;2.09974;1.93312;1.88174;2.01189;2.18394;1.55256;1.98206;2.67806;3.09497;2.68182;2.54255;2.68973;2.90303;2.65966;2.74544;2.16007;2.12378;1.70189;1.51921;1.67988;1.60879;1.06166;0.583143;-2.27884;2.48187;0.813504;0.797859;1.01585;0.809031;-0.246488;-6.4994;4.41034;5.50612;-8.21578;-1.33544;10.6296;-4.22627;-9.40642;10.3844;5.07875;-14.0941;2.44998;14.5253;-10.3279;-9.96579;16.9556;1.94197;-19.1042;8.49219;16.3033;-17.5561;-7.76099;23.2093;-3.80358;-22.3743;16.2367;15.396;-25.0553;-2.69911;28.1755;-11.7506;-23.1482;24.8742;11.4968;-31.8428;5.0215;30.9799;-21.2378;-20.8986;33.4379;4.5464;-36.916;14.9185;30.8793;-31.3714;-15.3431;40.8973;-5.16031;-39.3835;26.2404;27.3734;-41.1315;-6.52779;46.2172;-17.0576;-38.5129;37.9754;20.2345;-49.3823;5.16947
48.4566;-30.2456;-33.8225;49.0115;9.59115;-55.0591;19.074;46.9412;-43.6749;-25.1836;58.1895;-4.091;-57.2393;34.2118;41.1873;-56.1215;-12.7668;64.374;-20.0266;-55.1866;49.401;31.133;-66.3482;2.86709;66.6304;-37.1472;-48.5186;63.376;17.024;-73.2124;20.844;64.2345;-54.2142;-37.1523;74.8241;-0.529399;-75.7019;40.0176;56.748;-69.8286;-21.3891;82.484;-20.5735;-73.0481;59.0044;44.1407;-82.5683;-1.93366;85.2938;-41.8193;-64.8421;76.3305;26.7946;-91.1469;20.1486;82.5329;-62.8082;-51.1259;90.5206;5.49661;-94.4841;43.5061;73.7823;-81.97;-32.2921;100.191;-18.6422;-91.7664;66.5792;59.057;-97.7274;-9.18058;104.181;-44.1362;-82.5883;87.6581;38.8198;-108.602;16.9658;101.646;-69.3245;-66.9695;105.093;13.9719;-113.392;44.6142;92.1663;-92.4135;-45.4089;117.308;-14.1854;-111.181;71.9702;75.7602;-111.429;6.04721;2.64436;2.18461;0.947716;1.23205;1.79404;2.02756;2.38464;2.69335;3.06719;3.03038;2.41965;2.1291;2.05643;2.5067;2.58215;2.42033;2.1087;2.23375;2.41499;2.17257;2.5604;2.61801;2.37722;2.22611;1.97335;1.36456;1.73325;1.67078;1.69238;2.06803;1.83732;2.20339;-1.10069;0.745116;0.878474;0.956189;0.732131;2.11355;-7.89743;4.02756;6.03253;-6.81018;-2.16718;8.15574;-1.7741;-6.86993;5.59759;4.26895;-23.2397;10.7441;17.7115;-19.3084;-7.3279;23.0272;-4.21032;-20.2388;14.7326;12.7161;-20.6802;-1.70335;21.5019;-8.97472;-16.3032;17.4051;7.46614;-20.6236;3.43411;18.8123;-12.6536;-11.7618;18.702;2.33421;-19.268;7.7859;15.2445;-15.1105;-6.99817;18.6775;-2.34074;-16.8515;11.1431;11.1478;-16.3064;-2.3624;17.465;-6.27576;-13.6395;13.3607;6.86008;-16.2768;1.83382;15.2833;-9.26675;-9.95862;14.4021;2.70663;-15.1698;5.34152
12.3928;-11.2262;-6.11981;14.3436;-1.02583;-13.194;7.9767;9.09466;-12.1109;-2.43905;13.3169;-4.09792;-10.5981;9.64749;5.69932;-11.9896;0.816872;11.5097;-6.34565;-7.6696;10.3255;2.48534;-10.9873;3.44158;9.17764;-7.69983;-4.70037;10.1016;-0.299034;-9.32307;5.28839;6.59235;-8.15355;-1.93757;9.10708;-2.47014;-7.21982;6.30202;4.0139;-7.79259;0.381121;7.53755;-3.90068;-4.94352;6.49937;1.69885;-6.76961;2.08653;5.64773;-4.5574;-2.7556;5.98101;-0.155946;-5.27726;3.10089;3.65718;-4.48342;-0.86594;4.89989;-1.40877;-3.5576;3.38832;1.82926;-3.77454;0.531101;3.44807;-1.98012;-1.83142;3.00151;0.35463;-2.59382;1.31331;1.86442;-1.8714;-0.343623;2.06914;-0.579909;-1.15476;1.4339;0.377855;-1.15728;0.728897;0.767687;-0.906631;0.323659;0.919721;-0.800967;0.0246343;1.23313;-0.704702;-0.574158;1.61694;-0.144607;-1.49721;2.04774;1.08662;1.42948;1.32638;1.48656;1.24128;1.23812;1.219;1.66132;2.01329;1.92932;2.10948;1.93454;1.54702;1.70514;1.90803;2.15905;2.2521;2.26781;2.1711;2.36614;2.49453;2.84866;2.96198;2.69609;2.59576;2.16933;1.65118;1.72953;1.37951;1.2833;1.17977;1.13272;0.752688;0.49118;0.817339;0.682583;0.514293;0.535995;1.12613;-0.00464777;0.355998;-0.00842061;0.116716;0.273986;-0.158198;0.158384;0.597038;0.449052;1.44189;-5.48756;2.98945;4.26649;-4.99711;-1.36952;6.07751;-1.5435;-5.03808;4.53555;2.9936;-5.88391;0.380361;6.06411;-3.29363;-4.09903;5.80739;1.37863;-6.31076;2.23466;5.50956;-4.88329;-2.7093;6.67319;-0.482004;-6.2153;4.05712;4.45411;-6.1622;-0.960158;7.04443;-2.44521;-5.55751;5.69649;2.92525;-7.01283;1.02466;6.85684;-4.34728;-4.36405;6.9987;1.04536;-7.33409;3.0985;6.10361;-6.04292;-2.7098;7.84241;-1.06391;-7.08634;5.09491
4.81086;-7.38474;-0.699934;8.15246;-3.25249;-6.24391;6.86155;3.02334;-8.23454;1.53921;7.82935;-5.3505;-4.82673;8.23462;0.871192;-8.49419;3.84851;6.88552;-7.19516;-2.92138;9.09373;-1.49621;-8.13102;6.04652;5.36074;-8.61737;-0.634977;9.34143;-3.92449;-7.09712;7.97293;3.32777;-9.49435;1.88795;8.9225;-6.25029;-5.45968;9.46869;0.893607;-9.73453;4.46954;7.8218;-8.2858;-3.29342;10.3825;-1.77151;-9.27755;6.916;6.08242;-9.84863;-0.724319;10.6264;-4.49701;-8.10852;9.04964;3.78662;-10.8138;2.08391;10.1364;-7.07543;-6.26377;10.6901;1.07224;-11.0606;4.95385;8.89138;-9.32339;-3.85377;11.7005;-1.8807;-10.5482;7.66157;6.96882;-11.046;-1.00473;11.9775;-4.88795;-9.25171;10.029;4.44649;-12.1305;2.10189;11.4572;-7.75802;-7.24846;11.8736;1.46303;-12.4402;5.26703;10.1273;-10.257;-4.60736;13.0795;-4.67687;1.68404;1.7671;1.80726;1.78321;1.63091;1.57559;1.13546;1.34151;1.65281;1.9242;2.08623;2.12106;1.83943;2.41512;2.5356;2.44268;2.21575;2.09365;2.29483;2.22929;2.03984;2.14244;2.60349;2.83319;1.6065;1.48871;1.50833;1.54715;1.55231;1.51362;1.12959;1.07593;1.2571;0.710006;0.816711;0.607222;0.0489649;0.604232;0.905818;5.30349;-7.26453;7.57595;-1.15633;-6.54555;4.59473;4.4469;-6.3546;-0.975297;6.99265;-5.46168;0.553181;4.79786;-2.0978;-3.06449;3.16725;1.77772;-3.00919;-0.381629;2.94884;-0.112303;-2.4096;0.830491;2.51196;-1.13339;-2.22805;2.17487;2.19613;-3.02258;-1.13755;4.3117;-0.211226;-4.61695;2.65698;4.35761;-4.80448;-2.31074;6.84904;-0.486979;-7.09081;4.38737;5.91295;-7.51751;-2.36357;9.70094;-2.08322;-9.15579;7.23664;6.45502;-10.8008;-1.07398;12.4136;-4.95254;-10.3814;10.9223;5.68174;-14.2162;1.62885;14.4819;-8.90787;-10.3633
