V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
8.5353;24.2771;-20.3167;-13.1601;26.7975;-0.385857;-25.6746;13.6404;18.467;-22.3326;-6.44225;25.3231;-6.19845;-21.2505;17.0509;12.393;-22.5457;-0.400459;22.4277;-10.6087;-16.1581;18.7362;6.55926;-21.1886;4.58862;18.5374;-13.467;-10.8969;18.8091;1.40007;-18.5998;8.27261;14.1189;-14.7679;-5.93066;17.5072;-2.75032;-15.189;10.5358;9.63777;-14.6412;-1.65178;15.1644;-5.67942;-11.3983;11.4003;5.51959;-13.3323;1.64792;12.1773;-7.30708;-7.66204;11.0155;2.1155;-11.1744;3.79649;8.9662;-7.68497;-4.3693;9.63812;-0.324711;-8.55377;4.75073;5.93694;-6.98499;-1.83128;7.60348;-1.67012;-5.87235;4.59395;3.44413;-5.47805;-0.25615;5.29109;-1.91569;-3.50984;3.53742;1.76551;-3.51572;0.278143;3.10745;-1.19202;-1.79355;1.85736;1.05313;-1.46689;-0.204267;1.37625;0.286363;-0.946072;-0.0995947;1.35727;0.302349;-1.54753;0.395029;2.21393;-1.04162;1.11381;1.5782;2.10968;2.45264;2.51203;2.43762;2.94589;2.5259;2.76369;2.76499;3.54755;2.19758;1.79061;1.97541;2.72214;3.43382;3.25035;3.5295;4.30528;5.35437;1.49047;0.989004;-0.854085;-6.54264;-64.8096;32.2152;47.9335;-55.9111;-18.5738;64.9839;-14.4227;-56.519;43.3162;34.0677;-59.7901;-2.89348;60.7996;-27.7713;-45.5621;50.8974;19.372;-59.7627;11.6022;53.3613;-38.2781;-32.8476;54.7668;4.84492;-56.153;24.0915;43.4131;-45.513;-19.3336;54.9924;-8.59996;-49.4993;33.9473;31.811;-49.2963;-5.95997;51.881;-20.1908;-40.5033;40.7679;19.4568;-49.6959;6.41574;45.9423;-29.3418;-29.9715;44.39;7.23284;-47.0057;17.0726;37.8395;-35.6826;-18.7515;44.869;-4.06294;-41.6979;25.4526;28.3122;-39.05;-7.66736;42.5011;-13.7439;-34.4111;31.2311;18.1924;-39.5399;2.5228;37.7588;-21.3179;-25.8725;34.287;8.24559;-37.4369
11.2024;31.2432;-26.4872;-16.8308;34.7145;-0.836644;-33.193;17.9226;23.6342;-29.1612;-8.00543;32.7977;-8.49097;-27.3822;22.425;15.6338;-29.4497;-0.0332031;28.9768;-14.3169;-20.6481;24.6488;7.90992;-27.6408;6.5758;23.8026;-18.0975;-13.6487;24.723;1.0457;-24.1665;11.4706;17.886;-19.805;-7.0024;22.9436;-4.50195;-19.5589;14.4778;11.8437;-19.591;-1.24013;19.7391;-8.43248;-14.3996;15.6052;6.24746;-17.7634;3.23419;15.6264;-10.6178;-9.26762;15.0307;1.57704;-14.7511;6.1711;11.1618;-11.1039;-4.68998;13.0778;-1.81603;-11.0603;7.48942;6.89006;-10.0983;-1.0973;10.1799;-3.73381;-7.22566;7.27583;3.29607;-7.94374;1.21067;6.83653;-4.1346;-3.75952;5.77589;0.771998;-5.08749;2.09257;3.58395;-3.1814;-1.12055;3.36608;-0.453571;-2.03672;1.56966;0.882958;-1.13113;0.374659;0.48573;-0.284943;0.724957;-0.185486;-0.859382;1.6268;0.600154;1.06513;1.55676;1.95283;1.85946;1.96782;2.06101;2.34395;2.65253;1.89606;2.07303;2.35643;2.66658;2.59774;2.34237;2.6524;2.58082;2.97142;2.57866;2.50464;2.16942;1.88773;1.77679;0.98522;-1.20115;-6.06152;3.11691;4.53072;-5.23984;-1.22924;6.14006;-1.88733;-4.67394;4.78181;2.25358;-5.66679;1.26675;5.2169;-3.87395;-2.68028;5.68362;-0.222361;-5.22635;3.49953;3.56774;-5.21114;-0.30717;5.73443;-2.62424;-3.97464;5.22603;1.37699;-5.75324;2.18409;4.92652;-4.68665;-2.04408;6.25063;-1.11958;-5.42903;4.51992;3.33309;-6.17438;0.367809;6.44214;-3.65485;-4.24818;6.43787;1.10247;-6.90279;3.01486;5.74554;-5.953;-2.30122;7.70919;-1.55374;-6.76619;5.62023;4.19017;-7.76476;0.240908;8.16474;-4.38735;-5.70163;7.91911;1.87398;-8.84989;3.17299;7.68987;-7.10652;-3.76031;9.63651;-1.01689;-9.04337;6.21073;6.25975;-9.42487;-1.06833
10.5511;-4.23891;-8.25109;9.05961;3.93502;-11.0782;2.174;10.5026;-7.50615;-6.46262;11.4265;0.859681;-11.8474;5.70635;9.40773;-10.5127;-3.75509;13.044;-2.7479;-11.5782;9.22774;7.26964;-12.9572;-0.290297;13.6938;-6.60992;-10.1969;12.4195;4.18144;-14.5676;3.69499;13.2263;-10.4093;-7.71942;14.9706;0.322625;-15.1247;7.90484;11.5761;-13.8134;-4.25424;16.6028;-4.05144;-14.4822;12.0051;8.77077;-16.5;0.00165098;17.0946;-8.6261;-12.5817;15.648;4.93382;-18.1832;4.77413;16.3014;-13.0493;-9.4617;18.4988;0.279341;-18.6376;9.72935;14.1706;-16.9569;-5.25974;20.2624;-4.89974;-17.7188;14.4965;10.7504;-20.0004;-0.2067;20.7165;-10.2425;-15.3788;18.6954;6.20123;-21.8669;5.38291;19.693;-15.3676;-11.6726;21.9525;0.753583;-22.3266;11.1355;17.1635;-19.8722;-6.76878;23.9586;-5.25158;-21.2322;16.6414;13.193;-23.377;-0.930479;24.4685;-10.4272;0.0158469;1.29323;1.76599;1.93329;1.51483;1.42934;1.61384;1.60089;1.69155;1.896;1.62533;1.75013;1.48447;1.5536;1.10025;1.20959;1.63349;1.60732;1.6723;2.05046;1.79551;1.95057;2.91859;4.71354;-14.1878;7.23781;36.0116;-72.1011;24.8494;59.12;-54.2997;-30.6952;69.6619;-4.62918;-66.3289;38.5384;46.4451;-61.4047;-14.5372;68.4786;-20.0189;-57.3338;49.195;32.1271;-64.671;1.28948;63.666;-33.2303;-45.8588;56.4322;17.0992;-64.1929;15.9094;55.7653;-43.674;-32.7408;60.0948;2.26892;-60.2814;28.5836;45.4619;-50.9695;-18.8526;60.2531;-11.5365;-53.4289;38.7462;33.5326;-54.9546;-5.04493;57.1821;-23.6166;-44.2728;46.0156;20.7902;-55.6738;7.88962;51.3158;-33.4175;-33.5121;50.2319;8.03293;-53.3663;19.3072;43.2514;-40.5935;-21.9201;51.4353;-4.00934;-48.4514;28.6916;33.6517;-44.9827;-10.2341;49.8436;-14.7206
-41.4597;35.7065;23.2122;-46.6096;0.872437;45.826;-23.6258;-32.9986;40.1946;12.6127;-45.6676;10.8284;39.8658;-30.4096;-23.7061;42.1723;2.47341;-42.4906;19.1941;32.5175;-34.9232;-14.2047;41.8124;-6.68127;-37.5178;25.6783;24.3627;-37.1786;-5.06069;39.4172;-14.4494;-31.253;30.1446;15.9673;-37.332;3.2498;35.3849;-20.5675;-24.2232;32.6045;7.84302;-35.6579;10.3651;30.1712;-24.9144;-16.9379;33.2014;0.416433;-32.5165;16.0519;24.2497;-27.5054;-9.85419;32.1856;-5.99314;-28.3181;20.2085;18.075;-28.475;-3.34797;29.8831;-11.1857;-23.485;22.8573;12.0492;-28.0532;2.30586;26.6609;-15.0822;-18.4175;24.1441;6.49811;-26.5453;6.96103;22.9077;-17.7354;-13.4578;24.2669;1.63219;-24.2659;10.5489;18.9373;-19.2543;-8.87431;23.4871;-2.41206;-21.5352;13.1164;15.052;-19.8359;-4.8495;22.0925;-5.6078;-18.6477;14.7922;11.4712;-19.73;0.829143;1.29249;1.10941;1.84166;2.03204;1.84855;1.56023;1.84812;1.88751;2.2152;2.01729;2.09194;1.95794;1.98902;1.13083;1.56956;1.11093;1.30844;1.22971;1.51754;1.29654;1.40129;1.90176;2.21713;2.51713;2.74368;2.31766;1.56436;0.867365;1.9079;183.918;-93.1969;-135.225;161.766;52.5502;-187.297;43.2769;164.584;-126.406;-99.1074;176.409;9.19328;-179.799;82.5669;137.145;-151.509;-59.0617;180.996;-32.9484;-162.926;115.877;103.433;-167.476;-17.4317;175.697;-71.6337;-137.99;141.649;65.544;-173.828;23.455;161.224;-104.912;-106.688;158.81;25.7129;-170.636;61.4163;138.758;-131.217;-70.9938;166.792;-13.8212;-158.481;94.5068;109.851;-149.412;-33.038;165.586;-50.9187;-138.438;121.181;76.389;-158.915;5.03128;155.69;-83.7111;-111.954;140.306;40.3696;-159.622;41.1688;138.045;-110.646;-80.7522;151.219;3.83998
-151.917;73.5378;113.962;-130.57;-46.7236;153.735;-31.2298;-136.619;100.601;85.0387;-142.768;-11.8147;148.137;-63.0523;-114.918;121.189;53.0491;-146.984;22.084;135.131;-90.1114;-88.2846;134.547;19.8365;-143.406;53.24;115.785;-111.232;-58.3759;140.352;-12.7923;-132.632;80.1655;91.4475;-125.623;-26.9296;138.704;-43.1654;-115.61;101.685;63.6555;-132.902;4.33541;130.094;-69.8294;-93.5659;116.981;34.0396;-133.087;33.8128;115.357;-91.6161;-67.9199;125.618;4.22745;-126.57;60.0898;95.5999;-107.688;-40.1927;127.536;-24.2452;-114.075;82.0122;72.1229;-117.562;-11.9174;123.036;-50.0072;-96.586;98.7405;46.3374;-121.119;15.464;112.748;-71.9627;-75.2944;109.758;19.6612;-118.572;40.6285;97.5182;-89.2245;-51.4813;114.853;-6.51884;-110.412;62.4653;78.4117;-101.233;-26.4833;114.149;-30.9435;-97.3987;80.114;56.615;-107.783;11.122;3.75174;2.33933;2.35493;1.66001;1.50501;1.33178;1.48473;1.7179;1.84314;1.87493;1.87738;1.71659;1.63477;1.52226;1.03615;1.23596;1.37348;0.848167;0.972113;1.24152;1.2938;1.46765;1.52512;1.34509;1.14742;0.873511;0.750642;0.651147;-0.79381;70.3799;-35.3628;-51.7156;61.6744;20.4499;-71.3529;16.1503;63.0421;-47.6893;-38.1771;67.0525;4.27659;-68.4946;30.7639;52.7953;-57.0082;-23.2773;68.755;-11.3828;-62.2491;43.1492;40.3172;-62.9841;-7.8589;66.8772;-25.7412;-53.1108;52.7768;26.3673;-65.4776;7.25431;61.699;-38.1237;-41.6998;59.2923;11.7399;-64.5406;21.3011;53.6584;-48.0054;-28.727;62.5217;-2.78097;-60.4062;33.609;43.3154;-54.989;-14.9291;62.4738;-16.4506;-53.4456;43.6553;31.3278;-58.8978;-1.05675;59.34;-28.6325;-44.1786;51.0598;18.3903;-59.7075;12.1896;53.4508;-38.8006;-33.199;55.6024;5.2025
-57.5543;24.1863;45.2571;-46.5655;-21.1502;57.2236;-7.56873;-52.7169;34.4143;35.2974;-51.6863;-8.68706;56.0159;-19.3221;-45.5911;42.4788;24.1628;-54.0711;3.5592;52.2079;-29.5489;-36.6601;48.1209;12.4621;-53.7715;15.0125;46.1415;-37.8519;-26.4623;51.2199;0.78875;-50.9678;25.1772;38.2449;-43.9576;-15.5593;51.7887;-10.3089;-45.9493;33.6575;29.0039;-47.7196;-4.50472;49.9615;-20.3518;-39.0901;40.1684;18.9313;-49.1149;6.1834;45.9767;-28.948;-30.8227;44.5408;8.53914;-48.2341;16.0451;40.1548;-35.8049;-21.6105;46.7188;-1.68703;-45.2658;24.6962;32.8749;-40.7338;-11.91;46.7588;-11.3178;-40.4716;31.8589;24.5444;-43.6576;-2.18498;44.7895;-19.9761;-34.1853;37.2996;15.588;-44.5729;7.15533;41.026;-27.3579;-26.7622;40.9104;6.42066;-43.5732;15.7489;35.7415;-33.2427;-18.5811;42.6631;-2.57031;-40.824;23.2967;29.2475;-37.3423;2.70746;1.53732;1.74473;1.6879;1.80374;2.27765;1.25552;1.23613;1.61834;1.98073;2.0191;1.83021;2.16853;2.1864;2.27999;2.34286;1.97369;1.32043;1.30616;1.16047;1.47247;1.10758;1.06471;1.08375;0.963866;1.28365;0.75841;1.08337;0.635463;2.05127;-10.7124;5.48615;8.04942;-9.22219;-2.88639;10.8733;-2.42619;-9.15017;7.39477;5.52239;-9.80246;-0.0923204;10.0039;-4.73529;-7.09982;8.61491;2.8687;-9.63569;2.44015;8.53062;-6.47255;-4.74813;9.11289;0.291151;-8.79365;4.54707;6.60977;-7.55645;-2.29252;8.9103;-2.02559;-7.39368;6.10614;4.4213;-7.95912;0.0739999;8.07982;-3.93876;-5.59175;7.04563;2.14551;-7.71308;2.17915;6.73141;-5.31239;-3.5485;7.3363;-0.0192573;-6.87257;3.87458;5.02;-6.09111;-1.45626;7.01251;-1.9118;-5.56587;5.05704;3.11497;-6.2608;0.509392;6.15181;-3.39825;-3.93989;5.6703;1.19162;-5.85711;2.19295
4.87093;-4.38509;-2.15946;5.70759;-0.582724;-4.96087;3.4704;3.31502;-4.82503;-0.393653;5.21041;-2.06172;-3.68994;4.25796;1.64521;-4.71917;1.1979;4.26351;-3.13099;-2.18859;4.51752;0.0250183;-4.11534;2.47755;2.98673;-3.71646;-0.615028;4.25836;-1.39294;-3.10298;3.34031;1.5243;-3.78933;0.871977;3.53527;-2.47926;-1.80468;3.72171;0.0323141;-3.36743;2.1262;2.44297;-3.138;-0.365422;3.60236;-1.33443;-2.51297;3.02595;1.10761;-3.31417;1.05995;3.00898;-2.43542;-1.32664;3.484;-0.324267;-2.99791;2.31983;2.01162;-3.15613;0.0611412;3.45466;-1.69822;-2.22499;3.28845;0.724306;-3.41951;1.50522;2.94839;-2.86241;-1.07589;3.83699;-0.728073;-3.18563;2.84041;1.99079;-3.68932;0.335984;3.90721;-2.18948;-2.46685;3.92649;0.67891;-4.07745;1.87016;3.47151;-3.5045;-1.3175;4.63631;-0.865644;-3.96344;3.3712;2.54833;-4.52693;0.166754;4.87361;-1.56683;0.764404;1.06333;1.21628;1.48266;1.73254;1.8996;1.81538;1.85107;2.15698;1.80906;1.80506;2.1632;2.25087;2.48276;2.34829;2.05164;2.10284;2.34109;2.22037;2.42815;2.59808;1.17952;1.25163;1.44174;1.05163;1.04047;1.31684;1.23458;0.727982;1.22167;1.06419;0.677604;0.929644;0.646655;0.114171;-3.63863;5.34015;-0.815701;-4.61692;3.62931;3.00733;-4.96158;-0.0373241;5.33769;-2.52355;-3.70618;4.85978;1.4384;-5.36324;1.75238;4.78976;-4.03079;-2.35426;5.65639;-0.344218;-5.21701;3.46751;3.73145;-5.19408;-0.671533;5.93337;-2.1849;-4.51855;4.94981;2.24144;-5.90761;1.19751;5.64996;-3.92915;-3.31879;6.06107;0.431901;-6.06826;3.10656;4.80021;-5.4035;-1.68101;6.68026;-1.54755;-5.64474;4.87884;3.43508;-6.46899;0.259833;6.72875;-3.53147;-4.64482;6.35232;1.64732;-7.01154;2.35081;6.17209;-5.34821;-3.12384;7.38361;-0.432378;-6.95558
4.42107;5.02387;-6.83325;-1.18164;7.85968;-2.64452;-6.27106;6.2946;3.34605;-7.84215;1.04394;7.70753;-4.81234;-4.9771;7.80373;1.24558;-8.26233;3.38646;6.90103;-6.75487;-3.14211;8.8023;-1.13233;-8.02276;5.66277;5.46454;-8.30067;-0.88018;9.17755;-3.61399;-7.1008;7.68639;3.47274;-9.30118;1.65595;8.85983;-6.00942;-5.52565;9.28143;1.04682;-9.64279;4.28505;7.82949;-8.12602;-3.37806;10.2963;-1.65284;-9.25668;6.80985;6.12021;-9.7829;-0.786289;10.6159;-4.43716;-8.12563;9.03115;3.81856;-10.8247;2.08159;10.1716;-7.10123;-6.2874;10.7721;1.06564;-11.1353;5.0332;8.95685;-9.43621;-3.83314;11.8507;-1.9737;-10.6411;7.84378;6.99441;-11.2514;-0.907365;12.1599;-5.08764;-9.33263;10.3057;4.393;-12.3827;2.30641;11.6301;-8.05526;-7.25487;12.22;1.30121;-12.7071;5.59467;10.2485;-10.655;-4.51004;13.4168;-2.08975;-12.1531;9.37305;2.85061;1.24189;1.53617;1.67435;1.97121;1.64149;1.71985;1.81638;2.12643;1.97177;1.7839;1.85009;1.99482;2.03567;2.15943;2.02843;2.33414;1.16033;1.68259;1.82054;1.87486;2.00705;1.88843;1.58745;1.58481;1.28472;1.12545;1.30331;1.59231;1.80258;1.8193;1.24308;1.48586;0.949322;0.459072;-1.13286;-91.035;122.101;-17.9111;-111.839;75.0587;73.1603;-111.491;-15.5692;118.961;-44.805;-95.0076;93.181;47.2079;-116.252;12.626;109.313;-67.8793;-73.666;105.208;19.8896;-114.266;38.7319;94.0332;-86.004;-49.26;110.758;-7.16364;-105.989;61.3502;74.2758;-98.3869;-23.3501;109.825;-32.4091;-92.1976;79.3713;51.4077;-104.614;2.51151;102.824;-54.4992;-73.9971;92.0115;26.9125;-104.672;26.8387;90.488;-72.3435;-52.6706;98.845;2.28057;-98.9013;48.3265;73.8198;-85.1611;-29.6138;99.8106;-21.0726;-87.9645;65.9099;54.022
-92.5105;-6.24474;95.1956;-41.8874;-72.7909;78.815;32.4117;-94.2977;16.0825;85.5993;-59.128;-54.5044;86.5896;10.3345;-90.7626;36.1569;71.8789;-72.032;-34.3445;89.1119;-10.9191;-82.4447;52.9751;55.0821;-80.1413;-13.5835;86.5789;-30.1888;-70.1324;65.791;36.3717;-83.3114;6.55261;79.4743;-46.5078;-54.7994;74.1451;16.947;-81.7006;24.9571;68.5212;-59.1502;-37.5332;77.8748;-2.03207;-75.7415;40.7028;54.6221;-67.6597;-19.4603;77.105;-19.5143;-66.0954;53.088;38.7904;-71.8607;-1.67373;72.221;-34.6156;-53.596;61.6805;22.0848;-71.8624;14.8478;63.8483;-46.6814;-39.1896;66.2863;5.51358;-67.9988;29.2551;52.7183;-55.261;-23.8432;66.9696;-9.98641;-60.8078;40.9086;39.7067;-60.1626;-8.51403;64.0311;-23.6234;-50.9918;49.3857;25.7238;-61.4351;5.92381;57.9667;-34.788;-39.3526;54.4953;11.659;-59.3454;18.7291;49.4196;-42.636;5.39164;1.48157;2.35858;0.939232;1.47334;1.84293;2.0287;2.44027;2.28332;2.05483;1.80322;2.02035;2.12366;1.98851;2.09088;1.95286;2.18606;2.09838;2.66417;3.1737;3.03878;1.99686;1.45302;1.528;1.87866;1.43654;1.58599;1.78746;1.77119;2.10099;2.04297;0.50564;0.63142;0.692679;0.827455;0.972115;1.42531;24.8402;-222.732;112.125;166.215;-197.771;-64.7834;232.181;-54.1168;-204.917;160.07;123.66;-223.992;-8.57781;229.574;-109.186;-173.961;199.41;72.3458;-237.07;49.6528;212.735;-158.964;-131.448;227.492;15.2186;-235.877;106.364;182.351;-200.262;-79.7187;242.32;-44.3256;-220.121;158.016;139.964;-230.291;-21.7308;242.622;-102.676;-190.405;201.285;87.8825;-246.92;39.0899;228.022;-156.2;-148.219;233.297;29.0813;-248.797;99.0622;199.055;-201.482;-95.8596;251.804;-32.9796;-235.446;154.471;157.159;-235.533
-36.3047;255.342;-94.5591;-207.325;201.799;104.6;-255.992;26.9553;243.336;-151.86;-165.809;237.944;44.3552;-261.278;90.1224;216.156;-201.263;-113.133;260.425;-20.0585;-250.711;149.318;175.115;-239.553;-52.2657;267.545;-84.7887;-224.571;200.822;122.406;-264.126;13.2517;258.512;-145.878;-184.1;241.304;60.9887;-273.163;79.516;233.511;-199.504;-131.447;268.035;-5.578;-265.759;142.492;193.708;-242.222;-69.5554;279.073;-73.3427;-241.997;198.259;141.202;-271.176;-1.99825;273.393;-138.195;-202.947;243.249;78.9117;-284.272;67.2301;250.951;-196.091;-150.677;274.46;10.4373;-280.386;133.92;212.777;-243.368;-88.0868;289.714;-60.1867;-259.391;193.972;160.855;-276.919;-18.7623;287.742;-128.709;-222.198;243.589;98.0491;-294.412;53.2237;268.294;-190.92;-170.723;279.536;27.9465;-294.443;123.553;232.186;-242.582;39.8751;-10.0536;0.744777;1.04652;1.45716;1.43279;2.04098;2.12044;2.28535;2.1076;2.04222;2.16374;2.38432;1.72204;2.19619;2.94909;3.40393;2.95432;2.79616;2.93498;3.15115;2.85242;2.93389;2.29126;2.24102;1.80444;1.6113;1.79065;1.74152;1.16005;0.681765;-2.14286;2.48439;0.894735;0.859606;1.09818;0.865549;-0.178259;-6.5719;4.46374;5.57881;-8.28103;-1.35449;10.728;-4.23627;-9.47774;10.442;5.14158;-14.1605;2.4393;14.6128;-10.3386;-10.0222;17.032;1.98912;-19.1799;8.50686;16.3923;-17.5941;-7.81172;23.2912;-3.78144;-22.4651;16.2777;15.4892;-25.1405;-2.74044;28.2966;-11.7646;-23.2598;24.9537;11.572;-31.9587;5.01314;31.1157;-21.2921;-21.0023;33.5542;4.59534;-37.0543;14.9488;31.0121;-31.4674;-15.4269;41.0333;-5.15259;-39.525;26.296;27.4843;-41.2461;-6.58207;46.3621;-17.0765;-38.6478;38.0698;20.3249;-49.523;5.1557
48.6237;-30.3099;-33.9554;49.1469;9.6563;-55.2279;19.0961;47.1015;-43.776;-25.2928;58.3568;-4.05932;-57.4217;34.2757;41.355;-56.2678;-12.8518;64.5804;-20.0374;-55.3863;49.5223;31.2762;-66.5432;2.82222;66.8487;-37.2162;-48.7013;63.5408;17.1214;-73.4272;20.8517;64.4351;-54.3259;-37.2991;75.0116;-0.484188;-75.9138;40.0759;56.9316;-69.9785;-21.4959;82.6969;-20.5713;-73.2595;59.125;44.3049;-82.7713;-1.99308;85.5458;-41.8802;-65.0618;76.5143;26.9254;-91.3971;20.1505;82.7909;-62.923;-51.3045;90.733;5.57411;-94.7158;43.5583;74.0006;-82.1126;-32.4199;100.398;-18.6025;-91.9714;66.6571;59.2307;-97.8747;-9.26545;104.37;-44.1377;-82.7553;87.7628;38.9468;-108.75;16.928;101.815;-69.3541;-67.1003;105.198;14.0558;-113.517;44.6077;92.3073;-92.4616;-45.508;117.416;-14.1307;-111.296;71.9914;75.8861;-111.485;6.1091;2.71327;2.27563;1.02036;1.30403;1.9072;2.16296;2.54393;2.8576;3.23246;3.17298;2.52571;2.23768;2.1675;2.6445;2.72703;2.56872;2.22142;2.33306;2.52025;2.27625;2.69614;2.76432;2.50907;2.36096;2.12161;1.4616;1.86229;1.79996;1.80524;2.17999;1.91446;2.30793;-1.11905;0.802009;0.940674;1.03018;0.755695;2.1426;-7.91804;4.05441;6.06259;-6.83156;-2.16812;8.1961;-1.77077;-6.89126;5.62218;4.30787;-23.3297;10.7956;17.8007;-19.3826;-7.36065;23.1444;-4.21744;-20.333;14.8066;12.7929;-20.7803;-1.71915;21.6194;-9.00567;-16.3863;17.4899;7.51834;-20.7207;3.44444;18.9149;-12.7035;-11.8288;18.7939;2.36447;-19.3621;7.81922;15.3353;-15.1717;-7.04224;18.7667;-2.32852;-16.9281;11.1843;11.2162;-16.3656;-2.38166;17.5478;-6.28167;-13.7014;13.4103;6.90442;-16.3368;1.83668;15.3525;-9.29379;-9.99919;14.4628;2.73154;-15.2236;5.35648
12.4505;-11.2515;-6.14734;14.399;-1.00987;-13.2346;7.99686;9.14242;-12.1323;-2.45481;13.3574;-4.08628;-10.6285;9.66156;5.73421;-12.0003;0.809151;11.5419;-6.33772;-7.6905;10.3412;2.51302;-10.9963;3.43389;9.20184;-7.68596;-4.7081;10.1086;-0.274775;-9.32127;5.28078;6.60872;-8.13598;-1.94753;9.10829;-2.4413;-7.2167;6.29045;4.03285;-7.77087;0.36712;7.54019;-3.86963;-4.94216;6.4835;1.72055;-6.74059;2.07064;5.63991;-4.52005;-2.75213;5.95463;-0.125744;-5.2458;3.07919;3.66404;-4.43554;-0.869432;4.87742;-1.36517;-3.52513;3.35733;1.84149;-3.72099;0.516245;3.43024;-1.927;-1.80959;2.9678;0.382079;-2.54027;1.29191;1.84898;-1.81211;-0.325223;2.03146;-0.553336;-1.09917;1.40671;0.365671;-1.09317;0.735359;0.723182;-0.865736;0.375239;0.882698;-0.804879;0.0934556;1.23037;-0.745352;-0.52629;1.65615;-0.188063;-1.48507;2.1727;1.20991;1.59491;1.4631;1.62919;1.3724;1.37559;1.34387;1.83337;2.22622;2.12231;2.30554;2.13226;1.71347;1.88126;2.08399;2.35372;2.45331;2.46819;2.35161;2.56144;2.69785;3.0618;3.18746;2.90483;2.80535;2.36424;1.80392;1.88704;1.49883;1.38584;1.25385;1.18161;0.821976;0.522244;0.870174;0.724304;0.536172;0.559648;1.18597;0.0679103;0.33086;-0.0154378;0.164749;0.27474;-0.184582;0.198783;0.64421;0.489675;1.48663;-5.53716;3.02939;4.3132;-5.04322;-1.37323;6.15306;-1.55876;-5.08902;4.58438;3.02931;-5.94521;0.387206;6.12342;-3.33033;-4.13567;5.86842;1.39043;-6.37634;2.26786;5.56708;-4.93458;-2.72905;6.74613;-0.491226;-6.27115;4.11132;4.49053;-6.22841;-0.961739;7.12216;-2.47275;-5.60859;5.76298;2.95347;-7.08769;1.04136;6.93709;-4.39756;-4.41083;7.07708;1.05439;-7.4174;3.13157;6.17312;-6.10691;-2.7429;7.928;-1.07569;-7.15971;5.14697
4.85669;-7.4518;-0.709237;8.22049;-3.28204;-6.29964;6.92416;3.05805;-8.30461;1.5529;7.89784;-5.39701;-4.86765;8.31042;0.887531;-8.5693;3.88245;6.9475;-7.25207;-2.93902;9.1755;-1.51123;-8.18977;6.10567;5.40361;-8.69026;-0.62993;9.42209;-3.97063;-7.15547;8.04847;3.34628;-9.57817;1.90953;8.99416;-6.3105;-5.50389;9.54912;0.897469;-9.8166;4.50501;7.88269;-8.35074;-3.31972;10.4705;-1.78624;-9.3491;6.96958;6.12816;-9.92432;-0.730597;10.711;-4.51227;-8.16217;9.11256;3.82682;-10.8778;2.09744;10.2125;-7.10588;-6.31134;10.7667;1.10035;-11.1295;4.97817;8.96986;-9.36573;-3.88423;11.7853;-1.87632;-10.611;7.71077;7.02828;-11.1134;-1.01921;12.0605;-4.90805;-9.31516;10.0952;4.48454;-12.1978;2.108;11.5316;-7.78652;-7.28908;11.9464;1.48211;-12.5071;5.29502;10.1911;-10.3042;-4.63283;13.1555;-4.65004;1.72363;1.82741;1.88483;1.87369;1.73145;1.67564;1.22574;1.44292;1.77832;2.08123;2.2531;2.28876;1.99821;2.63056;2.75467;2.64256;2.3774;2.2183;2.41443;2.33739;2.16309;2.25614;2.75769;3.02441;1.74117;1.62077;1.6349;1.68608;1.68786;1.65596;1.22426;1.13829;1.31624;0.729558;0.860072;0.655559;0.043759;0.614982;0.944293;5.30838;-7.21126;7.51684;-1.12655;-6.48553;4.55693;4.42619;-6.28861;-0.969453;6.94907;-5.33909;0.523963;4.70855;-2.0179;-2.99818;3.07381;1.77718;-2.90578;-0.426399;2.87379;-0.0223203;-2.3784;0.726982;2.54251;-1.03291;-2.3026;2.12147;2.3091;-3.01558;-1.24794;4.37116;-0.116874;-4.71776;2.6248;4.49042;-4.83079;-2.42384;6.94451;-0.414515;-7.21491;4.396;6.05702;-7.58695;-2.46192;9.84293;-2.04067;-9.31117;7.29126;6.60103;-10.9208;-1.14715;12.5859;-4.9538;-10.5455;11.0216;5.81342;-14.3757;1.58685;14.6779;-8.95536;-10.5251
