V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
8.56959;24.3797;-20.4035;-13.2182;26.9141;-0.387459;-25.7904;13.7013;18.5515;-22.4367;-6.47346;25.4432;-6.22877;-21.3551;17.1348;12.4547;-22.6612;-0.402982;22.5444;-10.666;-16.2455;18.8383;6.59443;-21.3086;4.61493;18.644;-13.5479;-10.962;18.9234;1.40672;-18.7175;8.32621;14.2091;-14.8677;-5.96976;17.627;-2.77259;-15.2975;10.6136;9.70635;-14.7541;-1.66254;15.2828;-5.7293;-11.4912;11.4977;5.56256;-13.4518;1.66612;12.2874;-7.38168;-7.73396;11.1269;2.13036;-11.2935;3.8426;9.06163;-7.77995;-4.41609;9.75706;-0.338826;-8.66548;4.82206;6.01213;-7.09482;-1.85022;7.72301;-1.71239;-5.97024;4.68634;3.49469;-5.59634;-0.24614;5.40426;-1.98366;-3.5882;3.63111;1.78329;-3.62475;0.304905;3.18771;-1.26797;-1.84281;1.94356;1.04671;-1.55601;-0.164581;1.43051;0.211624;-0.970876;-0.0274573;1.33471;0.235322;-1.504;0.42596;2.14789;-1.05464;1.07299;1.52309;2.03849;2.37129;2.42923;2.36105;2.84926;2.44596;2.67768;2.68557;3.44193;2.12975;1.73149;1.91033;2.64087;3.33698;3.16139;3.4427;4.22454;5.2567;1.45612;0.955454;-0.882915;-6.58361;-65.0992;32.3445;48.141;-56.1535;-18.665;65.2566;-14.4822;-56.7662;43.4888;34.2115;-60.0423;-2.9171;61.0473;-27.8842;-45.7576;51.0957;19.4519;-60.0072;11.6371;53.5714;-38.429;-32.9868;54.9734;4.86557;-56.3752;24.1728;43.5775;-45.6856;-19.417;55.1915;-8.62994;-49.6881;34.0609;31.9262;-49.475;-5.99234;52.0598;-20.2599;-40.652;40.8989;19.5241;-49.8667;6.426;46.0914;-29.4371;-30.0779;44.5243;7.25726;-47.1576;17.1146;37.9537;-35.7905;-18.8175;45.0106;-4.06952;-41.8363;25.53;28.4109;-39.1779;-7.70052;42.646;-13.785;-34.535;31.3356;18.2627;-39.6804;2.52439;37.8986;-21.3911;-25.9748;34.4126;8.28358;-37.5819
11.2387;31.3696;-26.5882;-16.9055;34.8537;-0.833262;-33.334;17.9915;23.74;-29.2842;-8.0482;32.9426;-8.52239;-27.511;22.5224;15.7128;-29.5875;-0.0415597;29.1189;-14.3813;-20.7572;24.769;7.95742;-27.7854;6.60234;23.9336;-18.1911;-13.7317;24.8591;1.05902;-24.3095;11.5305;17.9983;-19.9224;-7.05458;23.0878;-4.52358;-19.692;14.5676;11.9308;-19.7254;-1.2584;19.8828;-8.48781;-14.515;15.7196;6.30425;-17.9069;3.25089;15.7614;-10.7036;-9.35863;15.1631;1.60024;-14.8954;6.2218;11.2801;-11.2152;-4.75132;13.2205;-1.82778;-11.197;7.57117;6.98489;-10.2286;-1.12539;10.3246;-3.77982;-7.34679;7.38386;3.36188;-8.08548;1.21745;6.9748;-4.22101;-3.85953;5.89831;0.795995;-5.22728;2.12898;3.68879;-3.27906;-1.18229;3.47938;-0.461841;-2.15076;1.62377;0.953596;-1.22791;0.345514;0.580985;-0.31517;0.63997;-0.12557;-0.819877;1.54098;0.586805;1.02472;1.50162;1.88292;1.79526;1.90167;1.99183;2.27157;2.56516;1.83333;2.00266;2.28442;2.58756;2.51366;2.27045;2.56745;2.50215;2.87902;2.50212;2.42779;2.10318;1.83136;1.71987;0.933838;-1.22221;-6.1001;3.1182;4.55604;-5.26572;-1.24982;6.16539;-1.89262;-4.70596;4.7941;2.26642;-5.69677;1.26075;5.23833;-3.89154;-2.7017;5.70231;-0.223551;-5.25499;3.50674;3.58058;-5.23717;-0.315395;5.75428;-2.63924;-3.99683;5.24349;1.37772;-5.78286;2.18998;4.94219;-4.71351;-2.05551;6.27408;-1.13298;-5.45688;4.53908;3.33965;-6.2096;0.370181;6.46643;-3.68267;-4.26893;6.46771;1.09596;-6.94167;3.03249;5.76515;-5.99375;-2.31013;7.74568;-1.57593;-6.79132;5.65528;4.19734;-7.80349;0.253564;8.19698;-4.41652;-5.71894;7.95715;1.87181;-8.88681;3.19407;7.716;-7.14098;-3.76879;9.67531;-1.02828;-9.07634;6.23901;6.27824;-9.46261;-1.06749
10.5884;-4.25885;-8.27819;9.09344;3.9448;-11.117;2.1841;10.5363;-7.5335;-6.48227;11.4639;0.860177;-11.885;5.72514;9.43577;-10.5459;-3.76615;13.0828;-2.75671;-11.6125;9.25412;7.29042;-12.9942;-0.292125;13.7318;-6.62753;-10.2259;12.452;4.19377;-14.6063;3.7025;13.2612;-10.4347;-7.74133;15.0072;0.325783;-15.1629;7.92126;11.6059;-13.845;-4.26783;16.6415;-4.05764;-14.5177;12.0295;8.79376;-16.5361;-0.00283451;17.1331;-8.6413;-12.6123;15.6789;4.94866;-18.2217;4.779;16.3374;-13.0726;-9.48575;18.5345;0.285148;-18.6762;9.74331;14.202;-16.987;-5.2758;20.3007;-4.90329;-17.7553;14.5187;10.7755;-20.0355;-0.213822;20.7466;-10.2627;-15.411;18.7233;6.20898;-21.9118;5.38793;19.7266;-15.4022;-11.7004;21.9928;0.75013;-22.3781;11.1556;17.1956;-19.9214;-6.78714;24.0087;-5.27014;-21.2857;16.678;13.2182;-23.4395;-0.93457;24.5245;-10.504;-0.0390485;1.21908;1.69411;1.86149;1.45782;1.37911;1.55583;1.54507;1.6348;1.83204;1.57365;1.69602;1.44381;1.50391;1.0585;1.17093;1.57767;1.54839;1.61917;1.98385;1.74116;1.90103;2.88291;4.68282;-14.2489;7.25143;36.1504;-72.3973;24.9418;59.3539;-54.5189;-30.8254;69.932;-4.64778;-66.5954;38.68;46.6249;-61.6446;-14.6038;68.7368;-20.0938;-57.5602;49.3713;32.2499;-64.9161;1.28128;63.8996;-33.35;-46.0384;56.6286;17.1661;-64.4294;15.9514;55.9651;-43.8255;-32.8712;60.2975;2.28466;-60.498;28.6656;45.6221;-51.1399;-18.9348;60.4498;-11.5647;-53.6175;38.8567;33.6511;-55.1317;-5.08327;57.3632;-23.6794;-44.4216;46.1547;20.8678;-55.8526;7.90359;51.4875;-33.5194;-33.6316;50.395;8.06892;-53.5478;19.3642;43.4037;-40.7285;-22.0034;51.613;-4.01708;-48.6251;28.7883;33.7758;-45.143;-10.2762;50.0254;-14.7717
-41.6154;35.8372;23.3009;-46.7858;0.873929;46.0014;-23.7171;-33.1273;40.3518;12.6609;-45.8494;10.8734;40.0246;-30.5359;-23.8002;42.3468;2.47817;-42.6675;19.2799;32.6505;-35.0772;-14.2589;41.994;-6.72019;-37.6795;25.8001;24.4621;-37.3513;-5.07169;39.5955;-14.5298;-31.3902;30.2952;16.0274;-37.5133;3.28259;35.5494;-20.6845;-24.3277;32.7751;7.86023;-35.8373;10.4397;30.3124;-25.0614;-17.0038;33.3821;0.389801;-32.6836;16.1641;24.3594;-27.6737;-9.87761;32.3659;-6.06206;-28.4631;20.3517;18.1467;-28.6549;-3.32753;30.0525;-11.2929;-23.5995;23.0232;12.0788;-28.2342;2.36897;26.8096;-15.2214;-18.4949;24.3071;6.48219;-26.7064;7.04538;23.012;-17.8792;-13.4988;24.4159;1.5883;-24.3994;10.6462;19.0084;-19.3937;-8.88555;23.6169;-2.47491;-21.6406;13.2178;15.0942;-19.9646;-4.83853;22.2007;-5.68099;-18.7274;14.8904;11.4905;-19.8535;0.799289;1.24301;1.06477;1.77912;1.96432;1.78396;1.50517;1.78269;1.82351;2.14087;1.95368;2.02929;1.90319;1.91143;1.09236;1.50853;1.07161;1.26471;1.19541;1.4738;1.24318;1.35273;1.84175;2.1503;2.44318;2.67041;2.25922;1.52807;0.842899;1.89186;184.609;-93.5565;-135.737;162.369;52.7413;-188.001;43.4328;165.192;-126.878;-99.481;177.053;9.22703;-180.464;82.8582;137.645;-152.06;-59.2889;181.644;-33.0613;-163.521;116.278;103.808;-168.072;-17.5133;176.317;-71.8756;-138.491;142.129;65.7864;-174.435;23.5104;161.786;-105.26;-107.079;159.339;25.8219;-171.225;61.5936;139.239;-131.645;-71.2651;167.358;-13.8401;-159.038;94.8109;110.253;-149.922;-33.1782;166.167;-51.0762;-138.938;121.595;76.6778;-159.477;5.03019;156.253;-83.9979;-112.369;140.806;40.5292;-160.204;41.307;138.555;-111.046;-81.0581;151.775;3.86103
-152.484;73.8071;114.391;-131.059;-46.9023;154.315;-31.3485;-137.139;100.985;85.3614;-143.318;-11.8557;148.708;-63.3037;-115.36;121.667;53.2466;-147.563;22.1831;135.659;-90.481;-88.6237;135.091;19.8974;-143.981;53.4734;116.24;-111.698;-58.5921;140.929;-12.8717;-133.168;80.5195;91.8026;-126.159;-27.0103;139.281;-43.3803;-116.077;102.139;63.89;-133.477;4.39492;130.638;-70.1674;-93.9366;117.509;34.14;-133.666;34.009;115.836;-92.0575;-68.1725;126.188;4.18783;-127.121;60.4113;95.9857;-108.207;-40.3126;128.117;-24.4225;-114.565;82.4403;72.3934;-118.128;-11.8977;123.593;-50.317;-96.9909;99.2391;46.4761;-121.692;15.6038;113.233;-72.3546;-75.587;110.281;19.6771;-119.107;40.8702;97.9145;-89.6723;-51.6587;115.373;-6.6148;-110.888;62.7875;78.7095;-101.711;-26.5491;114.642;-31.1358;-97.7999;80.4935;56.8105;-108.274;11.1267;3.71268;2.2929;2.2927;1.60571;1.44894;1.28302;1.43131;1.65681;1.77663;1.80885;1.81112;1.65829;1.58151;1.46931;1.00531;1.20647;1.33185;0.81874;0.942872;1.19727;1.25015;1.42084;1.47744;1.30805;1.11853;0.854921;0.720114;0.630791;-0.812614;70.6729;-35.5208;-51.9367;61.9313;20.5287;-71.6574;16.2147;63.3002;-47.8935;-38.3404;67.3259;4.29008;-68.7824;30.8844;53.0086;-57.2452;-23.38;69.0302;-11.4301;-62.5082;43.3153;40.4794;-63.2404;-7.90149;67.1412;-25.842;-53.3319;52.9766;26.475;-65.7397;7.26835;61.9404;-38.2691;-41.8763;59.5136;11.793;-64.7965;21.3659;53.8682;-48.1777;-28.8486;62.7563;-2.77945;-60.6415;33.728;43.4898;-55.1972;-14.9968;62.7168;-16.5074;-53.6595;43.8215;31.4566;-59.13;-1.06661;59.5772;-28.7442;-44.3586;51.2636;18.466;-59.9501;12.2381;53.6685;-38.9606;-33.3347;55.832;5.22068
-57.7932;24.2904;45.4427;-46.7647;-21.2337;57.4656;-7.60909;-52.9382;34.5679;35.44;-51.913;-8.71355;56.2562;-19.4187;-45.782;42.6731;24.2541;-54.3122;3.59131;52.4326;-29.696;-36.8093;48.3445;12.4969;-54.0129;15.1013;46.3374;-38.0411;-26.5613;51.4598;0.764927;-51.1955;25.3177;38.4007;-44.1778;-15.6023;52.0309;-10.39;-46.15;33.8413;29.1105;-47.958;-4.48921;50.192;-20.4853;-39.2522;40.3849;18.9825;-49.3577;6.25651;46.182;-29.1262;-30.9367;44.7775;8.53197;-48.467;16.1716;40.323;-36.0175;-21.6698;46.9618;-1.75215;-45.4754;24.8687;32.9962;-40.9684;-11.9235;46.9866;-11.4288;-40.6521;32.0478;24.6179;-43.8916;-2.15175;44.9935;-20.1211;-34.3253;37.5019;15.615;-44.7968;7.22925;41.1999;-27.528;-26.8602;41.1165;6.40455;-43.7795;15.8564;35.8813;-33.4289;-18.6376;42.8645;-2.62488;-41.0067;23.4304;29.3512;-37.5484;2.67248;1.49119;1.68656;1.63371;1.75133;2.20195;1.20695;1.18908;1.56239;1.91449;1.94654;1.76597;2.09443;2.11348;2.20924;2.27117;1.90966;1.27563;1.25712;1.12571;1.4286;1.06992;1.03191;1.04191;0.939111;1.23847;0.74786;1.02978;0.620354;2.04956;-10.7759;5.50825;8.08962;-9.27511;-2.90933;10.9261;-2.44152;-9.2047;7.42702;5.54848;-9.85806;-0.0999975;10.0515;-4.76288;-7.14281;8.65323;2.88031;-9.68973;2.44589;8.56969;-6.50891;-4.77822;9.15311;0.289099;-8.84245;4.56349;6.63813;-7.59771;-2.30953;8.94851;-2.03943;-7.43435;6.12988;4.43785;-8.00139;0.0691044;8.11268;-3.95069;-5.6185;7.07126;2.15913;-7.74569;2.18223;6.76244;-5.33135;-3.56982;7.36619;-0.0132422;-6.90554;3.88544;5.0474;-6.11601;-1.47091;7.04491;-1.91375;-5.59727;5.07507;3.13714;-6.29018;0.502265;6.18485;-3.40804;-3.96791;5.69443;1.20728;-5.88927;2.19376
4.90267;-4.40216;-2.18247;5.73644;-0.574492;-4.99393;3.4791;3.34363;-4.84838;-0.410302;5.24228;-2.06139;-3.72198;4.27405;1.66901;-4.74744;1.18857;4.29656;-3.13859;-2.21775;4.54005;0.0426383;-4.1469;2.47609;3.01904;-3.73154;-0.639607;4.28603;-1.38253;-3.13598;3.3468;1.55398;-3.81101;0.853407;3.56647;-2.47666;-1.83721;3.73577;0.0576377;-3.39447;2.11472;2.47588;-3.14337;-0.395581;3.62318;-1.31494;-2.54377;3.02223;1.14032;-3.3272;1.03391;3.03534;-2.42288;-1.35943;3.48825;-0.293661;-3.01783;2.29942;2.04199;-3.15128;0.0282857;3.46663;-1.6715;-2.25065;3.26511;0.75018;-3.42074;1.47042;2.95657;-2.84376;-1.1037;3.82263;-0.704815;-3.19421;2.81201;2.00274;-3.67887;0.308826;3.90047;-2.17087;-2.48036;3.90522;0.691873;-4.07446;1.84598;3.47041;-3.49179;-1.33334;4.622;-0.854157;-3.96641;3.35167;2.55051;-4.52051;0.151119;4.86529;-1.59727;0.721962;1.01991;1.16985;1.4262;1.66912;1.83396;1.74953;1.78621;2.08166;1.74449;1.74152;2.0886;2.17327;2.39818;2.27067;1.98438;2.03117;2.26237;2.15344;2.36163;2.51887;1.13687;1.20947;1.38779;1.01254;1.00883;1.28162;1.17161;0.70911;1.1936;1.01883;0.657802;0.897818;0.617277;0.104244;-3.66873;5.3532;-0.819763;-4.63873;3.63477;3.01509;-4.98257;-0.0442511;5.35177;-2.53565;-3.72465;4.87149;1.43941;-5.38684;1.75365;4.80201;-4.05014;-2.36695;5.67225;-0.351278;-5.2404;3.4768;3.73914;-5.21904;-0.676576;5.95074;-2.2005;-4.53884;4.96604;2.24222;-5.92425;1.20524;5.66264;-3.94337;-3.32418;6.07805;0.428592;-6.08355;3.1177;4.8098;-5.41955;-1.68238;6.69701;-1.55476;-5.65779;4.89274;3.44102;-6.48593;0.262566;6.74429;-3.54216;-4.65488;6.36816;1.64927;-7.02838;2.35749;6.18551;-5.36176;-3.13033;7.40048;-0.434533;-6.97135
4.4313;5.0344;-6.84888;-1.18417;7.8766;-2.65066;-6.28483;6.30779;3.35307;-7.85894;1.04551;7.7235;-4.8221;-4.98808;7.81911;1.24869;-8.27931;3.39204;6.91515;-6.76769;-3.14966;8.81898;-1.13332;-8.03893;5.67205;5.47597;-8.31579;-0.883859;9.19455;-3.61902;-7.11523;7.69881;3.48081;-9.31773;1.65636;8.87617;-6.0182;-5.5375;9.29628;1.05107;-9.65981;4.28952;7.84422;-8.13803;-3.38664;10.3127;-1.65266;-9.27317;6.81812;6.13247;-9.79745;-0.791099;10.6329;-4.44107;-8.14065;9.04274;3.82764;-10.841;2.08083;10.1883;-7.10899;-6.30005;10.7766;1.06508;-11.1513;5.03175;8.96339;-9.44985;-3.84363;11.86;-1.9791;-10.6592;7.84848;6.99977;-11.2707;-0.913553;12.1725;-5.09929;-9.35073;10.3168;4.39484;-12.4066;2.30633;11.644;-8.07388;-7.27052;12.2369;1.29738;-12.7338;5.60195;10.2613;-10.6806;-4.52083;13.4382;-2.10099;-12.1804;9.3587;2.78733;1.19947;1.48087;1.61744;1.90106;1.58075;1.65844;1.75476;2.05111;1.90035;1.72169;1.78556;1.92508;1.96726;2.0928;1.97146;2.25313;1.11777;1.62227;1.75619;1.80719;1.93555;1.82044;1.53554;1.53335;1.23819;1.08228;1.2553;1.53821;1.7455;1.75555;1.20223;1.43369;0.911415;0.432445;-1.15349;-91.3793;122.532;-17.9744;-112.242;75.3143;73.4172;-111.883;-15.6345;119.37;-44.9583;-95.344;93.4914;47.3716;-116.651;12.6558;109.68;-68.1049;-73.9243;105.55;19.9605;-114.649;38.8448;94.3423;-86.2817;-49.4345;111.109;-7.17949;-106.332;61.5413;74.5202;-98.7033;-23.4326;110.183;-32.5103;-92.5043;79.6295;51.5822;-104.961;2.51505;103.17;-54.6798;-74.2504;92.3219;27.0069;-105.031;26.928;90.801;-72.5931;-52.8558;99.1894;2.28934;-99.2502;48.4964;74.0816;-85.4651;-29.72;100.169;-21.1499;-88.2833;66.1505;54.2175
-92.8512;-6.26582;95.5471;-42.0464;-73.0611;79.1123;32.5296;-94.6554;16.1478;85.9235;-59.3593;-54.7102;86.9263;10.3678;-91.1164;36.3047;72.157;-72.3222;-34.4739;89.4684;-10.9722;-82.774;53.1968;55.2979;-80.4736;-13.6291;86.9345;-30.3253;-70.4181;66.0738;36.5125;-83.6663;6.59351;79.8083;-46.7198;-55.0249;74.4725;17.0047;-82.0576;25.0821;68.8142;-59.4252;-37.6853;78.2277;-2.06072;-76.0798;40.9047;54.8569;-67.9819;-19.5302;77.463;-19.6278;-66.3953;53.355;38.9536;-72.2112;-1.65738;72.5632;-34.8072;-53.8401;61.9811;22.1623;-72.2076;14.9348;64.1327;-46.9208;-39.359;66.5958;5.51328;-68.3131;29.4029;52.9416;-55.5289;-23.9382;67.2692;-10.0546;-61.0779;41.1004;39.8644;-60.4402;-8.53982;64.3052;-23.7462;-51.2091;49.6041;25.8163;-61.7056;5.95813;58.2034;-34.9506;-39.5132;54.7237;11.6911;-59.595;18.8117;49.6114;-42.8392;5.37876;1.45502;2.27315;0.902909;1.42307;1.77828;1.96077;2.35379;2.2073;1.9846;1.74057;1.95124;2.04787;1.91879;2.02025;1.89167;2.11298;2.02859;2.58129;3.08237;2.94914;1.92859;1.40236;1.47693;1.8081;1.38356;1.53031;1.72647;1.72081;2.05192;1.98714;0.481197;0.610449;0.665738;0.796116;0.944423;1.39859;24.8849;-223.284;112.396;166.622;-198.268;-64.9481;232.758;-54.2604;-205.437;160.474;123.965;-224.57;-8.59708;230.157;-109.48;-174.409;199.929;72.5188;-237.695;49.7911;213.284;-159.399;-131.788;228.098;15.2487;-236.497;106.652;182.825;-200.792;-79.9205;242.953;-44.4483;-220.692;158.431;140.322;-230.889;-21.7827;243.247;-102.944;-190.893;201.803;88.1049;-247.552;39.1911;228.602;-156.598;-148.595;233.888;29.1549;-249.425;99.3105;199.557;-201.987;-96.1023;252.433;-33.0592;-236.035;154.852;157.552;-236.116
-36.3999;255.973;-94.7872;-207.839;202.29;104.863;-256.618;27.0133;243.932;-152.223;-166.219;238.518;44.4719;-261.911;90.33;216.683;-201.741;-113.415;261.047;-20.0947;-251.315;149.663;175.541;-240.117;-52.4038;268.179;-84.9756;-225.11;201.285;122.708;-264.743;13.2661;259.122;-146.205;-184.542;241.857;61.148;-273.798;79.682;234.061;-199.952;-131.768;268.647;-5.57059;-266.375;142.8;194.166;-242.764;-69.7356;279.708;-73.4875;-242.558;198.691;141.542;-271.782;-2.02746;274.013;-138.483;-203.435;243.783;79.1174;-284.929;67.3518;251.541;-196.53;-151.056;275.089;10.4832;-281.057;134.21;213.293;-243.939;-88.3229;290.402;-60.3152;-260.03;194.421;161.256;-277.592;-18.8304;288.445;-129.015;-222.76;244.178;98.3011;-295.148;53.3391;268.966;-191.395;-171.166;280.233;28.0224;-295.197;123.856;232.779;-243.219;39.9536;-10.1246;0.71877;1.01311;1.39626;1.38097;1.97157;2.05045;2.20948;2.0363;1.97411;2.09742;2.30504;1.66321;2.12388;2.85674;3.29765;2.85933;2.70429;2.83937;3.04852;2.76278;2.83933;2.21564;2.16492;1.73948;1.55102;1.7237;1.67408;1.11432;0.634623;-2.16011;2.46055;0.858228;0.827346;1.05753;0.832405;-0.234313;-6.46766;4.41012;5.4985;-8.20649;-1.32558;10.6385;-4.23319;-9.40976;10.4011;5.08898;-14.1138;2.45729;14.5563;-10.3438;-9.9814;17.0148;1.94909;-19.1637;8.53046;16.3625;-17.6207;-7.78459;23.3038;-3.81507;-22.4605;16.309;15.4686;-25.1613;-2.70924;28.3014;-11.7983;-23.2473;24.981;11.5455;-31.9724;5.0466;31.1123;-21.3238;-20.9827;33.5759;4.56461;-37.0602;14.9826;31.0007;-31.4953;-15.4012;41.048;-5.18585;-39.5227;26.3282;27.4657;-41.2686;-6.55184;46.3691;-17.1103;-38.6376;38.0984;20.3;-49.5389;5.18872
48.6226;-30.3423;-33.9377;49.1703;9.62662;-55.2361;19.13;47.0924;-43.8051;-25.2687;58.3737;-4.09205;-57.4218;34.3084;41.3383;-56.292;-12.8227;64.5897;-20.0713;-55.3783;49.5521;31.2529;-66.5611;2.85463;66.85;-37.2492;-48.6856;63.5659;17.0929;-73.4377;20.8855;64.4282;-54.3562;-37.2767;75.0304;-0.516242;-75.9162;40.1092;56.917;-70.0043;-21.468;82.7084;-20.6051;-73.2537;59.1558;44.2834;-82.7911;-1.96142;85.5494;-41.9137;-65.0483;76.5408;26.8982;-91.4097;20.1841;82.7863;-62.9701;-51.2943;90.7732;5.53568;-94.7578;43.6097;74.0149;-82.1894;-32.4115;100.47;-18.6579;-92.0361;66.7396;59.2504;-97.987;-9.2419;104.47;-44.2252;-82.8309;87.8853;38.9551;-108.898;16.9835;101.933;-69.4856;-67.1707;105.364;14.0345;-113.693;44.71;92.4299;-92.6441;-45.5544;117.621;-14.1989;-111.488;72.1512;75.9938;-111.721;6.07852;2.67387;2.21683;0.980766;1.25699;1.83919;2.08877;2.45768;2.76448;3.13219;3.07515;2.44578;2.16301;2.09722;2.55356;2.6366;2.48202;2.14432;2.25738;2.43774;2.19787;2.60704;2.67545;2.4337;2.29128;2.03898;1.4079;1.79761;1.7386;1.7545;2.13238;1.88394;2.26153;-1.11966;0.772013;0.910807;0.989263;0.740641;2.13535;-7.96049;4.06676;6.08726;-6.86721;-2.18469;8.22902;-1.78225;-6.92846;5.642;4.31917;-23.4369;10.8356;17.8744;-19.4695;-7.39906;23.2378;-4.23793;-20.4242;14.862;12.8429;-20.8614;-1.72769;21.7048;-9.04086;-16.4537;17.5596;7.55003;-20.8067;3.45675;18.9945;-12.7566;-11.8813;18.8739;2.37597;-19.448;7.85168;15.4045;-15.2396;-7.07667;18.8522;-2.33789;-17.0089;11.235;11.271;-16.4444;-2.39609;17.6339;-6.31136;-13.7723;13.4763;6.94156;-16.4219;1.84309;15.4342;-9.34207;-10.0562;14.5403;2.74889;-15.31;5.38335
12.5231;-11.3156;-6.18714;14.4834;-1.01331;-13.3173;8.04264;9.20165;-12.2084;-2.47507;13.4438;-4.11032;-10.7027;9.72359;5.77662;-12.0841;0.809624;11.6254;-6.38096;-7.75186;10.4158;2.53615;-11.0828;3.45506;9.27751;-7.74588;-4.75307;10.1916;-0.272277;-9.4055;5.32141;6.67214;-8.2091;-1.9735;9.19471;-2.45958;-7.29376;6.34819;4.08034;-7.85293;0.361656;7.62505;-3.90762;-5.00757;6.55498;1.74934;-6.82682;2.086;5.71828;-4.57555;-2.80207;6.0357;-0.117319;-5.33119;3.10337;3.72391;-4.49963;-0.905705;4.94696;-1.37566;-3.59756;3.3932;1.88272;-3.78678;0.498958;3.49158;-1.95167;-1.86671;3.00946;0.405446;-2.60238;1.29002;1.89874;-1.84564;-0.366501;2.07342;-0.545444;-1.15346;1.41567;0.402175;-1.13021;0.708738;0.760813;-0.869706;0.331396;0.897571;-0.781585;0.0577325;1.21578;-0.715417;-0.537739;1.62373;-0.172118;-1.47336;2.11624;1.16586;1.53766;1.41702;1.57814;1.32538;1.32124;1.29422;1.77034;2.14861;2.05029;2.22985;2.05971;1.6555;1.81615;2.00983;2.27318;2.3703;2.38559;2.27563;2.47665;2.60705;2.96267;3.08352;2.81331;2.71418;2.28097;1.74129;1.81764;1.44618;1.33955;1.2174;1.15826;0.773945;0.513828;0.845443;0.69654;0.518514;0.54366;1.17082;0.0384945;0.341605;-0.0165364;0.145082;0.275358;-0.177434;0.184214;0.627745;0.475694;1.47441;-5.54903;3.02737;4.31543;-5.054;-1.38039;6.15742;-1.5653;-5.10116;4.59714;3.03491;-5.96084;0.389607;6.13782;-3.3401;-4.14506;5.883;1.39235;-6.39191;2.27391;5.57955;-4.94702;-2.73515;6.76169;-0.493093;-6.28576;4.12067;4.50035;-6.24278;-0.964197;7.13779;-2.4783;-5.62138;5.77508;2.96006;-7.10317;1.04269;6.95189;-4.40647;-4.42106;7.09123;1.05738;-7.43308;3.13661;6.18622;-6.11865;-2.74999;7.94337;-1.07649;-7.17468;5.15543
4.86732;-7.46571;-0.712754;8.2362;-3.28657;-6.31302;6.93554;3.06561;-8.31986;1.55315;7.91297;-5.40501;-4.87868;8.32406;0.891571;-8.58501;3.88645;6.96116;-7.26307;-2.94705;9.19062;-1.51094;-8.20503;6.1132;5.41502;-8.70363;-0.63449;9.4378;-3.97412;-7.16939;8.05909;3.35477;-9.59312;1.9087;9.00954;-6.31756;-5.51566;9.5622;0.902543;-9.83227;4.50796;7.89685;-8.36094;-3.32866;10.4853;-1.78488;-9.36458;6.97615;6.14028;-9.93709;-0.736178;10.7266;-4.526;-8.1821;9.12651;3.82896;-10.9045;2.09849;10.2286;-7.12663;-6.32796;10.7861;1.09621;-11.1583;4.98678;8.98408;-9.3932;-3.89534;11.8085;-1.88818;-10.6397;7.72719;7.03817;-11.1465;-1.02288;12.0855;-4.92847;-9.34114;10.1189;4.4878;-12.2348;2.11318;11.556;-7.81559;-7.30976;11.9761;1.47677;-12.5457;5.30979;10.212;-10.3412;-4.64578;13.1855;-4.71351;1.69141;1.77435;1.8241;1.81028;1.67551;1.61744;1.17935;1.38903;1.71365;2.01024;2.1788;2.20758;1.93014;2.54126;2.66271;2.55366;2.29627;2.14417;2.33197;2.25869;2.0864;2.18147;2.66976;2.92009;1.67727;1.56197;1.57609;1.62564;1.6273;1.5945;1.17984;1.10251;1.2757;0.704801;0.844744;0.623236;0.0410542;0.603621;0.924119;5.32871;-7.28257;7.58869;-1.15061;-6.55479;4.60417;4.46019;-6.3624;-0.977013;7.01266;-5.4382;0.5413;4.783;-2.07966;-3.04909;3.14499;1.78115;-2.979;-0.392872;2.92983;-0.0845479;-2.40258;0.80159;2.52848;-1.10033;-2.25404;2.16402;2.23875;-3.02211;-1.17425;4.33995;-0.174585;-4.65699;2.6514;4.41604;-4.81929;-2.35535;6.89794;-0.459157;-7.14547;4.40508;5.98293;-7.55809;-2.40261;9.78369;-2.06964;-9.23709;7.2823;6.53154;-10.8762;-1.10048;12.5174;-4.96543;-10.4711;10.9951;5.75258;-14.3181;1.61818;14.6043;-8.94896;-10.4547
